col_1,col_2,col_3,col_4,division
Michael Tomlinson,3,14,14,18
Christine Fizzano Cannon,,1,12,18
Paul Lalley,,,1,18
Total,19,15,15,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,19
Michael Tomlinson,1,16,15,19
Paul Lalley,,0,15,19
Christine Fizzano Cannon,,,0,19
Total,18,17,16,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,20
Michael Tomlinson,4,17,17,20
Christine Fizzano Cannon,,1,15,20
Paul Lalley,,,0,20
Total,25,20,19,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,8,20,14,21
Christine Fizzano Cannon,,2,14,21
Paul Lalley,,,0,21
Total,28,22,14,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,4,12,12,22
Christine Fizzano Cannon,,2,11,22
Paul Lalley,,,0,22
Total,18,15,13,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,3,14,11,23
Christine Fizzano Cannon,,0,11,23
Paul Lalley,,,1,23
Total,19,16,14,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,3,16,17,24
Christine Fizzano Cannon,,2,13,24
Paul Lalley,,,0,24
Total,23,18,17,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,25
Michael Tomlinson,7,31,28,25
Paul Lalley,,0,26,25
Christine Fizzano Cannon,,,0,25
Total,41,32,29,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,26
Michael Tomlinson,5,18,15,26
Paul Lalley,,0,14,26
Christine Fizzano Cannon,,,0,26
Total,24,18,15,26
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,27
Christine Fizzano Cannon,1,6,6,27
Paul Lalley,,0,6,27
Michael Tomlinson,,,1,27
Total,7,6,7,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,28
Michael Tomlinson,0,10,11,28
Christine Fizzano Cannon,,1,7,28
Paul Lalley,,,0,28
Total,14,11,11,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,29
Michael Tomlinson,10,23,20,29
Paul Lalley,,1,15,29
Christine Fizzano Cannon,,,0,29
Total,38,24,20,29
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,30
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,30
Michael Tomlinson,6,22,21,30
Paul Lalley,,2,23,30
Christine Fizzano Cannon,,,1,30
Total,30,28,26,30
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,31
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,31
Michael Tomlinson,2,15,12,31
Paul Lalley,,1,11,31
Christine Fizzano Cannon,,,0,31
Total,19,17,13,31
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,32
Christine Fizzano Cannon,1,7,6,32
Paul Lalley,,0,5,32
Michael Tomlinson,,,1,32
Total,9,7,7,32
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,33
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,33
Michael Tomlinson,5,20,18,33
Paul Lalley,,1,19,33
Christine Fizzano Cannon,,,1,33
Total,26,23,21,33
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,34
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,34
Michael Tomlinson,3,28,27,34
Christine Fizzano Cannon,,0,24,34
Paul Lalley,,,0,34
Total,35,29,28,34
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,35
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,35
Michael Tomlinson,5,15,12,35
Christine Fizzano Cannon,,0,12,35
Paul Lalley,,,0,35
Total,20,15,12,35
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,36
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,36
Michael Tomlinson,6,15,15,36
Paul Lalley,,1,10,36
Christine Fizzano Cannon,,,0,36
Total,26,16,15,36
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,37
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,37
Michael Tomlinson,2,6,6,37
Christine Fizzano Cannon,,0,5,37
Paul Lalley,,,0,37
Total,9,6,6,37
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,38
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,38
Michael Tomlinson,7,16,14,38
Christine Fizzano Cannon,,0,14,38
Paul Lalley,,,0,38
Total,23,16,14,38
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,39
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,39
Michael Tomlinson,3,15,14,39
Paul Lalley,,0,15,39
Christine Fizzano Cannon,,,0,39
Total,18,16,15,39
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,40
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,40
Michael Tomlinson,5,11,6,40
Paul Lalley,,0,5,40
Christine Fizzano Cannon,,,0,40
Total,17,11,6,40
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,41
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,41
Michael Tomlinson,1,9,7,41
Paul Lalley,,0,5,41
Christine Fizzano Cannon,,,1,41
Total,12,9,8,41
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,42
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,42
Michael Tomlinson,2,20,18,42
Paul Lalley,,0,16,42
Christine Fizzano Cannon,,,0,42
Total,24,20,18,42
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,43
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,43
Michael Tomlinson,9,26,16,43
Paul Lalley,,0,15,43
Christine Fizzano Cannon,,,0,43
Total,37,27,17,43
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,44
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,44
Michael Tomlinson,6,17,16,44
Christine Fizzano Cannon,,0,16,44
Paul Lalley,,,0,44
Total,25,19,18,44
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,45
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,45
Michael Tomlinson,5,11,9,45
Christine Fizzano Cannon,,1,9,45
Paul Lalley,,,0,45
Total,16,12,9,45
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,46
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,46
Michael Tomlinson,8,45,44,46
Christine Fizzano Cannon,,1,42,46
Paul Lalley,,,1,46
Total,60,51,50,46
