col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,1,2,4,9
Paul Lalley,,0,2,9
Sallie Mundy,,,0,9
Total,6,3,5,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,8,5,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,0,10
Total,9,8,5,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,8,8,11
Paul Lalley,,0,8,11
Sallie Mundy,,,0,11
Total,8,8,8,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,3,13,13,12
Christine Fizzano Cannon,,0,12,12
Paul Lalley,,,0,12
Total,17,13,13,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,1,8,6,13
Christine Fizzano Cannon,,0,6,13
Paul Lalley,,,0,13
Total,9,8,6,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,8,8,14
Paul Lalley,,0,7,14
Sallie Mundy,,,1,14
Total,9,8,9,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,2,12,12,15
Christine Fizzano Cannon,,1,11,15
Paul Lalley,,,0,15
Total,15,13,12,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,1,2,4,16
Christine Fizzano Cannon,,0,3,16
Sallie Mundy,,,0,16
Total,5,3,5,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,1,6,5,17
Paul Lalley,,0,5,17
Christine Fizzano Cannon,,,0,17
Total,7,6,5,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,1,13,13,18
Christine Fizzano Cannon,,0,12,18
Paul Lalley,,,0,18
Total,15,13,13,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,1,22,28,19
Paul Lalley,,0,22,19
Sallie Mundy,,,1,19
Total,29,22,29,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,1,1,20
Paul Lalley,,0,0,20
Sallie Mundy,,,0,20
Total,2,1,1,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,8,8,21
Paul Lalley,,0,8,21
Sallie Mundy,,,0,21
Total,8,8,8,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,3,5,5,22
Christine Fizzano Cannon,,0,6,22
Paul Lalley,,,0,22
Total,8,6,6,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,23
Sallie Mundy,2,18,16,23
Paul Lalley,,0,15,23
Christine Fizzano Cannon,,,1,23
Total,22,19,18,23
