col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,27,22,11,10,5,14,12,10,6,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,3,26,17,11,2,17,13,9,5,1,2,0,0,0,4
Maria Mclaughlin,,0,17,11,2,14,13,8,4,2,1,0,0,0,4
Geoff Moulton,,,0,10,2,10,7,6,4,1,0,0,0,0,4
Debbie Kunselman,,,,0,0,7,6,4,3,2,0,0,0,0,4
Bill Caye,,,,,0,1,1,2,0,0,0,0,0,0,4
Matt Wolf,,,,,,1,6,4,2,1,1,0,0,0,4
George Twardy,,,,,,,2,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,1,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,39,31,18,13,2,21,19,11,5,3,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Crystal B Powell,Jon Marshall,Betsy Wahl,Christian Dicicco,5
Carolyn H Nichols,2,17,11,10,5,12,6,6,6,1,2,2,0,0,5
Maria Mclaughlin,,1,11,11,5,13,6,5,6,1,1,1,0,0,5
Geoff Moulton,,,2,6,1,9,3,5,2,0,1,1,0,0,5
Debbie Kunselman,,,,2,4,8,4,3,5,0,1,0,0,0,5
Bill Caye,,,,,0,2,1,1,3,0,0,0,0,0,5
Matt Wolf,,,,,,0,4,4,3,0,1,1,0,0,5
George Twardy,,,,,,,2,1,1,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,1,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,1,0,1,0,0,5
Crystal B Powell,,,,,,,,,,,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,5
Total,24,22,15,13,5,16,10,8,7,2,2,2,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,2,25,17,12,4,18,9,8,4,3,4,0,0,0,6
Maria Mclaughlin,,0,18,13,5,18,10,6,5,3,4,0,0,0,6
Geoff Moulton,,,0,12,4,13,9,3,3,1,4,0,0,0,6
Debbie Kunselman,,,,0,3,10,6,2,4,2,4,0,0,0,6
Bill Caye,,,,,0,4,3,1,2,2,1,0,0,0,6
Matt Wolf,,,,,,1,7,3,3,1,2,0,0,0,6
Marissa Brumbach,,,,,,,0,0,1,2,1,0,0,0,6
George Twardy,,,,,,,,0,1,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,31,28,19,17,7,23,13,8,7,5,5,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,5,28,16,7,4,28,12,9,7,6,2,0,0,0,7
Maria Mclaughlin,,2,15,9,5,23,11,9,5,7,1,0,0,0,7
Geoff Moulton,,,0,8,5,13,6,3,4,5,0,0,0,0,7
Bill Caye,,,,0,1,6,5,2,2,3,0,0,0,0,7
Debbie Kunselman,,,,,2,5,1,1,1,2,0,0,0,0,7
Matt Wolf,,,,,,0,7,6,3,3,0,0,0,0,7
Sherman Toppin,,,,,,,2,1,1,2,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,1,1,1,0,0,0,7
George Twardy,,,,,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,48,35,17,9,7,31,15,12,8,7,3,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,George Twardy,Sherman Toppin,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,2,31,18,13,10,22,21,16,12,8,2,0,0,0,8
Maria Mclaughlin,,0,18,11,8,18,17,10,8,7,2,0,0,0,8
Geoff Moulton,,,0,10,6,12,10,5,5,4,2,0,0,0,8
Bill Caye,,,,0,6,9,9,3,3,4,1,0,0,0,8
Debbie Kunselman,,,,,1,6,4,3,3,5,1,0,0,0,8
Matt Wolf,,,,,,0,8,3,3,4,0,0,0,0,8
George Twardy,,,,,,,1,9,1,0,1,0,0,0,8
Sherman Toppin,,,,,,,,0,0,3,0,0,0,0,8
Marissa Brumbach,,,,,,,,,2,1,1,0,0,0,8
Jon Marshall,,,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,1,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,52,37,20,15,14,26,25,17,14,12,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,George Twardy,Sherman Toppin,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,2,30,17,11,9,22,13,12,11,8,1,0,0,0,9
Maria Mclaughlin,,0,17,13,10,17,9,9,11,9,1,0,0,0,9
Geoff Moulton,,,0,7,4,9,7,5,6,4,1,0,0,0,9
Bill Caye,,,,0,4,5,3,6,4,4,1,0,0,0,9
Debbie Kunselman,,,,,1,3,2,4,4,4,0,0,0,0,9
Matt Wolf,,,,,,0,5,3,3,3,0,0,0,0,9
George Twardy,,,,,,,1,2,2,1,0,0,0,0,9
Sherman Toppin,,,,,,,,1,2,2,0,0,0,0,9
Marissa Brumbach,,,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,1,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,49,40,18,13,12,29,15,15,12,10,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,2,12,7,4,5,15,3,4,5,1,1,0,0,0,10
Maria Mclaughlin,,3,7,4,5,9,3,5,5,1,1,0,0,0,10
Bill Caye,,,0,3,3,4,2,3,3,1,1,0,0,0,10
Debbie Kunselman,,,,0,1,3,1,3,1,1,0,0,0,0,10
Geoff Moulton,,,,,0,3,2,2,2,0,0,0,0,0,10
Matt Wolf,,,,,,2,1,4,1,0,1,0,0,0,10
George Twardy,,,,,,,4,0,2,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,21,17,7,5,5,18,8,5,5,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,4,13,7,4,4,14,6,5,3,2,1,0,0,0,11
Maria Mclaughlin,,1,7,4,3,12,6,4,3,0,1,0,0,0,11
Geoff Moulton,,,0,3,2,4,3,3,2,0,1,0,0,0,11
Bill Caye,,,,0,1,4,3,0,1,0,0,0,0,0,11
Debbie Kunselman,,,,,0,1,2,2,0,1,1,0,0,0,11
Matt Wolf,,,,,,0,4,2,2,1,0,0,0,0,11
Marissa Brumbach,,,,,,,0,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,0,1,0,1,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,25,18,7,4,4,17,8,5,3,2,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,1,12,8,7,5,9,7,5,6,4,4,0,0,0,12
Maria Mclaughlin,,3,7,5,4,7,6,2,4,2,2,0,0,0,12
Bill Caye,,,1,6,5,4,5,3,2,2,2,0,0,0,12
Debbie Kunselman,,,,0,4,4,5,4,2,1,2,0,0,0,12
Geoff Moulton,,,,,0,1,3,3,3,2,2,0,0,0,12
Matt Wolf,,,,,,1,2,2,0,1,1,0,0,0,12
Marissa Brumbach,,,,,,,0,1,4,0,1,0,0,0,12
Sherman Toppin,,,,,,,,0,0,2,1,0,0,0,12
George Twardy,,,,,,,,,1,0,0,0,0,0,12
Bill Rice,,,,,,,,,,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,23,17,10,10,7,12,9,8,7,5,5,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Marissa Brumbach,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,29,12,11,11,24,19,9,6,7,2,0,0,0,13
Maria Mclaughlin,,1,10,8,7,26,12,6,2,5,2,0,0,0,13
Geoff Moulton,,,0,6,4,10,3,3,2,5,1,0,0,0,13
Debbie Kunselman,,,,0,7,6,4,2,5,4,2,0,0,0,13
Bill Caye,,,,,0,5,5,3,4,2,1,0,0,0,13
Matt Wolf,,,,,,2,12,3,2,5,2,0,0,0,13
Sherman Toppin,,,,,,,0,1,3,0,0,0,0,0,13
George Twardy,,,,,,,,0,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,43,34,14,12,11,32,20,10,7,7,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,0,16,13,11,4,16,11,3,1,1,1,0,0,0,14
Maria Mclaughlin,,0,13,11,5,16,12,5,0,1,1,0,0,0,14
Geoff Moulton,,,0,8,2,12,9,2,0,1,1,0,0,0,14
Debbie Kunselman,,,,0,2,11,7,3,0,1,0,0,0,0,14
Bill Caye,,,,,0,4,3,2,0,0,1,0,0,0,14
Matt Wolf,,,,,,0,10,4,0,1,0,0,0,0,14
Marissa Brumbach,,,,,,,0,1,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,18,18,13,11,5,17,12,5,1,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,4,12,12,2,1,11,2,4,4,2,2,0,0,0,15
Maria Mclaughlin,,2,10,3,1,6,3,2,4,2,1,0,0,0,15
Geoff Moulton,,,0,2,1,6,3,4,3,1,1,0,0,0,15
Debbie Kunselman,,,,1,0,1,0,0,1,0,1,0,0,0,15
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,1,1,3,1,0,0,0,0,0,15
George Twardy,,,,,,,2,1,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,1,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,15
Bill Rice,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,24,19,14,4,1,15,6,5,5,2,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,2,18,10,2,2,17,10,6,2,2,0,0,0,0,16
Maria Mclaughlin,,0,10,2,2,15,11,6,3,1,0,0,0,0,16
Geoff Moulton,,,0,1,1,7,7,2,2,0,0,0,0,0,16
Bill Caye,,,,0,1,1,1,0,0,0,0,0,0,0,16
Debbie Kunselman,,,,,0,2,1,1,0,0,0,0,0,0,16
Matt Wolf,,,,,,0,6,6,2,1,0,0,0,0,16
Marissa Brumbach,,,,,,,0,1,1,1,0,0,0,0,16
Sherman Toppin,,,,,,,,2,0,0,0,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,25,22,11,2,2,19,13,9,3,2,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,5,57,30,19,14,52,25,18,11,6,4,0,0,0,17
Maria Mclaughlin,,1,28,18,11,43,22,19,8,6,4,0,0,0,17
Geoff Moulton,,,0,13,8,17,8,14,6,5,2,0,0,0,17
Debbie Kunselman,,,,1,6,15,1,12,6,2,1,0,0,0,17
Bill Caye,,,,,0,7,6,5,7,2,2,0,0,0,17
Matt Wolf,,,,,,1,17,13,5,2,1,0,0,0,17
Sherman Toppin,,,,,,,0,3,1,1,1,0,0,0,17
Marissa Brumbach,,,,,,,,2,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,1,2,2,0,0,0,17
George Twardy,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,78,67,33,22,16,58,26,22,15,8,4,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,2,45,27,14,12,30,21,24,10,8,5,0,0,0,18
Maria Mclaughlin,,2,26,12,12,24,22,22,8,6,5,0,0,0,18
Geoff Moulton,,,0,10,10,18,10,12,7,4,3,0,0,0,18
Debbie Kunselman,,,,1,4,4,3,9,6,5,3,0,0,0,18
Bill Caye,,,,,0,9,6,3,6,2,2,0,0,0,18
Matt Wolf,,,,,,3,6,7,5,1,2,0,0,0,18
George Twardy,,,,,,,8,6,1,1,1,0,0,0,18
Marissa Brumbach,,,,,,,,1,1,3,0,0,0,0,18
Jon Marshall,,,,,,,,,2,2,1,0,0,0,18
Sherman Toppin,,,,,,,,,,1,2,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,69,58,30,18,14,39,33,31,14,13,6,0,0,0,18
