col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Teresa Carr Deni,,,,,,4,0,6
John O Neill,,,,,,,1,6
Total,67,42,26,21,14,4,1,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,7
Lawrence S Krasner,30,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,15,0,0,0,0,0,7
Michael W Untermeyer,,,10,0,0,0,0,7
Rich Negrin,,,,9,0,0,0,7
Joe Khan,,,,,7,0,0,7
John O Neill,,,,,,1,0,7
Teresa Carr Deni,,,,,,,0,7
Total,30,15,10,9,7,1,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,8
Lawrence S Krasner,105,0,0,0,0,0,0,8
Joe Khan,,11,0,0,0,0,0,8
Michael W Untermeyer,,,10,0,0,0,0,8
Tariq Karim El Shabazz,,,,10,0,0,0,8
Rich Negrin,,,,,9,0,0,8
Teresa Carr Deni,,,,,,4,0,8
John O Neill,,,,,,,1,8
Total,105,11,10,10,9,4,1,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Lawrence S Krasner,23,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,17,0,0,0,0,0,9
Michael W Untermeyer,,,16,0,0,0,0,9
Rich Negrin,,,,8,0,0,0,9
Joe Khan,,,,,7,0,0,9
John O Neill,,,,,,1,0,9
Teresa Carr Deni,,,,,,,0,9
Total,23,17,16,8,7,1,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Lawrence S Krasner,11,0,0,0,0,0,0,10
Rich Negrin,,3,0,0,0,0,0,10
Joe Khan,,,2,0,0,0,0,10
Tariq Karim El Shabazz,,,,2,0,0,0,10
John O Neill,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Teresa Carr Deni,,,,,,,0,10
Total,11,3,2,2,0,0,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,11
Lawrence S Krasner,23,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,12,0,0,0,0,0,11
Michael W Untermeyer,,,10,0,0,0,0,11
Joe Khan,,,,8,0,0,0,11
John O Neill,,,,,3,0,0,11
Rich Negrin,,,,,,3,0,11
Teresa Carr Deni,,,,,,,0,11
Total,23,12,10,8,3,3,0,11
,District Attorney - Democrat,,,,,,,12
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Tariq Karim El Shabazz,24,0,0,0,0,0,0,12
Lawrence S Krasner,,16,0,0,0,0,0,12
Joe Khan,,,9,0,0,0,0,12
Michael W Untermeyer,,,,8,0,0,0,12
Rich Negrin,,,,,7,0,0,12
Teresa Carr Deni,,,,,,1,0,12
John O Neill,,,,,,,0,12
Total,24,16,9,8,7,1,0,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Lawrence S Krasner,22,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,19,0,0,0,0,0,13
Joe Khan,,,18,0,0,0,0,13
Michael W Untermeyer,,,,12,0,0,0,13
Rich Negrin,,,,,7,0,0,13
Teresa Carr Deni,,,,,,3,0,13
John O Neill,,,,,,,1,13
Total,22,19,18,12,7,3,1,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,14
Lawrence S Krasner,19,0,0,0,0,0,0,14
Joe Khan,,14,0,0,0,0,0,14
Michael W Untermeyer,,,13,0,0,0,0,14
Tariq Karim El Shabazz,,,,13,0,0,0,14
Rich Negrin,,,,,7,0,0,14
John O Neill,,,,,,1,0,14
Teresa Carr Deni,,,,,,,1,14
Total,19,14,13,13,7,1,1,14
,District Attorney - Democrat,,,,,,,15
,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Tariq Karim El Shabazz,12,0,0,0,0,0,0,15
Lawrence S Krasner,,9,0,0,0,0,0,15
Rich Negrin,,,9,0,0,0,0,15
Joe Khan,,,,8,0,0,0,15
Michael W Untermeyer,,,,,7,0,0,15
John O Neill,,,,,,0,0,15
Teresa Carr Deni,,,,,,,0,15
Total,12,9,9,8,7,0,0,15
,District Attorney - Democrat,,,,,,,16
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,16
Lawrence S Krasner,14,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,12,0,0,0,0,0,16
Michael W Untermeyer,,,4,0,0,0,0,16
Rich Negrin,,,,4,0,0,0,16
Joe Khan,,,,,3,0,0,16
John O Neill,,,,,,1,0,16
Teresa Carr Deni,,,,,,,0,16
Total,14,12,4,4,3,1,0,16
,District Attorney - Democrat,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Lawrence S Krasner,11,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,7,0,0,0,0,0,17
Joe Khan,,,6,0,0,0,0,17
Michael W Untermeyer,,,,5,0,0,0,17
Rich Negrin,,,,,4,0,0,17
Teresa Carr Deni,,,,,,2,0,17
John O Neill,,,,,,,0,17
Total,11,7,6,5,4,2,0,17
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Lawrence S Krasner,26,0,0,0,0,0,0,18
Joe Khan,,8,0,0,0,0,0,18
Michael W Untermeyer,,,2,0,0,0,0,18
Rich Negrin,,,,2,0,0,0,18
Teresa Carr Deni,,,,,2,0,0,18
John O Neill,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,1,18
Total,26,8,2,2,2,1,1,18
,District Attorney - Democrat,,,,,,,19
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,Tariq Karim El Shabazz,19
Lawrence S Krasner,11,0,0,0,0,0,0,19
Joe Khan,,4,0,0,0,0,0,19
Michael W Untermeyer,,,3,0,0,0,0,19
Teresa Carr Deni,,,,3,0,0,0,19
John O Neill,,,,,2,0,0,19
Rich Negrin,,,,,,1,0,19
Tariq Karim El Shabazz,,,,,,,0,19
Total,11,4,3,3,2,1,0,19
