col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,9
Sallie Mundy,2,11,9,9
Paul Lalley,,0,9,9
Christine Fizzano Cannon,,,0,9
Total,13,11,9,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,0,7,5,10
Christine Fizzano Cannon,,0,4,10
Paul Lalley,,,0,10
Total,8,7,5,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,2,11,9,11
Christine Fizzano Cannon,,0,9,11
Paul Lalley,,,0,11
Total,13,11,9,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,1,9,8,12
Paul Lalley,,0,8,12
Sallie Mundy,,,0,12
Total,10,9,8,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,1,6,6,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,8,6,6,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,3,7,4,14
Christine Fizzano Cannon,,1,4,14
Paul Lalley,,,0,14
Total,10,8,4,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,15
Sallie Mundy,0,9,7,15
Paul Lalley,,1,5,15
Christine Fizzano Cannon,,,0,15
Total,11,10,7,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,1,10,9,16
Christine Fizzano Cannon,,0,8,16
Paul Lalley,,,0,16
Total,12,10,9,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,0,8,7,17
Christine Fizzano Cannon,,0,6,17
Paul Lalley,,,0,17
Total,9,8,7,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,5,6,18
Paul Lalley,,1,5,18
Sallie Mundy,,,0,18
Total,6,6,6,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,0,8,7,19
Christine Fizzano Cannon,,0,6,19
Paul Lalley,,,0,19
Total,9,8,7,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,0,11,7,20
Christine Fizzano Cannon,,0,6,20
Paul Lalley,,,0,20
Total,12,11,7,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,1,11,10,21
Christine Fizzano Cannon,,0,9,21
Paul Lalley,,,1,21
Total,13,11,11,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,0,15,14,22
Christine Fizzano Cannon,,0,11,22
Paul Lalley,,,0,22
Total,18,15,14,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,23
Sallie Mundy,1,7,6,23
Christine Fizzano Cannon,,0,5,23
Paul Lalley,,,0,23
Total,9,7,6,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,24
Sallie Mundy,1,4,3,24
Christine Fizzano Cannon,,0,3,24
Paul Lalley,,,0,24
Total,5,4,3,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,25
Sallie Mundy,0,15,16,25
Paul Lalley,,2,12,25
Christine Fizzano Cannon,,,0,25
Total,19,17,16,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,2,8,7,26
Christine Fizzano Cannon,,0,8,26
Paul Lalley,,,0,26
Total,10,9,8,26
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,27
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,27
Sallie Mundy,3,10,7,27
Christine Fizzano Cannon,,0,7,27
Paul Lalley,,,0,27
Total,13,10,7,27
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,28
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,28
Sallie Mundy,2,17,12,28
Christine Fizzano Cannon,,0,11,28
Paul Lalley,,,1,28
Total,20,17,13,28
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,29
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,29
Sallie Mundy,1,11,9,29
Christine Fizzano Cannon,,0,8,29
Paul Lalley,,,0,29
Total,13,11,9,29
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,30
Christine Fizzano Cannon,1,8,12,30
Paul Lalley,,0,9,30
Sallie Mundy,,,0,30
Total,13,9,13,30
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,31
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,31
Sallie Mundy,3,12,11,31
Paul Lalley,,1,9,31
Christine Fizzano Cannon,,,0,31
Total,17,13,11,31
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,32
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,32
Paul Lalley,0,8,11,32
Christine Fizzano Cannon,,0,8,32
Sallie Mundy,,,0,32
Total,13,10,13,32
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,33
Christine Fizzano Cannon,1,17,19,33
Paul Lalley,,0,17,33
Sallie Mundy,,,1,33
Total,21,18,21,33
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,34
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,34
Sallie Mundy,2,19,17,34
Christine Fizzano Cannon,,1,15,34
Paul Lalley,,,1,34
Total,23,20,18,34
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,35
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,35
Paul Lalley,0,7,8,35
Christine Fizzano Cannon,,0,7,35
Sallie Mundy,,,0,35
Total,8,7,8,35
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,36
Christine Fizzano Cannon,0,5,5,36
Paul Lalley,,0,5,36
Sallie Mundy,,,0,36
Total,5,5,5,36
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,37
Christine Fizzano Cannon,1,5,6,37
Paul Lalley,,0,5,37
Sallie Mundy,,,1,37
Total,7,5,7,37
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,38
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,38
Sallie Mundy,2,18,17,38
Christine Fizzano Cannon,,2,15,38
Paul Lalley,,,0,38
Total,22,20,17,38
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,39
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,39
Sallie Mundy,1,11,8,39
Paul Lalley,,0,7,39
Christine Fizzano Cannon,,,1,39
Total,13,11,9,39
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,40
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,40
Sallie Mundy,5,7,8,40
Christine Fizzano Cannon,,2,7,40
Paul Lalley,,,0,40
Total,13,9,8,40
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,41
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,41
Sallie Mundy,2,16,14,41
Christine Fizzano Cannon,,0,14,41
Paul Lalley,,,0,41
Total,19,17,15,41
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,42
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,42
Sallie Mundy,2,11,10,42
Christine Fizzano Cannon,,0,9,42
Paul Lalley,,,0,42
Total,15,12,11,42
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,43
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,43
Paul Lalley,1,14,15,43
Christine Fizzano Cannon,,0,14,43
Sallie Mundy,,,0,43
Total,16,14,15,43
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,44
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,44
Sallie Mundy,2,23,19,44
Paul Lalley,,1,17,44
Christine Fizzano Cannon,,,1,44
Total,27,24,20,44
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,45
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,45
Sallie Mundy,3,18,16,45
Paul Lalley,,0,15,45
Christine Fizzano Cannon,,,0,45
Total,23,19,17,45
