col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Debbie Kunselman,,,,0,7,13,9,4,0,3,1,0,2
Bill Caye,,,,,0,4,5,2,0,2,1,0,2
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,2
Joe Khan,,,,,,,,4,0,0,0,0,2
Rich Negrin,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,5,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,76,63,35,30,14,39,20,17,15,14,3,2,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,3
Carolyn H Nichols,2,80,61,43,16,43,27,17,10,5,8,2,3
Maria Mclaughlin,,0,61,44,18,38,16,15,5,6,7,3,3
Geoff Moulton,,,0,35,10,28,12,10,4,3,7,3,3
Debbie Kunselman,,,,0,6,18,8,5,3,3,7,2,3
Bill Caye,,,,,0,5,2,5,1,4,0,1,3
Lawrence S Krasner,,,,,,19,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,3
Joe Khan,,,,,,,,4,0,0,0,0,3
Rich Negrin,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,,,,,0,0,3
John O Neill,,,,,,,,,,,,0,3
Total,116,92,68,47,18,72,36,25,12,8,8,3,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,4
Carolyn H Nichols,3,39,31,23,22,22,10,9,9,6,1,1,4
Maria Mclaughlin,,0,27,19,18,18,7,8,6,5,1,1,4
Geoff Moulton,,,0,17,14,13,7,3,3,7,1,0,4
Debbie Kunselman,,,,0,11,13,4,2,3,3,0,0,4
Bill Caye,,,,,0,9,5,2,5,2,1,0,4
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,4
Joe Khan,,,,,,,3,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,2,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,4
Rich Negrin,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,,,0,4
Total,62,47,34,25,24,31,16,14,13,7,2,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,5
Carolyn H Nichols,3,46,35,30,7,13,14,13,9,8,7,0,5
Maria Mclaughlin,,1,36,31,9,13,14,13,5,8,3,0,5
Geoff Moulton,,,1,23,5,8,9,10,2,5,2,0,5
Debbie Kunselman,,,,0,4,7,7,14,2,4,2,0,5
Bill Caye,,,,,0,3,1,1,1,1,2,0,5
Joe Khan,,,,,,5,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,,2,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,0,5
Rich Negrin,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,69,59,38,37,9,23,23,16,15,11,7,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,6
Carolyn H Nichols,1,89,65,53,15,51,16,9,15,11,7,1,6
Maria Mclaughlin,,0,64,53,14,44,17,8,13,7,8,2,6
Geoff Moulton,,,0,40,7,29,10,5,9,6,6,1,6
Debbie Kunselman,,,,0,9,21,12,6,6,4,5,0,6
Bill Caye,,,,,0,7,2,1,2,4,0,0,6
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,5,0,0,0,0,6
Joe Khan,,,,,,,,,0,0,0,0,6
Rich Negrin,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,1,0,6
John O Neill,,,,,,,,,,,,1,6
Total,115,102,70,57,16,66,21,16,15,13,9,3,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,7
Carolyn H Nichols,0,46,47,29,18,29,22,19,12,4,2,1,7
Maria Mclaughlin,,1,37,21,12,22,14,8,9,2,1,1,7
Geoff Moulton,,,0,29,15,17,9,11,7,4,1,0,7
Debbie Kunselman,,,,0,6,10,8,6,4,4,1,1,7
Bill Caye,,,,,0,4,7,5,1,1,1,0,7
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,7
Joe Khan,,,,,,,,5,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,3,0,0,0,7
Teresa Carr Deni,,,,,,,,,,2,0,0,7
Rich Negrin,,,,,,,,,,,2,0,7
John O Neill,,,,,,,,,,,,0,7
Total,91,59,51,36,19,40,32,25,17,6,5,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,0,62,52,27,22,34,24,22,13,10,1,0,8
Maria Mclaughlin,,2,52,30,22,29,11,25,11,5,0,0,8
Geoff Moulton,,,0,25,16,26,8,14,7,4,0,0,8
Debbie Kunselman,,,,0,12,15,4,10,5,3,1,0,8
Bill Caye,,,,,0,12,5,6,3,1,0,0,8
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,10,0,0,0,0,0,8
Joe Khan,,,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,,,,,4,0,0,8
Teresa Carr Deni,,,,,,,,,,,1,0,8
John O Neill,,,,,,,,,,,,1,8
Total,104,83,60,39,27,56,39,30,19,15,2,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,9
Carolyn H Nichols,0,67,55,42,14,19,16,14,9,16,3,3,9
Maria Mclaughlin,,1,56,41,14,19,12,12,10,15,2,3,9
Geoff Moulton,,,0,36,9,12,10,10,7,13,1,2,9
Debbie Kunselman,,,,0,6,10,9,4,5,11,3,2,9
Bill Caye,,,,,0,4,3,2,3,4,1,0,9
Joe Khan,,,,,,1,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,9
Teresa Carr Deni,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,1,0,9
John O Neill,,,,,,,,,,,,0,9
Total,85,78,60,46,17,26,20,19,19,16,4,3,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,10
Carolyn H Nichols,0,39,27,19,14,21,10,11,11,3,6,1,10
Maria Mclaughlin,,0,29,21,13,16,9,9,6,7,7,0,10
Geoff Moulton,,,0,15,9,9,3,6,4,3,6,0,10
Debbie Kunselman,,,,0,4,4,2,3,4,3,7,0,10
Bill Caye,,,,,0,4,4,2,6,1,0,0,10
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,,,4,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,3,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,65,56,33,24,17,31,18,18,18,8,8,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,0,44,25,20,13,12,9,12,11,4,5,3,11
Maria Mclaughlin,,0,26,21,13,11,9,11,6,3,5,3,11
Geoff Moulton,,,0,13,6,11,6,6,3,2,1,2,11
Debbie Kunselman,,,,0,9,7,2,7,2,1,1,2,11
Bill Caye,,,,,0,5,3,4,0,2,0,0,11
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,11
Joe Khan,,,,,,,3,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,11
Rich Negrin,,,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,1,11
Total,58,50,31,24,15,22,16,15,14,6,5,4,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,0,40,32,18,15,18,11,8,9,4,3,2,12
Maria Mclaughlin,,1,34,17,14,14,11,9,9,4,3,3,12
Geoff Moulton,,,0,13,10,8,4,7,7,3,0,3,12
Debbie Kunselman,,,,1,6,8,6,1,3,2,1,2,12
Bill Caye,,,,,0,3,4,5,2,1,1,1,12
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,12
Joe Khan,,,,,,,5,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,3,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,58,56,35,24,18,27,23,14,13,8,3,3,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,13
Carolyn H Nichols,0,16,11,8,7,7,6,3,4,1,1,0,13
Maria Mclaughlin,,1,10,8,6,5,4,4,3,1,1,0,13
Geoff Moulton,,,0,5,3,3,1,1,3,1,1,0,13
Debbie Kunselman,,,,1,3,0,2,2,2,2,1,0,13
Bill Caye,,,,,0,2,3,1,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,0,0,13
Joe Khan,,,,,,,1,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,,,1,0,0,0,13
Teresa Carr Deni,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,,,0,13
Total,23,20,11,10,7,11,8,8,5,2,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Carolyn H Nichols,0,27,26,12,6,13,10,10,4,5,2,0,14
Maria Mclaughlin,,1,24,11,6,15,7,9,4,3,2,0,14
Geoff Moulton,,,0,10,6,7,5,7,1,4,2,0,14
Debbie Kunselman,,,,0,2,9,3,3,0,1,1,0,14
Bill Caye,,,,,0,2,3,2,0,1,0,0,14
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,14
Rich Negrin,,,,,,,,1,0,0,0,0,14
Joe Khan,,,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,45,42,27,17,8,28,18,13,9,8,2,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Carolyn H Nichols,1,34,24,22,14,15,14,7,3,7,5,0,15
Maria Mclaughlin,,0,23,19,14,12,12,8,2,5,5,0,15
Geoff Moulton,,,0,13,6,6,5,4,2,4,5,0,15
Debbie Kunselman,,,,0,8,7,6,3,0,1,5,0,15
Bill Caye,,,,,1,6,4,3,0,2,0,0,15
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,5,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,0,15
Total,54,44,27,23,17,22,16,14,10,7,5,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Carolyn H Nichols,2,46,35,22,11,18,18,16,3,5,7,0,16
Maria Mclaughlin,,0,33,21,9,13,14,11,2,5,8,0,16
Geoff Moulton,,,0,19,9,10,8,8,2,3,6,0,16
Debbie Kunselman,,,,0,4,7,7,4,1,0,4,0,16
Bill Caye,,,,,0,5,2,2,1,1,0,0,16
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,16
Joe Khan,,,,,,,,6,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,5,0,0,0,16
Rich Negrin,,,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,0,16
Total,70,54,38,23,11,28,26,25,8,8,8,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,17
Maria Mclaughlin,0,67,49,31,32,24,20,13,8,8,5,2,17
Carolyn H Nichols,,0,49,32,33,25,19,14,7,8,5,1,17
Geoff Moulton,,,0,24,23,15,15,7,5,7,2,1,17
Bill Caye,,,,0,12,12,9,7,3,2,1,0,17
Debbie Kunselman,,,,,0,7,8,7,2,7,2,1,17
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,2,0,17
John O Neill,,,,,,,,,,,,0,17
Total,81,80,52,35,35,36,25,18,10,10,8,2,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,18
Carolyn H Nichols,0,83,69,46,10,47,19,17,13,8,4,2,18
Maria Mclaughlin,,0,66,48,10,42,15,13,12,3,3,2,18
Geoff Moulton,,,1,38,7,30,12,12,12,3,1,0,18
Debbie Kunselman,,,,1,2,23,7,8,7,2,3,1,18
Bill Caye,,,,,0,4,1,1,1,0,3,1,18
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,18
Joe Khan,,,,,,,5,0,0,0,0,0,18
Rich Negrin,,,,,,,,1,0,0,0,0,18
Teresa Carr Deni,,,,,,,,,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,,,,,0,18
Total,114,93,75,53,11,60,28,19,14,9,5,2,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Carolyn H Nichols,0,28,22,17,7,15,12,8,3,6,5,0,19
Maria Mclaughlin,,0,20,17,6,11,8,3,2,5,5,0,19
Geoff Moulton,,,0,13,2,5,4,4,2,3,4,0,19
Debbie Kunselman,,,,0,5,3,7,2,1,3,3,0,19
Bill Caye,,,,,0,3,3,0,0,1,1,0,19
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,19
Rich Negrin,,,,,,,,4,0,0,0,0,19
Joe Khan,,,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,0,19
Total,50,35,23,19,8,31,24,13,7,6,5,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,20
Carolyn H Nichols,0,77,54,50,28,33,26,21,10,5,2,2,20
Maria Mclaughlin,,1,53,48,26,30,21,16,9,4,1,2,20
Geoff Moulton,,,0,35,15,22,12,12,6,4,0,1,20
Debbie Kunselman,,,,0,19,23,12,10,4,4,1,0,20
Bill Caye,,,,,0,12,5,11,3,0,1,0,20
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,20
Joe Khan,,,,,,,5,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,4,0,0,0,20
Teresa Carr Deni,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Rich Negrin,,,,,,,,,,,,0,20
Total,101,86,59,56,32,46,36,25,17,5,2,2,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,21
Carolyn H Nichols,2,81,76,45,15,29,22,18,17,14,3,1,21
Maria Mclaughlin,,0,66,40,12,25,20,11,13,13,2,2,21
Geoff Moulton,,,0,42,15,18,17,11,10,14,2,2,21
Debbie Kunselman,,,,0,6,16,8,5,8,10,1,0,21
Bill Caye,,,,,0,1,4,6,3,2,1,1,21
Joe Khan,,,,,,3,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,21
Rich Negrin,,,,,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,21
Teresa Carr Deni,,,,,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,3,0,21
John O Neill,,,,,,,,,,,,0,21
Total,114,94,82,53,18,37,34,21,21,14,7,3,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,2,43,32,24,9,23,18,14,12,10,1,0,22
Maria Mclaughlin,,0,32,23,12,18,14,9,12,8,1,0,22
Geoff Moulton,,,0,17,7,11,8,4,6,5,2,0,22
Debbie Kunselman,,,,1,6,8,5,4,5,3,1,0,22
Bill Caye,,,,,0,5,0,1,4,3,0,0,22
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,22
Joe Khan,,,,,,,4,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,4,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,22
Rich Negrin,,,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,0,22
Total,81,62,37,27,13,42,24,23,22,13,2,0,22
