col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,3,16,12,4,19,3,6,7,5,0,2
Geoff Moulton,,,0,10,3,11,5,4,6,4,2,2
Debbie Kunselman,,,,0,1,11,1,0,6,3,0,2
Bill Caye,,,,,0,3,1,1,1,2,0,2
Ellen Ceisler,,,,,,0,1,0,6,5,0,2
Timothy Barry,,,,,,,1,2,1,0,0,2
Joe Cosgrove,,,,,,,,0,1,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,44,30,21,13,4,28,13,8,8,6,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,7,39,29,22,7,24,15,13,14,5,1,3
Maria Mclaughlin,,4,27,23,7,26,14,9,14,5,1,3
Geoff Moulton,,,0,18,4,20,8,8,14,1,1,3
Debbie Kunselman,,,,0,3,21,5,3,13,4,1,3
Bill Caye,,,,,0,6,1,2,2,4,0,3
Ellen Ceisler,,,,,,0,3,3,14,3,0,3
Joe Cosgrove,,,,,,,0,5,0,1,0,3
Timothy Barry,,,,,,,,1,0,0,0,3
Todd Eagen,,,,,,,,,0,0,1,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,56,49,30,25,8,28,18,17,15,6,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,2,31,18,9,7,21,13,18,6,2,0,4
Maria Mclaughlin,,0,18,8,7,18,16,13,5,2,0,4
Geoff Moulton,,,0,4,2,12,6,12,3,1,0,4
Debbie Kunselman,,,,0,5,5,5,3,4,1,0,4
Bill Caye,,,,,0,4,5,2,2,1,0,4
Joe Cosgrove,,,,,,0,3,11,2,0,0,4
Ellen Ceisler,,,,,,,0,2,3,2,0,4
Timothy Barry,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,42,36,20,10,8,21,19,19,7,2,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,3,37,24,15,15,27,25,19,5,3,1,5
Maria Mclaughlin,,3,24,12,12,24,21,17,5,4,0,5
Geoff Moulton,,,1,8,6,15,13,16,5,3,0,5
Bill Caye,,,,0,6,11,7,6,3,2,1,5
Debbie Kunselman,,,,,0,11,6,5,2,2,0,5
Ellen Ceisler,,,,,,3,8,8,3,3,0,5
Joe Cosgrove,,,,,,,1,9,2,1,0,5
Timothy Barry,,,,,,,,0,1,0,1,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,56,49,29,16,16,35,31,23,6,5,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,2,39,28,23,7,26,17,12,12,4,2,6
Maria Mclaughlin,,0,28,23,7,26,18,11,10,5,2,6
Geoff Moulton,,,0,19,6,22,18,7,7,3,0,6
Debbie Kunselman,,,,1,1,17,13,6,7,1,1,6
Bill Caye,,,,,1,5,2,1,2,3,2,6
Ellen Ceisler,,,,,,1,16,2,4,3,0,6
Todd Eagen,,,,,,,0,0,0,1,0,6
Joe Cosgrove,,,,,,,,1,4,2,0,6
Timothy Barry,,,,,,,,,0,0,1,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,49,44,32,26,9,31,19,16,13,6,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,2,17,8,8,10,18,9,13,0,2,0,7
Maria Mclaughlin,,1,8,8,10,18,9,12,1,1,0,7
Bill Caye,,,0,11,5,5,11,5,6,1,0,7
Debbie Kunselman,,,,0,4,4,10,7,6,1,0,7
Geoff Moulton,,,,,0,10,3,9,1,0,0,7
Joe Cosgrove,,,,,,0,4,8,0,1,0,7
Ellen Ceisler,,,,,,,1,4,5,1,0,7
Timothy Barry,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,27,25,14,14,12,24,16,15,6,2,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Carolyn H Nichols,11,56,36,28,19,46,29,26,13,8,2,8
Maria Mclaughlin,,2,35,28,20,40,29,25,13,8,2,8
Geoff Moulton,,,0,18,11,23,20,14,6,6,1,8
Debbie Kunselman,,,,0,12,23,13,7,8,10,1,8
Bill Caye,,,,,0,15,10,6,6,4,1,8
Ellen Ceisler,,,,,,0,10,14,8,9,0,8
Timothy Barry,,,,,,,2,10,5,2,0,8
Joe Cosgrove,,,,,,,,0,1,0,1,8
Irene M Clark,,,,,,,,,2,0,1,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,85,69,40,34,22,53,40,29,17,12,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Maria Mclaughlin,2,30,15,10,7,24,15,10,6,5,0,9
Carolyn H Nichols,,4,15,12,8,20,15,12,6,4,1,9
Geoff Moulton,,,2,7,2,11,6,7,4,3,0,9
Debbie Kunselman,,,,0,5,10,4,5,3,2,1,9
Bill Caye,,,,,0,7,3,3,2,1,1,9
Ellen Ceisler,,,,,,1,3,3,5,5,0,9
Joe Cosgrove,,,,,,,1,4,0,0,1,9
Timothy Barry,,,,,,,,0,1,0,1,9
Irene M Clark,,,,,,,,,1,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,45,44,19,13,11,30,22,15,8,6,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,2,20,11,8,7,20,15,8,4,1,0,10
Maria Mclaughlin,,1,10,7,6,15,12,7,3,1,0,10
Geoff Moulton,,,0,4,4,8,7,4,3,1,0,10
Bill Caye,,,,0,3,7,8,2,2,0,0,10
Debbie Kunselman,,,,,0,3,7,1,2,1,0,10
Joe Cosgrove,,,,,,1,8,4,0,0,0,10
Ellen Ceisler,,,,,,,0,1,3,1,0,10
Timothy Barry,,,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,34,25,12,10,7,24,16,11,5,1,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Carolyn H Nichols,6,21,11,9,7,17,11,10,4,1,0,11
Maria Mclaughlin,,3,10,8,5,15,6,9,5,1,0,11
Debbie Kunselman,,,0,6,4,8,4,3,4,0,0,11
Geoff Moulton,,,,1,2,8,2,2,3,1,0,11
Bill Caye,,,,,0,8,2,1,1,1,0,11
Ellen Ceisler,,,,,,0,5,3,4,1,0,11
Timothy Barry,,,,,,,1,1,0,0,0,11
Joe Cosgrove,,,,,,,,0,1,0,0,11
Irene M Clark,,,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,39,29,12,11,9,22,14,12,6,1,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,2,18,12,8,6,12,14,11,4,2,1,12
Maria Mclaughlin,,2,12,8,5,6,11,13,3,2,1,12
Geoff Moulton,,,1,5,3,6,8,6,3,2,0,12
Bill Caye,,,,0,3,2,7,5,2,3,1,12
Debbie Kunselman,,,,,0,2,5,4,2,0,1,12
Timothy Barry,,,,,,2,1,5,2,1,0,12
Ellen Ceisler,,,,,,,2,4,4,2,0,12
Joe Cosgrove,,,,,,,,0,0,0,1,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,32,24,14,10,7,19,17,14,7,4,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Carolyn H Nichols,3,44,21,13,7,30,21,16,5,5,0,13
Maria Mclaughlin,,0,20,13,7,25,22,16,3,5,0,13
Geoff Moulton,,,0,7,3,9,10,16,1,3,0,13
Debbie Kunselman,,,,0,4,5,13,6,3,4,0,13
Bill Caye,,,,,0,4,5,3,1,1,0,13
Joe Cosgrove,,,,,,0,5,8,2,1,0,13
Ellen Ceisler,,,,,,,0,8,3,4,0,13
Timothy Barry,,,,,,,,1,0,0,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,55,48,22,17,7,30,27,23,5,5,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,4,25,17,9,5,14,15,13,7,2,0,14
Maria Mclaughlin,,2,19,9,5,15,13,9,7,2,0,14
Geoff Moulton,,,0,8,4,11,9,9,6,1,0,14
Bill Caye,,,,0,1,7,5,3,3,1,0,14
Debbie Kunselman,,,,,2,4,2,1,3,0,0,14
Ellen Ceisler,,,,,,0,4,4,5,1,0,14
Joe Cosgrove,,,,,,,0,6,2,0,0,14
Timothy Barry,,,,,,,,1,0,0,0,14
Todd Eagen,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,39,31,19,10,7,17,17,16,9,2,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,15
Carolyn H Nichols,2,20,14,9,6,18,10,10,9,5,1,15
Maria Mclaughlin,,1,12,8,6,14,7,9,5,3,0,15
Debbie Kunselman,,,0,6,5,12,4,3,5,5,2,15
Geoff Moulton,,,,0,2,5,6,3,3,2,0,15
Bill Caye,,,,,0,7,3,4,1,0,1,15
Ellen Ceisler,,,,,,0,2,4,4,4,1,15
Timothy Barry,,,,,,,0,3,2,0,1,15
Joe Cosgrove,,,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,,,0,2,0,15
Bryan Barbin,,,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,,,0,15
Total,36,25,16,10,8,21,13,11,10,6,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Carolyn H Nichols,5,22,14,9,5,19,16,12,4,1,0,16
Maria Mclaughlin,,2,14,11,7,14,9,9,5,4,0,16
Geoff Moulton,,,0,8,4,11,11,3,2,2,0,16
Debbie Kunselman,,,,0,6,6,5,6,5,2,0,16
Bill Caye,,,,,0,3,3,5,5,1,0,16
Joe Cosgrove,,,,,,0,10,3,2,0,0,16
Timothy Barry,,,,,,,0,1,0,0,0,16
Ellen Ceisler,,,,,,,,1,3,1,0,16
Irene M Clark,,,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,41,29,16,13,9,21,17,16,6,4,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,6,35,31,19,5,28,13,13,9,3,2,17
Maria Mclaughlin,,2,29,17,4,25,11,12,9,4,2,17
Geoff Moulton,,,0,18,5,20,8,12,7,1,1,17
Debbie Kunselman,,,,0,1,15,6,10,3,1,0,17
Bill Caye,,,,,0,5,2,0,2,0,1,17
Ellen Ceisler,,,,,,1,3,13,3,2,2,17
Timothy Barry,,,,,,,2,0,5,2,0,17
Todd Eagen,,,,,,,,0,0,0,0,17
Joe Cosgrove,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,52,45,32,20,5,32,19,13,12,4,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Carolyn H Nichols,2,42,29,22,9,27,22,18,8,6,2,18
Maria Mclaughlin,,0,28,22,8,25,23,17,8,7,0,18
Geoff Moulton,,,1,19,5,20,12,13,5,6,0,18
Debbie Kunselman,,,,0,2,18,4,8,6,5,0,18
Bill Caye,,,,,0,6,3,1,4,1,1,18
Ellen Ceisler,,,,,,1,5,7,7,5,1,18
Joe Cosgrove,,,,,,,0,7,1,1,0,18
Timothy Barry,,,,,,,,1,0,0,0,18
Irene M Clark,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,53,50,32,22,9,29,27,23,8,7,2,18
