col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,5,13,11,8,7,4,0,0,4
Lawrence S Krasner,,6,0,0,0,0,0,0,4
Rich Negrin,,,2,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,5,0,0,0,0,4
Joe Khan,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,3,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,48,19,13,13,10,7,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,4,32,16,7,6,3,1,0,5
Rich Negrin,,4,0,0,0,0,0,0,5
Lawrence S Krasner,,,6,0,0,0,0,0,5
Joe Khan,,,,2,0,0,0,0,5
Tariq Karim El Shabazz,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,69,36,22,9,8,4,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,4,39,16,14,10,5,1,0,6
Rich Negrin,,1,0,0,0,0,0,0,6
Lawrence S Krasner,,,5,0,0,0,0,0,6
Joe Khan,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,5,0,0,0,6
Michael W Untermeyer,,,,,,6,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,89,40,21,16,15,11,1,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,5,36,19,17,13,4,0,0,7
Rich Negrin,,3,0,0,0,0,0,0,7
Joe Khan,,,10,0,0,0,0,0,7
Lawrence S Krasner,,,,5,0,0,0,0,7
Tariq Karim El Shabazz,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,1,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,94,39,29,22,16,5,0,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,3,29,14,11,13,5,2,1,8
Rich Negrin,,1,0,0,0,0,0,0,8
Lawrence S Krasner,,,9,0,0,0,0,0,8
Joe Khan,,,,6,0,0,0,0,8
Tariq Karim El Shabazz,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,4,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
John O Neill,,,,,,,,0,8
Total,78,30,23,17,16,9,2,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Dwayne Woodruff,4,43,23,23,15,4,4,0,9
Lawrence S Krasner,,10,0,0,0,0,0,0,9
Joe Khan,,,6,0,0,0,0,0,9
Rich Negrin,,,,3,0,0,0,0,9
Tariq Karim El Shabazz,,,,,8,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,9
Teresa Carr Deni,,,,,,,0,0,9
John O Neill,,,,,,,,1,9
Total,116,53,29,26,23,6,4,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,5,23,17,20,16,6,2,1,10
Lawrence S Krasner,,7,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,9,0,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,0,10
Joe Khan,,,,,4,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,90,30,26,22,20,7,2,2,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,0,70,41,33,7,1,2,0,11
Rich Negrin,,14,0,0,0,0,0,0,11
Lawrence S Krasner,,,7,0,0,0,0,0,11
Joe Khan,,,,7,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,11
John O Neill,,,,,,2,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,154,84,48,40,7,3,2,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,0,41,28,13,4,4,4,1,12
Lawrence S Krasner,,10,0,0,0,0,0,0,12
Rich Negrin,,,11,0,0,0,0,0,12
Joe Khan,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,0,0,12
John O Neill,,,,,,,,1,12
Total,95,51,39,15,5,5,4,2,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,13
Dwayne Woodruff,1,58,55,38,5,1,2,0,13
Rich Negrin,,13,0,0,0,0,0,0,13
Lawrence S Krasner,,,4,0,0,0,0,0,13
Joe Khan,,,,11,0,0,0,0,13
John O Neill,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,1,0,13
Tariq Karim El Shabazz,,,,,,,,0,13
Total,160,71,59,49,5,3,3,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,0,54,23,17,7,1,2,2,14
Lawrence S Krasner,,3,0,0,0,0,0,0,14
Rich Negrin,,,7,0,0,0,0,0,14
Joe Khan,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,1,0,0,0,14
John O Neill,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,106,57,30,20,8,3,3,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,0,44,27,17,3,4,2,1,15
Lawrence S Krasner,,7,0,0,0,0,0,0,15
Joe Khan,,,3,0,0,0,0,0,15
Rich Negrin,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,2,0,0,0,15
Tariq Karim El Shabazz,,,,,,1,0,0,15
John O Neill,,,,,,,2,0,15
Teresa Carr Deni,,,,,,,,1,15
Total,98,51,30,21,5,5,4,2,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Dwayne Woodruff,0,36,47,19,1,0,0,0,16
Rich Negrin,,16,0,0,0,0,0,0,16
Lawrence S Krasner,,,4,0,0,0,0,0,16
Joe Khan,,,,1,0,0,0,0,16
John O Neill,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,103,52,51,20,3,2,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,2,42,22,20,11,8,0,0,17
Lawrence S Krasner,,11,0,0,0,0,0,0,17
Joe Khan,,,4,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,6,0,0,0,0,17
Rich Negrin,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,1,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,105,53,26,26,13,9,0,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Dwayne Woodruff,0,40,50,36,5,4,2,0,18
Rich Negrin,,26,0,0,0,0,0,0,18
Lawrence S Krasner,,,10,0,0,0,0,0,18
Joe Khan,,,,15,0,0,0,0,18
John O Neill,,,,,3,0,0,0,18
Michael W Untermeyer,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,137,66,60,51,8,5,3,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,4,14,15,16,11,3,1,1,19
Joe Khan,,3,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,2,0,0,0,0,0,19
Rich Negrin,,,,0,0,0,0,0,19
Lawrence S Krasner,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,5,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,65,17,17,16,14,8,1,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Dwayne Woodruff,0,30,23,19,4,0,1,0,20
Lawrence S Krasner,,3,0,0,0,0,0,0,20
Rich Negrin,,,4,0,0,0,0,0,20
Joe Khan,,,,2,0,0,0,0,20
John O Neill,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,0,20
Total,77,33,27,21,6,1,1,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,5,24,20,15,11,5,4,1,21
Lawrence S Krasner,,7,0,0,0,0,0,0,21
Rich Negrin,,,4,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,3,0,0,0,0,21
Joe Khan,,,,,6,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,2,21
Total,85,31,24,18,17,5,4,3,21
