col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,1,14,14,7,2,0,5
Carolyn H Nichols,,0,9,7,1,0,5
Maria Mclaughlin,,,0,7,2,0,5
Geoff Moulton,,,,0,1,0,5
Debbie Kunselman,,,,,0,0,5
Bill Caye,,,,,,0,5
Total,20,14,14,7,2,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,4,124,107,81,57,17,6
Carolyn H Nichols,,6,105,80,58,16,6
Maria Mclaughlin,,,2,77,54,16,6
Geoff Moulton,,,,1,48,11,6
Debbie Kunselman,,,,,6,5,6
Bill Caye,,,,,,1,6
Total,143,140,119,83,65,18,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,1,62,55,44,38,12,7
Carolyn H Nichols,,0,52,42,36,11,7
Maria Mclaughlin,,,0,42,36,13,7
Geoff Moulton,,,,0,30,9,7
Debbie Kunselman,,,,,1,5,7
Bill Caye,,,,,,0,7
Total,71,65,58,45,40,13,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,2,11,11,10,3,1,8
Carolyn H Nichols,,1,9,9,3,1,8
Maria Mclaughlin,,,1,8,3,1,8
Geoff Moulton,,,,0,3,1,8
Debbie Kunselman,,,,,2,0,8
Bill Caye,,,,,,0,8
Total,17,13,13,10,5,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,2,21,16,11,8,2,9
Carolyn H Nichols,,1,14,11,7,2,9
Maria Mclaughlin,,,0,11,5,2,9
Geoff Moulton,,,,1,5,2,9
Debbie Kunselman,,,,,0,0,9
Bill Caye,,,,,,0,9
Total,27,23,17,12,8,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,5,32,34,19,14,6,10
Carolyn H Nichols,,6,28,18,14,5,10
Maria Mclaughlin,,,0,18,14,6,10
Geoff Moulton,,,,0,10,2,10
Debbie Kunselman,,,,,0,4,10
Bill Caye,,,,,,0,10
Total,44,39,34,19,15,6,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,1,15,13,13,10,6,11
Maria Mclaughlin,,0,13,12,9,4,11
Carolyn H Nichols,,,0,11,8,4,11
Geoff Moulton,,,,0,9,3,11
Debbie Kunselman,,,,,0,4,11
Bill Caye,,,,,,0,11
Total,18,16,14,13,11,7,11
