col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carolyn H Nichols,4,19,13,6,5,11,11,11,2,3,3,0,0,0,10
Maria Mclaughlin,,0,13,8,4,10,9,9,4,4,2,0,0,0,10
Geoff Moulton,,,0,4,3,8,6,6,1,3,2,0,0,0,10
Debbie Kunselman,,,,0,1,5,2,2,2,2,2,0,0,0,10
Bill Caye,,,,,1,2,0,3,2,0,1,0,0,0,10
Marissa Brumbach,,,,,,0,4,3,0,2,2,0,0,0,10
Matt Wolf,,,,,,,0,3,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,0,0,10
George Twardy,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,31,23,14,9,6,13,13,12,4,4,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,1,30,26,9,5,21,13,9,10,2,1,0,0,0,11
Maria Mclaughlin,,4,25,10,6,19,12,8,9,4,2,0,0,0,11
Geoff Moulton,,,0,10,5,15,11,8,7,3,2,0,0,0,11
Bill Caye,,,,0,3,7,3,4,4,3,2,0,0,0,11
Debbie Kunselman,,,,,0,5,2,1,2,2,3,0,0,0,11
Matt Wolf,,,,,,0,8,2,5,0,1,0,0,0,11
Marissa Brumbach,,,,,,,0,4,0,0,0,0,0,0,11
George Twardy,,,,,,,,0,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,,,1,1,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,38,37,29,13,8,22,17,12,11,6,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,12
Carolyn H Nichols,3,38,30,13,6,27,18,18,11,6,5,1,0,0,12
Maria Mclaughlin,,3,29,15,8,25,17,16,9,6,5,1,0,0,12
Geoff Moulton,,,1,12,5,21,13,15,2,1,4,0,0,0,12
Debbie Kunselman,,,,0,4,9,8,4,2,2,1,1,0,0,12
Bill Caye,,,,,0,4,3,1,1,4,3,1,0,0,12
Marissa Brumbach,,,,,,0,10,11,5,0,1,0,0,0,12
Matt Wolf,,,,,,,2,3,1,0,2,0,0,0,12
George Twardy,,,,,,,,0,1,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,2,2,0,0,0,0,12
Bill Rice,,,,,,,,,,0,2,1,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,58,50,34,16,9,33,27,19,15,6,6,1,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,4,25,23,11,5,19,16,11,7,4,1,1,0,0,13
Maria Mclaughlin,,3,22,9,4,18,12,8,6,4,1,1,0,0,13
Geoff Moulton,,,0,10,4,14,11,9,5,3,1,1,0,0,13
Debbie Kunselman,,,,0,2,7,5,2,3,2,1,1,0,0,13
Bill Caye,,,,,0,3,2,1,3,1,0,0,0,0,13
Marissa Brumbach,,,,,,3,8,5,3,2,0,0,0,0,13
Matt Wolf,,,,,,,0,3,2,0,0,0,0,0,13
George Twardy,,,,,,,,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,1,0,0,13
Sherman Toppin,,,,,,,,,,0,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,40,32,24,11,5,26,17,11,8,6,1,1,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,4,97,83,68,16,84,36,25,22,12,8,0,0,0,14
Maria Mclaughlin,,4,84,69,15,87,37,21,14,11,8,0,0,0,14
Geoff Moulton,,,0,65,13,77,33,23,13,7,7,0,0,0,14
Debbie Kunselman,,,,0,11,63,29,17,9,7,6,0,0,0,14
Bill Caye,,,,,0,14,7,2,5,5,1,0,0,0,14
Marissa Brumbach,,,,,,2,33,19,9,7,4,0,0,0,14
Matt Wolf,,,,,,,1,3,2,1,1,0,0,0,14
George Twardy,,,,,,,,1,2,2,0,0,0,0,14
Sherman Toppin,,,,,,,,,3,0,3,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,2,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,123,116,93,75,19,103,43,29,26,15,13,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,3,49,43,20,18,33,38,15,11,9,4,0,0,0,15
Maria Mclaughlin,,2,41,20,16,27,35,14,6,6,3,0,0,0,15
Geoff Moulton,,,0,16,15,27,28,13,5,5,2,0,0,0,15
Debbie Kunselman,,,,1,5,11,17,6,0,5,1,0,0,0,15
Bill Caye,,,,,0,8,9,5,3,7,4,0,0,0,15
Matt Wolf,,,,,,1,19,2,4,4,1,0,0,0,15
Marissa Brumbach,,,,,,,1,7,4,3,0,0,0,0,15
George Twardy,,,,,,,,0,1,1,2,0,0,0,15
Sherman Toppin,,,,,,,,,3,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,75,56,47,23,19,45,43,17,16,12,4,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,4,40,31,20,12,22,20,12,14,5,4,0,0,0,16
Maria Mclaughlin,,1,30,19,10,22,16,13,10,6,3,0,0,0,16
Geoff Moulton,,,1,15,6,17,13,7,7,5,2,0,0,0,16
Debbie Kunselman,,,,0,6,13,10,11,5,0,0,0,0,0,16
Bill Caye,,,,,0,4,4,6,3,2,3,0,0,0,16
Marissa Brumbach,,,,,,0,15,5,2,3,0,0,0,0,16
Matt Wolf,,,,,,,0,4,0,0,2,0,0,0,16
Jon Marshall,,,,,,,,0,2,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,55,47,32,22,12,30,25,16,16,7,4,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,5,34,28,10,4,21,25,17,11,5,2,0,0,0,17
Maria Mclaughlin,,1,27,11,4,22,22,5,10,5,3,0,0,0,17
Geoff Moulton,,,2,7,1,13,19,4,9,3,2,0,0,0,17
Debbie Kunselman,,,,1,3,10,8,1,1,2,3,0,0,0,17
Bill Caye,,,,,0,2,2,0,1,2,1,0,0,0,17
Matt Wolf,,,,,,0,11,1,2,1,1,0,0,0,17
Marissa Brumbach,,,,,,,1,0,10,1,0,0,0,0,17
Sherman Toppin,,,,,,,,2,0,2,1,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,2,1,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,59,42,32,15,4,29,28,19,12,7,5,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,2,38,30,17,9,33,25,10,13,7,5,0,0,0,18
Maria Mclaughlin,,3,31,15,9,30,21,10,12,6,3,0,0,0,18
Geoff Moulton,,,0,11,4,25,18,5,12,3,1,0,0,0,18
Debbie Kunselman,,,,0,6,13,9,5,2,3,3,0,0,0,18
Bill Caye,,,,,0,4,4,5,1,4,4,0,0,0,18
Marissa Brumbach,,,,,,1,18,5,9,2,0,0,0,0,18
Matt Wolf,,,,,,,1,3,3,2,1,0,0,0,18
Sherman Toppin,,,,,,,,4,1,1,1,0,0,0,18
George Twardy,,,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,56,47,33,19,11,41,35,17,14,10,5,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,29,21,18,5,23,19,10,9,5,4,0,0,0,19
Maria Mclaughlin,,0,20,17,5,20,16,9,8,3,3,0,0,0,19
Geoff Moulton,,,0,13,2,16,11,2,6,3,4,0,0,0,19
Debbie Kunselman,,,,1,5,11,6,6,5,3,4,0,0,0,19
Bill Caye,,,,,1,2,2,3,1,1,1,0,0,0,19
Marissa Brumbach,,,,,,1,13,4,5,0,0,0,0,0,19
Matt Wolf,,,,,,,0,2,1,2,2,0,0,0,19
Sherman Toppin,,,,,,,,0,3,0,0,0,0,0,19
George Twardy,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,0,2,0,0,0,19
Jon Marshall,,,,,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,40,34,23,20,7,27,24,11,10,6,5,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,3,19,20,13,10,11,9,5,6,5,5,0,0,0,20
Maria Mclaughlin,,1,18,9,8,10,7,4,6,4,3,0,0,0,20
Geoff Moulton,,,0,10,9,9,7,4,4,4,4,0,0,0,20
Bill Caye,,,,0,3,3,6,1,5,2,4,0,0,0,20
Debbie Kunselman,,,,,0,5,4,1,2,1,2,0,0,0,20
Marissa Brumbach,,,,,,1,4,1,2,2,1,0,0,0,20
Matt Wolf,,,,,,,0,2,1,1,2,0,0,0,20
George Twardy,,,,,,,,1,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,2,0,0,0,20
Sherman Toppin,,,,,,,,,,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
