col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rich Negrin,,,,,,,1,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,28,26,2,27,10,10,8,6,6,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,3,4,3,0,1,1,0,5
Alan L Butkovitz,,0,0,7,1,0,0,1,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,4,0,0,0,0,0,5
Joe Khan,,,,,,3,0,0,0,0,5
John O Neill,,,,,,,3,0,0,0,5
Rich Negrin,,,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,12,10,0,10,9,6,3,3,2,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Rebecca Rhynhart,2,0,0,7,3,0,4,0,2,0,6
Alan L Butkovitz,,0,0,5,3,1,2,2,1,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,2,0,0,0,0,0,0,6
Joe Khan,,,,,3,0,0,0,0,0,6
John O Neill,,,,,,5,0,0,0,0,6
Rich Negrin,,,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,2,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,1,6
Total,18,14,0,14,9,6,6,4,3,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Alan L Butkovitz,0,0,0,9,2,1,2,4,3,0,7
Rebecca Rhynhart,,0,0,4,6,3,1,2,1,0,7
Bobbie T Curry,,,0,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,2,0,0,0,0,0,0,7
Rich Negrin,,,,,0,0,0,0,0,0,7
Joe Khan,,,,,,3,0,0,0,0,7
John O Neill,,,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,21,17,1,16,8,7,7,6,5,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,9,2,7,6,4,2,1,8
Alan L Butkovitz,,1,0,6,8,4,3,2,1,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,0,0,0,0,0,0,0,8
John O Neill,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,1,0,0,8
Michael W Untermeyer,,,,,,,,,2,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,31,25,0,15,11,11,9,7,5,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,9,13,4,6,7,2,1,9
Alan L Butkovitz,,0,0,11,5,11,5,2,5,1,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,1,0,0,0,0,0,0,9
Rich Negrin,,,,,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,2,0,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,43,40,0,21,18,17,11,10,7,2,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Alan L Butkovitz,1,0,0,13,10,9,8,8,4,0,10
Rebecca Rhynhart,,0,0,9,14,10,5,2,2,2,10
Bobbie T Curry,,,0,0,0,0,0,0,1,0,10
Lawrence S Krasner,,,,4,0,0,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,0,0,10
Rich Negrin,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,2,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,53,44,1,26,25,20,15,10,8,2,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,6,8,3,3,2,3,1,11
Alan L Butkovitz,,1,0,10,2,2,1,1,0,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,2,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,11
Joe Khan,,,,,,2,0,0,0,0,11
Rich Negrin,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,26,18,0,18,10,7,4,3,3,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Rebecca Rhynhart,2,0,0,4,4,1,3,1,2,0,12
Alan L Butkovitz,,0,0,4,0,1,0,0,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,2,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,12
Rich Negrin,,,,,,2,0,0,0,0,12
Joe Khan,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,2,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,17,6,0,10,5,4,3,3,3,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Rebecca Rhynhart,0,0,0,18,12,6,11,5,3,1,13
Alan L Butkovitz,,1,0,6,12,11,7,3,2,2,13
Bobbie T Curry,,,0,1,0,0,0,0,0,0,13
Lawrence S Krasner,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,3,0,0,0,0,0,13
John O Neill,,,,,,5,0,0,0,0,13
Rich Negrin,,,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,56,44,1,29,27,22,19,8,5,3,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,9,9,3,3,2,2,1,14
Alan L Butkovitz,,1,0,9,4,6,1,2,0,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
John O Neill,,,,3,0,0,0,0,0,0,14
Joe Khan,,,,,0,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,2,0,0,0,14
Lawrence S Krasner,,,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,29,24,0,21,13,9,6,5,2,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,15
Alan L Butkovitz,2,0,0,7,2,4,0,0,0,0,15
Rebecca Rhynhart,,0,0,1,8,1,1,1,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
John O Neill,,,,4,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,1,0,0,0,0,0,15
Joe Khan,,,,,,1,0,0,0,0,15
Rich Negrin,,,,,,,1,0,0,0,15
Teresa Carr Deni,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,0,15
Total,15,12,0,12,11,6,2,1,0,0,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,John O Neill,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
John O Neill,18,0,0,0,0,0,0,16,3,0,16
Lawrence S Krasner,,9,0,0,0,0,0,3,1,0,16
Joe Khan,,,0,0,0,0,0,3,3,0,16
Tariq Karim El Shabazz,,,,1,0,0,0,3,2,0,16
Rich Negrin,,,,,0,0,0,1,4,0,16
Michael W Untermeyer,,,,,,1,0,3,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,1,0,0,16
Rebecca Rhynhart,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,37,13,6,6,5,4,0,30,13,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,17
Alan L Butkovitz,4,0,0,8,7,4,4,2,2,0,17
Rebecca Rhynhart,,0,0,7,2,6,3,2,0,0,17
Bobbie T Curry,,,0,0,0,0,0,2,0,0,17
Lawrence S Krasner,,,,7,0,0,0,0,0,0,17
John O Neill,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,1,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,1,0,0,0,17
Rich Negrin,,,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,31,20,2,22,14,11,8,7,3,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Rebecca Rhynhart,0,0,0,4,6,10,4,1,1,0,18
Alan L Butkovitz,,2,0,10,5,0,1,2,2,0,18
Bobbie T Curry,,,0,1,0,0,0,0,1,0,18
Lawrence S Krasner,,,,6,0,0,0,0,0,0,18
Joe Khan,,,,,2,0,0,0,0,0,18
Rich Negrin,,,,,,2,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,5,0,0,0,18
John O Neill,,,,,,,,3,0,0,18
Michael W Untermeyer,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,26,22,2,21,13,12,10,6,5,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,19
Alan L Butkovitz,2,0,0,7,3,5,6,1,1,0,19
Rebecca Rhynhart,,0,0,2,5,4,2,3,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,6,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,19
Lawrence S Krasner,,,,,,2,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,3,0,0,19
Michael W Untermeyer,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,1,19
Total,25,16,0,15,12,11,8,7,2,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,20
Alan L Butkovitz,1,0,0,9,10,5,5,4,2,0,20
Rebecca Rhynhart,,1,0,5,1,5,6,4,0,1,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,2,0,0,0,0,0,0,20
John O Neill,,,,,3,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,20
Joe Khan,,,,,,,1,0,0,0,20
Rich Negrin,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,1,0,20
Michael W Untermeyer,,,,,,,,,,0,20
Total,36,23,0,16,14,13,12,8,3,1,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,21
Alan L Butkovitz,0,0,0,13,10,6,8,9,2,1,21
Rebecca Rhynhart,,1,0,2,2,7,1,1,4,1,21
Bobbie T Curry,,,0,0,0,0,0,0,1,0,21
Lawrence S Krasner,,,,6,0,0,0,0,0,0,21
John O Neill,,,,,7,0,0,0,0,0,21
Joe Khan,,,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,,,3,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,1,0,0,21
Rich Negrin,,,,,,,,,2,0,21
Teresa Carr Deni,,,,,,,,,,1,21
Total,49,19,1,21,19,15,12,11,9,3,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Alan L Butkovitz,1,0,0,3,2,3,3,1,1,1,22
Rebecca Rhynhart,,1,0,5,5,3,0,1,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Rich Negrin,,,,1,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,1,0,0,0,0,0,22
Joe Khan,,,,,,1,0,0,0,0,22
John O Neill,,,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,15,15,0,9,8,7,6,2,1,1,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Alan L Butkovitz,0,0,0,5,3,2,2,0,0,0,23
Rebecca Rhynhart,,0,0,4,2,2,2,2,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,3,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,1,0,0,0,0,0,23
Joe Khan,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,12,12,0,12,6,4,4,2,0,0,23
