col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Carolyn H Nichols,0,14,6,5,3,12,7,0,27
Maria Mclaughlin,,0,7,6,4,11,8,0,27
Debbie Kunselman,,,0,4,6,3,4,0,27
Geoff Moulton,,,,1,1,5,2,0,27
Bill Caye,,,,,0,1,3,0,27
Rebecca Rhynhart,,,,,,1,0,0,27
Alan L Butkovitz,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,0,27
Total,19,19,10,8,7,17,11,0,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Carolyn H Nichols,4,28,23,12,6,28,21,0,28
Maria Mclaughlin,,1,23,11,5,17,18,0,28
Geoff Moulton,,,2,10,4,15,16,0,28
Debbie Kunselman,,,,0,3,6,8,0,28
Bill Caye,,,,,2,6,1,0,28
Rebecca Rhynhart,,,,,,1,0,0,28
Alan L Butkovitz,,,,,,,4,0,28
Bobbie T Curry,,,,,,,,0,28
Total,56,37,36,15,9,41,30,0,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Carolyn H Nichols,0,18,9,13,3,16,12,0,29
Maria Mclaughlin,,0,10,13,1,7,13,1,29
Debbie Kunselman,,,1,7,1,3,7,0,29
Geoff Moulton,,,,0,1,5,6,0,29
Bill Caye,,,,,0,1,0,0,29
Rebecca Rhynhart,,,,,,2,0,0,29
Alan L Butkovitz,,,,,,,0,0,29
Bobbie T Curry,,,,,,,,0,29
Total,32,24,14,13,3,21,15,1,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Carolyn H Nichols,3,31,30,21,6,25,16,0,30
Maria Mclaughlin,,1,28,21,6,17,13,0,30
Geoff Moulton,,,0,20,4,16,10,0,30
Debbie Kunselman,,,,1,2,11,8,0,30
Bill Caye,,,,,0,4,2,0,30
Alan L Butkovitz,,,,,,2,0,0,30
Rebecca Rhynhart,,,,,,,4,0,30
Bobbie T Curry,,,,,,,,0,30
Total,50,36,31,23,6,29,22,0,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Carolyn H Nichols,1,35,25,17,10,32,21,0,31
Maria Mclaughlin,,1,24,17,9,25,12,1,31
Geoff Moulton,,,0,9,10,15,10,1,31
Debbie Kunselman,,,,0,3,14,4,1,31
Bill Caye,,,,,1,8,2,1,31
Rebecca Rhynhart,,,,,,4,0,0,31
Alan L Butkovitz,,,,,,,8,0,31
Bobbie T Curry,,,,,,,,1,31
Total,56,41,27,19,12,41,30,2,31
