col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sherman Toppin,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,73,54,27,13,12,6,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,11,83,43,39,12,7,4,0,0,0,7
Marissa Brumbach,,3,32,32,6,3,0,0,0,0,7
Matt Wolf,,,0,3,3,0,1,0,0,0,7
George Twardy,,,,3,0,1,1,0,0,0,7
Jon Marshall,,,,,1,1,1,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,117,88,45,42,13,7,5,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,21,65,40,21,14,14,1,1,0,0,8
Marissa Brumbach,,0,25,14,9,8,0,0,0,0,8
Matt Wolf,,,0,5,0,1,1,0,0,0,8
George Twardy,,,,1,1,3,0,0,0,0,8
Sherman Toppin,,,,,0,2,1,1,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,110,68,40,24,16,14,4,1,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,19,68,26,16,15,11,2,0,0,0,9
Marissa Brumbach,,2,19,9,15,4,0,0,0,0,9
Matt Wolf,,,2,3,0,3,0,0,0,0,9
Sherman Toppin,,,,0,0,2,1,0,0,0,9
George Twardy,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,102,71,28,18,16,13,2,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,9,34,26,6,7,4,3,0,0,0,10
Marissa Brumbach,,0,17,4,3,2,0,0,0,0,10
Matt Wolf,,,1,1,1,1,1,0,0,0,10
Jon Marshall,,,,0,0,1,1,0,0,0,10
Sherman Toppin,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,1,0,0,0,0,10
George Twardy,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,58,35,28,7,7,5,5,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,8,70,42,16,12,6,6,0,0,0,11
Marissa Brumbach,,4,32,14,7,5,3,0,0,0,11
Matt Wolf,,,2,2,2,1,2,0,0,0,11
George Twardy,,,,2,0,1,0,0,0,0,11
Sherman Toppin,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,96,78,46,20,13,7,6,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,9,45,31,7,7,6,2,0,0,0,12
Marissa Brumbach,,0,19,7,5,4,1,0,0,0,12
Matt Wolf,,,1,0,2,1,1,0,0,0,12
George Twardy,,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,,1,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,67,45,32,8,8,6,2,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,16,67,33,19,12,10,5,0,0,0,13
Marissa Brumbach,,5,22,16,9,7,1,0,0,0,13
Matt Wolf,,,2,3,1,1,1,0,0,0,13
George Twardy,,,,2,0,1,0,0,0,0,13
Sherman Toppin,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,0,2,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,100,74,35,22,12,11,5,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,19,71,41,21,9,11,4,0,0,0,14
Marissa Brumbach,,4,26,18,6,5,1,0,0,0,14
Matt Wolf,,,0,2,3,3,1,0,0,0,14
George Twardy,,,,0,4,0,0,0,0,0,14
Jon Marshall,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,112,77,42,25,14,11,4,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,16,49,31,23,12,9,7,0,0,0,15
Marissa Brumbach,,0,16,13,2,0,2,0,0,0,15
Matt Wolf,,,0,2,2,3,2,0,0,0,15
George Twardy,,,,3,2,2,0,0,0,0,15
Jon Marshall,,,,,0,2,2,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,98,50,32,26,12,9,7,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,13,86,40,31,15,11,3,0,0,0,16
Marissa Brumbach,,3,29,22,10,9,0,0,0,0,16
Matt Wolf,,,1,4,3,0,1,0,0,0,16
George Twardy,,,,3,1,0,1,0,0,0,16
Jon Marshall,,,,,0,0,1,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,120,91,43,34,15,11,3,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,11,52,34,11,8,6,2,0,0,0,17
Marissa Brumbach,,1,31,7,5,5,0,0,0,0,17
Matt Wolf,,,1,2,1,0,0,0,0,0,17
George Twardy,,,,3,1,1,0,0,0,0,17
Jon Marshall,,,,,3,0,1,0,0,0,17
Sherman Toppin,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,72,55,36,15,11,7,3,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,9,54,37,16,11,7,5,0,0,0,18
Marissa Brumbach,,0,26,11,4,3,4,0,0,0,18
Matt Wolf,,,1,3,5,0,0,0,0,0,18
George Twardy,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,83,56,40,17,12,8,6,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,8,55,46,21,10,4,1,0,0,0,19
Marissa Brumbach,,2,31,12,5,3,1,0,0,0,19
George Twardy,,,9,7,3,1,0,0,0,0,19
Matt Wolf,,,,0,2,0,0,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,82,59,56,22,10,5,1,0,0,0,19
