col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,5,2,2,2,4,0,15
Joe Cosgrove,,2,5,2,0,0,15
Timothy Barry,,,3,0,0,0,15
Todd Eagen,,,,1,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,15,11,10,5,4,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Ellen Ceisler,10,6,2,4,4,0,16
Timothy Barry,,10,2,0,0,0,16
Joe Cosgrove,,,4,0,0,0,16
Irene M Clark,,,,1,0,0,16
Todd Eagen,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,26,18,8,5,5,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,4,3,0,3,2,0,17
Timothy Barry,,4,4,0,0,0,17
Joe Cosgrove,,,1,0,0,0,17
Todd Eagen,,,,2,0,0,17
Irene M Clark,,,,,2,0,17
Bryan Barbin,,,,,,0,17
Total,12,11,5,5,4,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,18
Ellen Ceisler,3,0,5,1,1,1,18
Joe Cosgrove,,3,1,5,1,0,18
Todd Eagen,,,2,0,0,0,18
Timothy Barry,,,,1,0,0,18
Bryan Barbin,,,,,0,0,18
Irene M Clark,,,,,,0,18
Total,11,10,8,7,2,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,9,1,2,0,2,0,19
Joe Cosgrove,,3,0,1,1,0,19
Irene M Clark,,,1,2,0,0,19
Timothy Barry,,,,1,0,0,19
Todd Eagen,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,14,6,5,4,3,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,4,4,0,0,1,0,20
Todd Eagen,,1,2,0,0,0,20
Timothy Barry,,,2,2,0,0,20
Joe Cosgrove,,,,1,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,9,7,6,3,1,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,2,0,3,1,0,0,21
Joe Cosgrove,,2,0,0,1,0,21
Todd Eagen,,,0,0,0,0,21
Timothy Barry,,,,1,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,6,3,3,2,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,22
Ellen Ceisler,17,7,3,1,2,0,22
Timothy Barry,,7,2,0,0,0,22
Joe Cosgrove,,,1,0,0,0,22
Bryan Barbin,,,,0,0,1,22
Todd Eagen,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,30,16,6,2,2,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,4,4,2,2,3,1,23
Timothy Barry,,7,4,1,0,0,23
Joe Cosgrove,,,3,0,0,0,23
Irene M Clark,,,,0,0,0,23
Todd Eagen,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,16,16,9,3,3,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,9,9,1,5,2,0,24
Joe Cosgrove,,4,8,0,0,0,24
Timothy Barry,,,9,0,0,0,24
Todd Eagen,,,,1,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,26,21,18,6,2,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,6,7,5,4,5,0,25
Todd Eagen,,4,2,2,0,0,25
Timothy Barry,,,3,3,0,0,25
Joe Cosgrove,,,,2,0,0,25
Irene M Clark,,,,,2,0,25
Bryan Barbin,,,,,,1,25
Total,27,15,13,11,7,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Ellen Ceisler,5,4,4,2,1,1,26
Joe Cosgrove,,2,1,0,1,0,26
Timothy Barry,,,2,0,0,0,26
Irene M Clark,,,,0,0,0,26
Todd Eagen,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,17,8,7,2,2,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Ellen Ceisler,11,1,1,3,3,0,27
Joe Cosgrove,,5,4,1,0,0,27
Timothy Barry,,,2,0,0,0,27
Irene M Clark,,,,0,0,0,27
Todd Eagen,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,19,11,7,4,3,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,28
Ellen Ceisler,11,5,1,6,2,0,28
Timothy Barry,,12,8,0,0,0,28
Joe Cosgrove,,,5,0,1,2,28
Irene M Clark,,,,1,0,0,28
Todd Eagen,,,,,3,0,28
Bryan Barbin,,,,,,0,28
Total,25,25,17,7,6,2,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,29
Ellen Ceisler,9,7,2,3,1,2,29
Timothy Barry,,4,4,0,0,0,29
Joe Cosgrove,,,4,0,0,0,29
Todd Eagen,,,,1,1,0,29
Bryan Barbin,,,,,1,0,29
Irene M Clark,,,,,,1,29
Total,24,15,10,5,3,3,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,30
Ellen Ceisler,13,13,7,9,2,2,30
Timothy Barry,,6,2,0,2,0,30
Irene M Clark,,,1,0,0,0,30
Todd Eagen,,,,0,0,0,30
Joe Cosgrove,,,,,3,0,30
Bryan Barbin,,,,,,0,30
Total,46,23,10,9,7,2,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,31
Ellen Ceisler,24,4,3,3,3,0,31
Joe Cosgrove,,2,3,2,2,0,31
Timothy Barry,,,5,0,0,1,31
Irene M Clark,,,,1,0,0,31
Todd Eagen,,,,,0,0,31
Bryan Barbin,,,,,,0,31
Total,37,13,12,6,5,1,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,32
Ellen Ceisler,19,14,6,5,5,1,32
Timothy Barry,,16,6,0,0,0,32
Joe Cosgrove,,,3,0,0,0,32
Irene M Clark,,,,0,0,1,32
Todd Eagen,,,,,1,0,32
Bryan Barbin,,,,,,0,32
Total,50,36,15,6,6,2,32
,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,33
Ellen Ceisler,11,4,6,0,3,0,33
Joe Cosgrove,,5,6,1,0,0,33
Timothy Barry,,,2,1,0,0,33
Bryan Barbin,,,,1,0,0,33
Irene M Clark,,,,,0,0,33
Todd Eagen,,,,,,0,33
Total,24,16,15,3,3,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Ellen Ceisler,8,2,0,3,1,0,34
Timothy Barry,,7,4,1,0,0,34
Joe Cosgrove,,,3,0,0,0,34
Irene M Clark,,,,1,1,0,34
Todd Eagen,,,,,0,0,34
Bryan Barbin,,,,,,0,34
Total,14,14,7,6,2,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Ellen Ceisler,15,3,3,3,2,1,35
Joe Cosgrove,,0,2,2,1,2,35
Timothy Barry,,,4,0,1,0,35
Irene M Clark,,,,1,0,0,35
Todd Eagen,,,,,1,0,35
Bryan Barbin,,,,,,0,35
Total,27,10,10,6,5,3,35
,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,36
Ellen Ceisler,7,2,3,3,0,0,36
Timothy Barry,,6,1,1,0,0,36
Joe Cosgrove,,,2,0,1,0,36
Todd Eagen,,,,0,0,0,36
Bryan Barbin,,,,,0,0,36
Irene M Clark,,,,,,0,36
Total,15,10,7,4,1,0,36
,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,37
Ellen Ceisler,32,7,7,4,6,0,37
Timothy Barry,,5,2,3,1,1,37
Joe Cosgrove,,,3,0,0,0,37
Todd Eagen,,,,3,2,0,37
Irene M Clark,,,,,1,0,37
Bryan Barbin,,,,,,0,37
Total,56,19,12,12,10,1,37
,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Ellen Ceisler,38,19,5,7,3,1,38
Timothy Barry,,9,10,2,0,0,38
Joe Cosgrove,,,7,1,1,0,38
Irene M Clark,,,,0,0,0,38
Todd Eagen,,,,,1,0,38
Bryan Barbin,,,,,,0,38
Total,73,40,24,10,5,1,38
,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Ellen Ceisler,6,3,3,6,1,0,39
Joe Cosgrove,,4,1,0,1,0,39
Timothy Barry,,,2,0,0,0,39
Todd Eagen,,,,0,0,0,39
Irene M Clark,,,,,0,0,39
Bryan Barbin,,,,,,0,39
Total,19,9,6,6,2,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,40
Ellen Ceisler,33,15,11,10,10,2,40
Timothy Barry,,8,12,0,0,0,40
Joe Cosgrove,,,4,2,0,0,40
Irene M Clark,,,,1,0,1,40
Todd Eagen,,,,,1,0,40
Bryan Barbin,,,,,,2,40
Total,81,35,29,14,11,5,40
,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,41
Ellen Ceisler,28,5,2,5,0,0,41
Joe Cosgrove,,4,2,0,0,0,41
Timothy Barry,,,4,0,0,0,41
Todd Eagen,,,,1,0,0,41
Bryan Barbin,,,,,0,0,41
Irene M Clark,,,,,,0,41
Total,40,11,8,6,0,0,41
,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,42
Ellen Ceisler,24,6,6,8,4,1,42
Timothy Barry,,6,9,0,0,0,42
Joe Cosgrove,,,3,1,0,0,42
Todd Eagen,,,,1,0,0,42
Irene M Clark,,,,,0,0,42
Bryan Barbin,,,,,,0,42
Total,49,21,19,10,4,1,42
,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,43
Timothy Barry,9,2,5,0,0,0,43
Ellen Ceisler,,6,1,3,2,0,43
Joe Cosgrove,,,5,1,0,0,43
Todd Eagen,,,,0,0,0,43
Irene M Clark,,,,,0,0,43
Bryan Barbin,,,,,,0,43
Total,16,14,12,4,2,0,43
,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,44
Ellen Ceisler,33,13,10,9,3,4,44
Timothy Barry,,12,2,2,1,1,44
Joe Cosgrove,,,1,0,1,0,44
Irene M Clark,,,,1,0,0,44
Todd Eagen,,,,,2,1,44
Bryan Barbin,,,,,,1,44
Total,72,31,14,12,8,7,44
,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,45
Ellen Ceisler,42,12,6,14,10,1,45
Timothy Barry,,12,8,0,0,0,45
Joe Cosgrove,,,3,0,1,0,45
Todd Eagen,,,,2,1,0,45
Irene M Clark,,,,,1,0,45
Bryan Barbin,,,,,,0,45
Total,85,32,18,17,13,1,45
,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,46
Ellen Ceisler,32,11,8,3,6,3,46
Timothy Barry,,8,6,1,1,0,46
Joe Cosgrove,,,3,3,0,0,46
Todd Eagen,,,,3,0,0,46
Irene M Clark,,,,,0,0,46
Bryan Barbin,,,,,,0,46
Total,63,27,20,10,7,3,46
,Judge Of The Commonwealth Court - Democrat,,,,,,47
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,47
Ellen Ceisler,6,2,2,1,0,0,47
Timothy Barry,,6,2,0,0,0,47
Joe Cosgrove,,,1,0,0,0,47
Todd Eagen,,,,0,0,0,47
Bryan Barbin,,,,,0,0,47
Irene M Clark,,,,,,0,47
Total,11,10,5,1,0,0,47
,Judge Of The Commonwealth Court - Democrat,,,,,,48
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,48
Ellen Ceisler,56,9,4,7,6,1,48
Joe Cosgrove,,4,3,1,0,1,48
Timothy Barry,,,7,0,0,0,48
Irene M Clark,,,,0,0,0,48
Todd Eagen,,,,,0,0,48
Bryan Barbin,,,,,,0,48
Total,83,18,14,8,6,2,48
,Judge Of The Commonwealth Court - Democrat,,,,,,49
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,49
Ellen Ceisler,33,13,7,3,3,0,49
Timothy Barry,,10,9,1,1,0,49
Joe Cosgrove,,,4,0,1,1,49
Irene M Clark,,,,1,1,1,49
Todd Eagen,,,,,0,0,49
Bryan Barbin,,,,,,0,49
Total,59,34,22,7,6,2,49
,Judge Of The Commonwealth Court - Democrat,,,,,,50
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,50
Ellen Ceisler,49,4,6,6,5,1,50
Timothy Barry,,5,6,3,0,0,50
Joe Cosgrove,,,3,0,1,0,50
Todd Eagen,,,,2,0,0,50
Irene M Clark,,,,,0,0,50
Bryan Barbin,,,,,,0,50
Total,71,18,16,11,6,1,50
,Judge Of The Commonwealth Court - Democrat,,,,,,51
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,51
Ellen Ceisler,8,2,5,2,2,0,51
Timothy Barry,,6,2,0,0,0,51
Joe Cosgrove,,,2,0,0,0,51
Todd Eagen,,,,1,0,0,51
Irene M Clark,,,,,0,0,51
Bryan Barbin,,,,,,0,51
Total,19,10,9,3,2,0,51
