col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,9
John O Neill,,,,,,,,,,,,1,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,2,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,27,16,16,7,4,2,0,0,0,15,13,10,10,8,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,10
Matt Wolf,0,12,2,3,1,0,0,0,0,5,6,5,5,3,1,0,10
Marissa Brumbach,,0,2,1,1,0,0,0,0,5,6,3,1,3,1,0,10
George Twardy,,,0,1,1,0,0,0,0,4,1,2,4,2,0,0,10
Jon Marshall,,,,0,0,0,0,0,0,1,2,0,0,2,0,0,10
Bill Rice,,,,,0,0,0,0,0,0,0,1,1,1,0,0,10
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,0,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,10
John O Neill,,,,,,,,,,,,5,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,25,19,13,5,3,2,0,0,0,14,13,12,11,7,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Matt Wolf,0,6,4,2,2,0,0,0,0,8,3,2,2,2,1,0,11
Marissa Brumbach,,0,2,0,1,0,0,0,0,5,5,0,1,1,2,0,11
George Twardy,,,0,1,0,0,0,0,0,1,2,1,1,2,0,0,11
Jon Marshall,,,,0,1,0,0,0,0,0,0,2,3,0,0,0,11
Sherman Toppin,,,,,0,0,0,0,0,2,0,2,0,0,1,0,11
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,1,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,2,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,11
John O Neill,,,,,,,,,,,,,3,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,2,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,18,14,7,5,5,1,0,0,0,12,9,8,7,5,2,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rich Negrin,6,0,0,0,0,0,0,11,7,6,4,3,2,0,0,0,12
Michael W Untermeyer,,4,0,0,0,0,0,2,4,5,2,1,0,0,0,0,12
Joe Khan,,,0,0,0,0,0,5,3,3,1,0,0,0,0,0,12
John O Neill,,,,1,0,0,0,2,4,1,2,1,0,0,0,0,12
Tariq Karim El Shabazz,,,,,3,0,0,0,0,1,0,0,1,0,0,0,12
Lawrence S Krasner,,,,,,1,0,2,1,1,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,0,7,7,2,0,1,0,0,0,12
Matt Wolf,,,,,,,,,0,4,5,1,0,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,0,2,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,26,13,7,7,4,3,1,22,19,17,9,5,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,13
Marissa Brumbach,0,4,6,3,0,1,0,0,0,3,7,3,1,4,0,0,13
Matt Wolf,,0,1,1,2,1,0,0,0,4,2,3,2,2,0,0,13
George Twardy,,,0,1,0,0,0,0,0,3,5,1,1,2,0,0,13
Jon Marshall,,,,0,4,0,0,0,0,1,4,0,3,1,0,0,13
Bill Rice,,,,,0,0,0,0,0,2,1,0,2,1,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,2,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,18,13,12,9,6,2,0,0,0,12,12,8,7,6,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Matt Wolf,0,4,3,1,1,1,0,0,0,4,1,1,2,2,2,0,14
Marissa Brumbach,,0,1,2,1,0,0,0,0,1,4,2,1,1,1,1,14
Jon Marshall,,,0,0,0,0,0,0,0,1,0,2,2,0,1,0,14
George Twardy,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,14
Bill Rice,,,,,0,0,0,0,0,1,0,0,2,0,0,0,14
Sherman Toppin,,,,,,0,0,0,0,1,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,14
John O Neill,,,,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,4,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,12,11,6,4,3,2,0,0,0,10,8,7,7,5,4,1,14
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Michael W Untermeyer,2,0,0,0,0,0,0,1,8,2,3,0,0,0,0,0,15
Lawrence S Krasner,,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,15
Rich Negrin,,,0,0,0,0,0,3,0,3,0,1,0,0,0,0,15
Joe Khan,,,,0,0,0,0,3,0,1,0,0,0,0,0,0,15
John O Neill,,,,,0,0,0,0,1,1,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,,,1,0,3,1,2,0,0,0,0,15
George Twardy,,,,,,,,,0,3,1,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,,,0,0,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,15
Total,13,4,4,3,1,1,0,10,9,9,4,2,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,16
Marissa Brumbach,0,9,3,2,1,0,0,0,0,4,5,4,5,3,1,0,16
Matt Wolf,,0,3,0,1,0,0,0,0,8,3,6,1,1,2,0,16
George Twardy,,,0,0,1,0,0,0,0,2,2,2,2,1,0,0,16
Jon Marshall,,,,0,0,1,0,0,0,0,0,0,1,3,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,0,0,1,0,16
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,5,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,1,0,0,0,0,16
John O Neill,,,,,,,,,,,,,2,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,22,21,9,4,3,1,0,0,0,16,12,9,8,5,2,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,17
Marissa Brumbach,0,5,9,2,2,1,0,0,0,9,7,4,2,1,1,0,17
Matt Wolf,,1,0,2,1,0,0,0,0,6,3,1,0,0,1,0,17
George Twardy,,,0,1,0,0,0,0,0,1,5,0,3,0,1,0,17
