col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,16,0,0,13
Rebecca Rhynhart,,14,0,13
Bobbie T Curry,,,0,13
Total,16,14,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,8,0,0,14
Rebecca Rhynhart,,6,0,14
Bobbie T Curry,,,1,14
Total,8,6,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,38,0,0,15
Alan L Butkovitz,,11,0,15
Bobbie T Curry,,,1,15
Total,38,11,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,26,0,0,16
Alan L Butkovitz,,13,0,16
Bobbie T Curry,,,1,16
Total,26,13,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,19,0,0,17
Alan L Butkovitz,,16,0,17
Bobbie T Curry,,,1,17
Total,19,16,1,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,20,0,0,18
Rebecca Rhynhart,,20,0,18
Bobbie T Curry,,,1,18
Total,20,20,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,37,0,0,19
Alan L Butkovitz,,36,0,19
Bobbie T Curry,,,3,19
Total,37,36,3,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,28,0,0,20
Rebecca Rhynhart,,20,0,20
Bobbie T Curry,,,1,20
Total,28,20,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,37,0,0,21
Rebecca Rhynhart,,24,0,21
Bobbie T Curry,,,3,21
Total,37,24,3,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,27,0,0,22
Alan L Butkovitz,,25,0,22
Bobbie T Curry,,,1,22
Total,27,25,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,29,0,0,23
Alan L Butkovitz,,15,0,23
Bobbie T Curry,,,1,23
Total,29,15,1,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,32,0,0,24
Alan L Butkovitz,,25,0,24
Bobbie T Curry,,,1,24
Total,32,25,1,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,33,0,0,25
Rebecca Rhynhart,,21,0,25
Bobbie T Curry,,,0,25
Total,33,21,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,23,0,0,26
Alan L Butkovitz,,15,0,26
Bobbie T Curry,,,0,26
Total,23,15,0,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,17,0,0,27
Alan L Butkovitz,,11,0,27
Bobbie T Curry,,,0,27
Total,17,11,0,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,41,0,0,28
Alan L Butkovitz,,30,0,28
Bobbie T Curry,,,0,28
Total,41,30,0,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,21,0,0,29
Alan L Butkovitz,,15,0,29
Bobbie T Curry,,,1,29
Total,21,15,1,29
,City Controller - Democrat,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Alan L Butkovitz,29,0,0,30
Rebecca Rhynhart,,22,0,30
Bobbie T Curry,,,0,30
Total,29,22,0,30
,City Controller - Democrat,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Rebecca Rhynhart,41,0,0,31
Alan L Butkovitz,,30,0,31
Bobbie T Curry,,,2,31
Total,41,30,2,31
