col_1,col_2,col_3,col_4,col_5,col_6,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,5
Carolyn H Nichols,4,11,6,5,4,5
Maria Mclaughlin,,3,6,4,3,5
Debbie Kunselman,,,0,4,1,5
Geoff Moulton,,,,1,1,5
Bill Caye,,,,,0,5
Total,16,14,6,6,4,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,6,13,10,6,4,6
Maria Mclaughlin,,6,9,5,4,6
Geoff Moulton,,,2,3,2,6
Debbie Kunselman,,,,0,2,6
Bill Caye,,,,,0,6
Total,21,19,12,6,4,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,5,17,13,9,3,7
Maria Mclaughlin,,4,14,10,3,7
Geoff Moulton,,,0,9,3,7
Debbie Kunselman,,,,0,0,7
Bill Caye,,,,,1,7
Total,22,22,14,10,4,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,4,16,14,7,5,8
Maria Mclaughlin,,1,15,9,6,8
Geoff Moulton,,,0,8,6,8
Debbie Kunselman,,,,1,1,8
Bill Caye,,,,,0,8
Total,20,19,15,10,6,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,11,33,28,19,7,9
Carolyn H Nichols,,5,26,19,6,9
Geoff Moulton,,,0,16,4,9
Debbie Kunselman,,,,0,3,9
Bill Caye,,,,,0,9
Total,46,39,28,20,7,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Maria Mclaughlin,5,9,7,7,0,10
Carolyn H Nichols,,3,7,7,1,10
Debbie Kunselman,,,1,7,1,10
Geoff Moulton,,,,0,1,10
Bill Caye,,,,,0,10
Total,16,13,10,9,1,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,4,18,13,10,4,11
Maria Mclaughlin,,2,12,9,4,11
Geoff Moulton,,,0,7,3,11
Debbie Kunselman,,,,0,2,11
Bill Caye,,,,,0,11
Total,24,22,13,11,5,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,5,21,16,14,6,12
Carolyn H Nichols,,2,18,14,5,12
Geoff Moulton,,,0,11,2,12
Debbie Kunselman,,,,1,3,12
Bill Caye,,,,,1,12
Total,27,25,18,15,7,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,7,10,8,4,2,13
Carolyn H Nichols,,5,8,4,2,13
Geoff Moulton,,,1,4,3,13
Debbie Kunselman,,,,3,0,13
Bill Caye,,,,,0,13
Total,17,15,10,7,3,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,9,10,9,4,2,14
Carolyn H Nichols,,4,9,5,2,14
Geoff Moulton,,,0,4,2,14
Debbie Kunselman,,,,1,0,14
Bill Caye,,,,,0,14
Total,19,15,9,6,2,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,4,14,11,7,4,15
Carolyn H Nichols,,0,11,7,4,15
Geoff Moulton,,,0,6,3,15
Debbie Kunselman,,,,0,1,15
Bill Caye,,,,,0,15
Total,18,14,11,7,4,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,4,16,13,8,5,16
Maria Mclaughlin,,1,13,8,5,16
Geoff Moulton,,,0,7,5,16
Debbie Kunselman,,,,1,0,16
Bill Caye,,,,,0,16
Total,20,17,14,10,5,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,6,15,15,9,7,17
Carolyn H Nichols,,3,15,9,7,17
Geoff Moulton,,,1,10,7,17
Debbie Kunselman,,,,0,3,17
Bill Caye,,,,,0,17
Total,22,19,18,11,8,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,7,24,19,19,6,18
Maria Mclaughlin,,4,19,19,5,18
Geoff Moulton,,,1,15,2,18
Debbie Kunselman,,,,0,5,18
Bill Caye,,,,,0,18
Total,32,29,21,20,6,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,1,20,16,13,7,19
Carolyn H Nichols,,2,14,11,6,19
Geoff Moulton,,,3,8,2,19
Debbie Kunselman,,,,2,6,19
Bill Caye,,,,,0,19
Total,23,22,19,15,7,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,4,14,12,6,4,20
Maria Mclaughlin,,1,11,6,3,20
Geoff Moulton,,,2,6,3,20
Debbie Kunselman,,,,0,1,20
Bill Caye,,,,,0,20
Total,19,16,14,7,4,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,10,18,13,11,5,21
Carolyn H Nichols,,4,13,10,4,21
Geoff Moulton,,,0,7,2,21
Debbie Kunselman,,,,0,2,21
Bill Caye,,,,,0,21
Total,30,22,13,11,5,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,22
Maria Mclaughlin,7,12,7,8,5,22
Carolyn H Nichols,,2,5,6,3,22
Debbie Kunselman,,,1,4,3,22
Geoff Moulton,,,,0,4,22
Bill Caye,,,,,0,22
Total,21,14,8,8,5,22
