col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Marissa Brumbach,1,8,16,2,5,1,1,0,0,26,21,1,2
Matt Wolf,,0,1,3,1,1,0,0,0,13,8,0,2
George Twardy,,,0,1,0,0,0,0,0,8,10,0,2
Jon Marshall,,,,1,3,0,0,0,0,7,4,0,2
Sherman Toppin,,,,,0,0,0,0,0,8,4,0,2
Bill Rice,,,,,,1,0,0,0,3,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,1,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,4,0,0,2
Alan L Butkovitz,,,,,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,49,21,18,13,13,5,1,0,0,45,33,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Marissa Brumbach,0,8,7,14,1,0,0,0,0,16,18,2,3
Matt Wolf,,1,4,1,3,0,0,0,0,11,11,0,3
Sherman Toppin,,,3,2,0,0,0,0,0,9,9,1,3
George Twardy,,,,1,0,0,0,0,0,12,4,1,3
Jon Marshall,,,,,0,0,0,0,0,1,5,0,3
Betsy Wahl,,,,,,1,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,1,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,5,0,0,3
Rebecca Rhynhart,,,,,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,37,24,22,18,6,1,1,0,0,36,33,2,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Alan L Butkovitz,6,0,0,9,8,4,5,0,2,0,0,0,4
Rebecca Rhynhart,,2,0,11,6,4,2,2,0,0,0,0,4
Bobbie T Curry,,,0,1,1,0,1,0,0,0,0,0,4
Marissa Brumbach,,,,0,8,7,3,2,0,0,0,0,4
Matt Wolf,,,,,0,2,1,0,1,0,0,0,4
George Twardy,,,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,25,16,2,24,17,9,9,3,2,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,5,0,0,17,13,7,3,3,2,0,0,0,5
Rebecca Rhynhart,,2,0,3,3,2,1,0,0,0,0,0,5
Bobbie T Curry,,,2,2,0,0,1,1,0,0,0,0,5
Matt Wolf,,,,2,8,2,3,3,0,0,0,0,5
Marissa Brumbach,,,,,2,4,1,0,1,0,0,0,5
Sherman Toppin,,,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,32,8,4,24,18,9,5,4,2,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,15,0,0,49,33,19,11,10,3,0,0,0,6
Alan L Butkovitz,,7,0,24,20,20,14,6,9,0,0,0,6
Bobbie T Curry,,,1,2,1,2,2,2,0,0,0,0,6
Marissa Brumbach,,,,1,23,14,8,8,4,0,0,0,6
Matt Wolf,,,,,0,8,6,3,2,0,0,0,6
Sherman Toppin,,,,,,5,3,4,3,0,0,0,6
George Twardy,,,,,,,0,3,3,0,0,0,6
Jon Marshall,,,,,,,,3,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,90,63,6,77,54,46,28,21,12,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,12,0,0,14,11,4,8,4,2,0,0,0,7
Rebecca Rhynhart,,5,0,13,8,9,1,1,4,0,0,0,7
Bobbie T Curry,,,1,3,2,2,0,2,0,0,0,0,7
Marissa Brumbach,,,,1,8,5,7,3,2,0,0,0,7
Matt Wolf,,,,,3,2,0,2,1,0,0,0,7
Sherman Toppin,,,,,,1,0,0,1,0,0,0,7
George Twardy,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,40,28,7,31,24,16,9,7,7,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,3,13,8,1,1,1,0,0,0,15,15,2,8
George Twardy,,0,3,0,1,0,0,0,0,6,12,2,8
Matt Wolf,,,0,1,2,0,0,0,0,12,6,2,8
Sherman Toppin,,,,2,0,0,0,0,0,2,3,0,8
Jon Marshall,,,,,0,0,0,0,0,5,0,0,8
Bill Rice,,,,,,0,0,0,0,0,2,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,0,8
Alan L Butkovitz,,,,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,35,20,20,7,5,2,0,0,0,28,25,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,1,9,7,6,0,0,0,0,0,18,15,1,9
Matt Wolf,,0,1,0,0,0,0,0,0,9,5,1,9
George Twardy,,,0,2,0,0,0,0,0,4,7,1,9
Sherman Toppin,,,,0,1,0,0,0,0,6,4,0,9
Jon Marshall,,,,,1,0,0,0,0,0,1,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,6,0,0,9
Alan L Butkovitz,,,,,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,35,15,12,10,2,0,0,0,0,29,25,2,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,4,0,0,15,14,6,7,1,1,0,0,0,10
Rebecca Rhynhart,,3,0,10,8,3,1,2,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,12,2,2,1,1,0,0,0,10
Matt Wolf,,,,,0,2,0,1,0,0,0,0,10
Sherman Toppin,,,,,,1,4,0,0,0,0,0,10
George Twardy,,,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,29,21,0,25,22,10,8,3,3,1,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,1,0,0,14,14,9,1,4,0,0,0,0,11
Alan L Butkovitz,,4,0,7,6,6,6,1,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,0,7,2,2,0,0,0,0,0,11
Marissa Brumbach,,,,,0,6,1,3,0,0,0,0,11
Sherman Toppin,,,,,,0,4,1,0,0,0,0,11
George Twardy,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,29,18,0,21,20,15,7,5,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Matt Wolf,1,15,2,2,2,1,1,0,0,16,13,3,12
Marissa Brumbach,,0,6,4,1,0,0,0,0,16,13,1,12
George Twardy,,,0,2,0,1,0,0,0,8,5,0,12
Sherman Toppin,,,,0,0,0,0,0,0,5,4,1,12
Jon Marshall,,,,,0,0,0,0,0,2,1,0,12
Bill Rice,,,,,,0,0,0,0,2,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,1,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,,,2,0,0,12
Rebecca Rhynhart,,,,,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,34,31,13,10,3,2,1,0,0,31,26,3,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,2,0,0,16,9,9,3,4,2,0,0,0,13
Alan L Butkovitz,,2,0,11,16,10,4,1,2,0,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,1,0,0,0,13
Marissa Brumbach,,,,0,8,8,1,1,0,0,0,0,13
Matt Wolf,,,,,1,4,3,1,2,0,0,0,13
Sherman Toppin,,,,,,1,0,0,1,0,0,0,13
Jon Marshall,,,,,,,1,2,0,0,0,0,13
Bill Rice,,,,,,,,0,0,0,0,0,13
George Twardy,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,31,30,1,27,27,20,8,5,5,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,2,22,1,3,2,3,0,0,0,21,17,0,14
Matt Wolf,,1,3,1,2,0,0,0,0,20,13,0,14
Jon Marshall,,,2,0,1,0,0,0,0,2,5,0,14
Sherman Toppin,,,,0,0,1,0,0,0,5,4,0,14
George Twardy,,,,,0,0,0,0,0,3,2,0,14
Bill Rice,,,,,,0,0,0,0,3,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,2,0,0,14
Rebecca Rhynhart,,,,,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,41,35,9,9,5,4,0,0,0,32,32,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Matt Wolf,0,15,1,2,2,2,0,0,0,19,10,0,15
Marissa Brumbach,,2,1,1,0,0,0,0,0,13,9,0,15
Jon Marshall,,,3,1,0,1,0,0,0,1,3,0,15
Sherman Toppin,,,,1,2,0,0,0,0,4,2,0,15
George Twardy,,,,,0,0,0,0,0,4,2,0,15
Bill Rice,,,,,,0,0,0,0,3,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,,,,1,15
Total,30,25,8,8,6,4,0,0,0,26,21,1,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,1,0,0,20,19,7,4,2,1,0,0,0,16
Rebecca Rhynhart,,5,0,10,8,3,2,3,0,0,0,0,16
Bobbie T Curry,,,2,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,17,6,3,0,0,0,0,0,16
Matt Wolf,,,,,0,0,2,2,0,0,0,0,16
Sherman Toppin,,,,,,0,1,1,1,0,0,0,16
George Twardy,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,2,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,31,22,2,31,27,10,7,7,1,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,5,0,0,29,19,16,12,11,5,0,0,0,17
Alan L Butkovitz,,6,0,13,16,7,4,3,0,0,0,0,17
Bobbie T Curry,,,0,1,1,1,0,1,0,0,0,0,17
Marissa Brumbach,,,,1,20,11,5,5,0,0,0,0,17
Matt Wolf,,,,,0,3,5,5,0,0,0,0,17
Sherman Toppin,,,,,,0,2,2,1,0,0,0,17
Jon Marshall,,,,,,,1,2,3,0,0,0,17
George Twardy,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,59,32,2,49,39,28,18,16,5,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,2,0,0,16,13,10,3,8,3,0,0,0,18
Rebecca Rhynhart,,8,0,13,12,6,7,0,2,0,0,0,18
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,18
Matt Wolf,,,,0,13,3,4,4,2,0,0,0,18
Marissa Brumbach,,,,,0,5,2,1,1,0,0,0,18
Sherman Toppin,,,,,,0,1,2,1,0,0,0,18
Jon Marshall,,,,,,,0,0,1,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,32,32,1,30,26,16,10,8,5,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,9,0,0,21,17,2,5,3,0,0,0,0,19
Alan L Butkovitz,,7,0,13,8,10,3,5,0,0,0,0,19
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,2,14,4,4,1,0,0,0,0,19
Matt Wolf,,,,,0,2,1,2,0,0,0,0,19
Sherman Toppin,,,,,,2,2,1,0,0,0,0,19
Jon Marshall,,,,,,,0,2,0,0,0,0,19
George Twardy,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,41,31,1,37,26,15,9,8,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Marissa Brumbach,0,22,10,5,4,0,1,0,0,27,20,1,20
Matt Wolf,,1,6,4,2,3,1,0,0,26,18,1,20
Sherman Toppin,,,2,1,0,0,0,0,0,9,10,0,20
George Twardy,,,,0,3,0,0,0,0,7,6,0,20
Jon Marshall,,,,,0,1,0,0,0,3,10,0,20
Betsy Wahl,,,,,,0,0,0,0,2,2,0,20
Bill Rice,,,,,,,0,0,0,0,3,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,,,,,5,0,0,20
Rebecca Rhynhart,,,,,,,,,,,5,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,49,46,22,13,13,4,3,0,0,46,46,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,1,37,14,12,7,7,0,0,0,45,42,0,21
Matt Wolf,,4,3,6,9,2,0,0,0,31,35,2,21
Sherman Toppin,,,4,2,1,1,0,0,0,16,12,0,21
Jon Marshall,,,,0,4,1,0,0,0,19,10,1,21
George Twardy,,,,,0,1,0,0,0,9,11,3,21
Bill Rice,,,,,,0,0,0,0,8,7,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,10,0,0,21
Alan L Butkovitz,,,,,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,90,73,34,30,24,15,0,0,0,85,74,4,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,11,0,0,24,24,11,11,9,8,0,0,0,22
Alan L Butkovitz,,4,0,26,19,17,5,8,2,0,0,0,22
Bobbie T Curry,,,0,2,1,1,3,1,0,0,0,0,22
Matt Wolf,,,,2,21,8,3,5,3,0,0,0,22
Marissa Brumbach,,,,,1,6,5,4,4,0,0,0,22
Sherman Toppin,,,,,,3,2,2,1,0,0,0,22
Jon Marshall,,,,,,,1,4,1,0,0,0,22
George Twardy,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,61,52,5,54,46,33,20,18,10,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,14,0,0,39,24,20,7,12,3,0,0,0,23
Alan L Butkovitz,,7,0,24,21,12,8,2,3,0,0,0,23
Bobbie T Curry,,,0,2,1,2,0,0,1,0,0,0,23
Marissa Brumbach,,,,0,27,18,6,7,1,0,0,0,23
Matt Wolf,,,,,2,5,3,2,3,0,0,0,23
Sherman Toppin,,,,,,1,3,2,0,0,0,0,23
Jon Marshall,,,,,,,1,2,0,0,0,0,23
George Twardy,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,73,51,3,70,50,37,16,15,7,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,5,0,0,17,18,8,7,4,1,0,0,0,24
Alan L Butkovitz,,5,0,15,13,4,5,4,2,0,0,0,24
Bobbie T Curry,,,0,2,2,0,1,0,1,0,0,0,24
Marissa Brumbach,,,,1,15,4,4,2,1,0,0,0,24
Matt Wolf,,,,,0,3,5,3,0,0,0,0,24
Sherman Toppin,,,,,,2,1,1,1,0,0,0,24
Jon Marshall,,,,,,,0,0,2,0,0,0,24
George Twardy,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,38,32,4,36,33,15,14,9,4,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,9,0,0,28,17,12,6,9,3,0,0,0,25
Alan L Butkovitz,,7,0,20,18,16,9,5,4,0,0,0,25
Bobbie T Curry,,,1,0,0,0,0,0,1,0,0,0,25
Marissa Brumbach,,,,2,16,8,4,4,4,0,0,0,25
Matt Wolf,,,,,1,3,3,3,0,0,0,0,25
Sherman Toppin,,,,,,1,4,3,1,0,0,0,25
George Twardy,,,,,,,2,2,0,0,0,0,25
Jon Marshall,,,,,,,,1,1,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,0,25
