col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Vincent Furlong,0,10,8,5,4,4,10
Emil Giordano,,0,7,4,4,4,10
Craig Stedman,,,0,4,4,4,10
Paula A Patrick,,,,0,3,1,10
Mary Murray,,,,,0,1,10
Wade A Kagarise,,,,,,0,10
Total,12,10,8,5,4,4,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Vincent Furlong,0,14,12,10,9,6,11
Emil Giordano,,0,12,11,8,6,11
Craig Stedman,,,0,10,6,5,11
Wade A Kagarise,,,,0,3,3,11
Paula A Patrick,,,,,1,4,11
Mary Murray,,,,,,0,11
Total,19,17,14,13,11,9,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,12
Vincent Furlong,1,6,5,4,3,1,12
Emil Giordano,,0,4,4,3,1,12
Wade A Kagarise,,,0,3,2,0,12
Craig Stedman,,,,0,3,1,12
Paula A Patrick,,,,,1,1,12
Mary Murray,,,,,,0,12
Total,8,6,5,4,4,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,13
Emil Giordano,0,20,19,11,3,19,13
Craig Stedman,,0,18,9,3,15,13
Wade A Kagarise,,,0,10,2,15,13
Paula A Patrick,,,,0,1,9,13
Mary Murray,,,,,1,3,13
Vincent Furlong,,,,,,2,13
Total,24,20,20,12,4,22,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Vincent Furlong,2,11,9,9,8,3,14
Emil Giordano,,0,9,9,7,3,14
Craig Stedman,,,0,8,5,2,14
Wade A Kagarise,,,,0,5,2,14
Paula A Patrick,,,,,0,2,14
Mary Murray,,,,,,0,14
Total,14,11,9,9,8,3,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,15
Craig Stedman,1,9,7,5,2,9,15
Emil Giordano,,0,9,5,1,9,15
Wade A Kagarise,,,0,3,0,7,15
Paula A Patrick,,,,0,2,4,15
Mary Murray,,,,,0,2,15
Vincent Furlong,,,,,,0,15
Total,12,11,9,6,2,11,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,16
Craig Stedman,0,9,9,7,4,11,16
Emil Giordano,,0,7,4,2,7,16
Wade A Kagarise,,,0,6,3,7,16
Paula A Patrick,,,,0,3,7,16
Mary Murray,,,,,0,3,16
Vincent Furlong,,,,,,1,16
Total,14,10,10,8,4,13,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,17
Vincent Furlong,0,9,7,6,5,4,17
Emil Giordano,,0,6,5,5,4,17
Wade A Kagarise,,,0,5,5,3,17
Craig Stedman,,,,0,4,3,17
Mary Murray,,,,,0,3,17
Paula A Patrick,,,,,,0,17
Total,11,10,8,6,6,5,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,18
Vincent Furlong,1,19,15,14,13,3,18
Emil Giordano,,0,13,15,15,3,18
Paula A Patrick,,,0,9,10,4,18
Craig Stedman,,,,0,14,0,18
Wade A Kagarise,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,25,21,18,16,15,4,18
