col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,69,67,49,44,12,64,31,13,10,9,4,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,21
Carolyn H Nichols,7,66,60,35,15,56,51,12,12,7,3,1,0,0,21
Maria Mclaughlin,,3,56,30,11,50,46,10,11,7,2,0,0,0,21
Geoff Moulton,,,4,30,11,45,46,8,8,4,2,1,0,0,21
Debbie Kunselman,,,,4,8,22,26,15,4,6,1,0,0,0,21
Bill Caye,,,,,1,7,8,6,5,4,2,0,0,0,21
Matt Wolf,,,,,,1,44,4,3,1,1,0,0,0,21
Marissa Brumbach,,,,,,,4,3,4,0,1,0,0,0,21
Jon Marshall,,,,,,,,1,1,6,0,1,0,0,21
George Twardy,,,,,,,,,1,2,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,1,0,0,0,21
Crystal B Powell,,,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,21
Total,96,83,70,48,19,69,67,21,15,12,3,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,1,6,3,3,1,6,3,1,1,1,0,0,0,0,22
Carolyn H Nichols,,0,5,4,2,5,1,2,2,2,0,0,0,0,22
Debbie Kunselman,,,0,3,2,4,1,2,2,1,0,0,0,0,22
Geoff Moulton,,,,0,1,2,1,1,1,2,0,0,0,0,22
Bill Caye,,,,,0,1,0,0,2,1,0,0,0,0,22
Marissa Brumbach,,,,,,2,2,2,1,0,0,0,0,0,22
George Twardy,,,,,,,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,22
Matt Wolf,,,,,,,,,0,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,11,9,5,4,2,10,3,2,2,2,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,3,25,24,13,5,22,21,9,5,4,2,0,0,0,23
Maria Mclaughlin,,1,23,13,5,17,14,9,4,4,1,0,0,0,23
Geoff Moulton,,,1,13,7,17,14,10,5,3,0,0,0,0,23
Debbie Kunselman,,,,0,3,7,6,6,6,4,1,0,0,0,23
Bill Caye,,,,,1,4,3,1,3,3,0,0,0,0,23
Matt Wolf,,,,,,2,11,2,1,2,0,0,0,0,23
Marissa Brumbach,,,,,,,1,4,1,0,1,0,0,0,23
George Twardy,,,,,,,,0,3,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,43,30,28,15,9,28,23,10,7,6,3,0,0,0,23
