col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Teresa Carr Deni,,,,,,,,,,0,2
Total,23,22,2,16,16,11,11,9,2,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Alan L Butkovitz,2,0,0,9,3,6,2,1,6,1,3
Rebecca Rhynhart,,1,0,5,10,3,4,5,0,0,3
Bobbie T Curry,,,0,1,1,0,0,0,0,0,3
Rich Negrin,,,,6,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,3,0,0,0,3
Joe Khan,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,30,28,2,21,14,12,9,8,6,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Alan L Butkovitz,0,0,0,8,6,2,2,3,1,0,4
Rebecca Rhynhart,,0,0,7,3,6,0,0,0,0,4
Bobbie T Curry,,,0,2,0,0,0,0,0,0,4
Rich Negrin,,,,1,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,6,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,4
Joe Khan,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,22,16,2,18,15,14,5,3,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Alan L Butkovitz,6,0,0,7,7,4,2,3,7,0,5
Rebecca Rhynhart,,1,0,5,6,3,5,5,1,1,5
Bobbie T Curry,,,0,0,0,0,3,0,0,0,5
Lawrence S Krasner,,,,4,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,5
Michael W Untermeyer,,,,,,6,0,0,0,0,5
Rich Negrin,,,,,,,1,0,0,0,5
Joe Khan,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,36,27,3,16,14,13,11,9,8,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Alan L Butkovitz,2,0,0,15,4,5,4,3,1,0,6
Rebecca Rhynhart,,0,0,6,5,3,2,1,3,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,0,6
Rich Negrin,,,,2,0,0,0,0,0,0,6
Joe Khan,,,,,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,4,0,0,0,6
John O Neill,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,34,20,1,23,10,10,10,4,4,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,2,3,3,6,2,0,0,7
Alan L Butkovitz,,0,0,1,3,1,0,1,2,1,7
Bobbie T Curry,,,0,2,0,0,0,0,0,1,7
Tariq Karim El Shabazz,,,,7,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,3,0,0,0,0,0,7
Rich Negrin,,,,,,4,0,0,0,0,7
Joe Khan,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,3,0,0,7
John O Neill,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,16,9,3,12,9,8,7,6,3,2,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,4,0,0,14,13,11,11,7,2,1,8
Alan L Butkovitz,,2,0,11,6,9,6,5,2,0,8
Bobbie T Curry,,,0,1,1,0,0,1,0,0,8
Lawrence S Krasner,,,,2,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,8
Rich Negrin,,,,,,3,0,0,0,0,8
Joe Khan,,,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,,,3,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,63,41,3,28,25,23,22,16,4,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,8,2,6,8,9,0,1,9
Alan L Butkovitz,,1,0,4,12,7,4,1,2,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,5,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,3,0,0,0,0,0,9
Michael W Untermeyer,,,,,,4,0,0,0,0,9
Rich Negrin,,,,,,,2,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,4,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,35,31,0,17,17,17,14,14,2,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,7,5,2,5,3,0,0,10
Alan L Butkovitz,,2,0,2,3,7,1,2,3,0,10
Bobbie T Curry,,,0,0,1,0,1,1,0,0,10
Michael W Untermeyer,,,,3,0,0,0,0,0,0,10
Rich Negrin,,,,,3,0,0,0,0,0,10
Lawrence S Krasner,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,3,0,0,0,10
Joe Khan,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,23,20,3,12,12,10,10,7,3,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,9,4,6,4,4,0,0,11
Alan L Butkovitz,,1,0,5,4,2,3,2,1,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,7,0,0,0,0,0,0,11
Rich Negrin,,,,,5,0,0,0,0,0,11
Joe Khan,,,,,,2,0,0,0,0,11
Lawrence S Krasner,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,28,19,0,21,13,10,10,8,1,1,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Tariq Karim El Shabazz,12,0,0,0,0,0,0,6,3,0,12
Michael W Untermeyer,,6,0,0,0,0,0,8,0,1,12
Joe Khan,,,1,0,0,0,0,3,5,0,12
Lawrence S Krasner,,,,4,0,0,0,0,4,0,12
Rich Negrin,,,,,1,0,0,1,2,0,12
John O Neill,,,,,,0,0,0,1,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,0,0,0,12
Alan L Butkovitz,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,21,15,9,8,4,1,0,18,15,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,1,0,0,6,7,9,9,4,2,0,13
Alan L Butkovitz,,3,0,7,4,3,0,3,4,0,13
Bobbie T Curry,,,0,0,0,0,1,0,0,0,13
Tariq Karim El Shabazz,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,5,0,0,0,0,0,13
Lawrence S Krasner,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,38,24,1,17,16,13,11,9,8,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Alan L Butkovitz,3,0,0,12,3,3,0,3,1,0,14
Rebecca Rhynhart,,0,0,5,4,2,4,0,0,0,14
Bobbie T Curry,,,0,0,0,1,0,0,0,0,14
Lawrence S Krasner,,,,3,0,0,0,0,0,0,14
Rich Negrin,,,,,7,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,,,3,0,0,0,14
Joe Khan,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,25,15,1,20,14,8,7,4,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Alan L Butkovitz,2,0,0,8,1,1,2,2,2,0,15
Rebecca Rhynhart,,0,0,2,10,2,3,0,0,0,15
Bobbie T Curry,,,0,1,0,2,0,0,0,0,15
Lawrence S Krasner,,,,1,0,0,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,15
Joe Khan,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,1,15
Total,18,17,3,12,12,9,5,3,2,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Alan L Butkovitz,1,0,0,8,2,3,1,4,2,0,16
Rebecca Rhynhart,,0,0,4,6,5,4,0,1,1,16
Bobbie T Curry,,,0,0,0,0,1,0,0,0,16
Lawrence S Krasner,,,,3,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,16
Joe Khan,,,,,,2,0,0,0,0,16
Rich Negrin,,,,,,,3,0,0,0,16
John O Neill,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,21,21,1,15,13,10,9,4,4,1,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,17
Alan L Butkovitz,3,0,0,4,4,5,1,3,0,1,17
Rebecca Rhynhart,,0,0,6,0,4,6,1,3,0,17
Bobbie T Curry,,,0,0,1,0,1,0,0,0,17
Joe Khan,,,,6,0,0,0,0,0,0,17
John O Neill,,,,,9,0,0,0,0,0,17
Lawrence S Krasner,,,,,,5,0,0,0,0,17
Rich Negrin,,,,,,,1,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,2,0,0,17
Michael W Untermeyer,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,1,17
Total,21,20,2,16,14,14,9,6,4,2,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,18
Alan L Butkovitz,4,0,0,9,9,2,2,3,5,0,18
Rebecca Rhynhart,,2,0,7,2,7,5,1,0,3,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,4,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,18
Joe Khan,,,,,,,,3,0,0,18
John O Neill,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,34,27,0,20,12,12,8,7,6,3,18
