col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,21,17,16,11,10,7,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Michael Tomlinson,1,3,2,2,0,1,7
Emil Giordano,,0,2,2,0,1,7
Craig Stedman,,,0,2,0,0,7
Wade A Kagarise,,,,0,0,0,7
Mary Murray,,,,,1,0,7
Paula A Patrick,,,,,,0,7
Total,4,3,2,2,1,1,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,8
Michael Tomlinson,1,3,3,3,2,1,8
Craig Stedman,,0,3,2,2,1,8
Emil Giordano,,,0,2,2,1,8
Paula A Patrick,,,,0,1,0,8
Mary Murray,,,,,0,1,8
Wade A Kagarise,,,,,,0,8
Total,5,3,3,3,2,1,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Michael Tomlinson,0,9,9,9,7,4,9
Paula A Patrick,,1,8,6,6,2,9
Emil Giordano,,,0,8,8,4,9
Craig Stedman,,,,0,7,3,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,12,11,10,9,8,4,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,11
Craig Stedman,0,1,1,1,0,1,11
Emil Giordano,,0,1,1,0,1,11
Mary Murray,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Paula A Patrick,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,1,1,1,1,0,1,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Michael Tomlinson,0,3,3,2,1,0,12
Craig Stedman,,0,2,2,1,0,12
Emil Giordano,,,0,2,1,0,12
Wade A Kagarise,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,4,3,3,2,1,0,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,13
Craig Stedman,0,4,3,1,1,3,13
Emil Giordano,,0,3,1,1,3,13
Wade A Kagarise,,,0,1,0,2,13
Mary Murray,,,,0,0,0,13
Paula A Patrick,,,,,0,1,13
Michael Tomlinson,,,,,,0,13
Total,4,4,3,1,1,3,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,14
Michael Tomlinson,0,8,8,7,5,3,14
Craig Stedman,,0,8,6,5,4,14
Paula A Patrick,,,0,6,5,4,14
Emil Giordano,,,,0,4,2,14
Wade A Kagarise,,,,,0,1,14
Mary Murray,,,,,,0,14
Total,10,9,9,7,5,4,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,15
Michael Tomlinson,0,6,5,4,2,2,15
Paula A Patrick,,0,4,3,2,1,15
Emil Giordano,,,0,2,1,1,15
Craig Stedman,,,,0,2,2,15
Mary Murray,,,,,0,1,15
Wade A Kagarise,,,,,,0,15
Total,7,6,5,4,2,2,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,16
Craig Stedman,0,6,6,4,2,6,16
Emil Giordano,,0,5,3,2,6,16
Paula A Patrick,,,0,5,2,5,16
Mary Murray,,,,0,2,4,16
Wade A Kagarise,,,,,0,3,16
Michael Tomlinson,,,,,,0,16
Total,9,8,7,5,3,8,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Michael Tomlinson,0,9,7,7,5,3,17
Emil Giordano,,0,7,6,5,3,17
Craig Stedman,,,0,6,5,3,17
Paula A Patrick,,,,0,4,2,17
Wade A Kagarise,,,,,0,1,17
Mary Murray,,,,,,0,17
Total,10,9,7,7,5,3,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,18
Michael Tomlinson,1,2,2,2,2,1,18
Emil Giordano,,0,3,2,1,0,18
Wade A Kagarise,,,0,2,1,0,18
Craig Stedman,,,,0,1,0,18
Paula A Patrick,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,4,3,3,2,2,1,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Michael Tomlinson,0,6,6,5,5,3,19
Craig Stedman,,0,4,4,1,0,19
Wade A Kagarise,,,0,4,2,1,19
Emil Giordano,,,,0,1,1,19
Paula A Patrick,,,,,0,2,19
Mary Murray,,,,,,0,19
Total,12,6,6,5,5,3,19
