col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,7,5,9
Christine Fizzano Cannon,,0,5,9
Paul Lalley,,,0,9
Total,8,7,5,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,1,8,8,10
Paul Lalley,,1,7,10
Sallie Mundy,,,1,10
Total,10,9,9,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,3,4,11
Paul Lalley,,0,3,11
Sallie Mundy,,,0,11
Total,4,3,4,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,12
Sallie Mundy,1,6,4,12
Paul Lalley,,0,4,12
Christine Fizzano Cannon,,,1,12
Total,7,6,5,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,10,9,13
Paul Lalley,,0,8,13
Sallie Mundy,,,0,13
Total,11,10,9,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,1,2,3,14
Paul Lalley,,0,2,14
Sallie Mundy,,,1,14
Total,4,2,4,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,14,16,15
Paul Lalley,,0,13,15
Sallie Mundy,,,0,15
Total,17,14,16,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,2,10,10,16
Christine Fizzano Cannon,,0,9,16
Paul Lalley,,,0,16
Total,13,10,10,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,1,13,10,17
Paul Lalley,,0,10,17
Christine Fizzano Cannon,,,0,17
Total,15,14,11,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,8,10,18
Paul Lalley,,0,7,18
Sallie Mundy,,,1,18
Total,11,8,11,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,12,11,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,15,12,11,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,0,5,5,20
Christine Fizzano Cannon,,0,4,20
Paul Lalley,,,0,20
Total,6,5,5,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,0,10,10,21
Christine Fizzano Cannon,,1,8,21
Paul Lalley,,,0,21
Total,12,11,10,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,3,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,3,1,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,23
Sallie Mundy,1,10,10,23
Christine Fizzano Cannon,,0,7,23
Paul Lalley,,,0,23
Total,14,10,10,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,14,17,24
Paul Lalley,,0,13,24
Sallie Mundy,,,1,24
Total,18,14,18,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,1,6,5,25
Christine Fizzano Cannon,,0,4,25
Paul Lalley,,,0,25
Total,8,6,5,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,2,10,6,26
Christine Fizzano Cannon,,0,5,26
Paul Lalley,,,0,26
Total,13,10,6,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,27
Christine Fizzano Cannon,1,2,2,27
Paul Lalley,,0,2,27
Sallie Mundy,,,1,27
Total,3,2,3,27
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,28
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,28
Sallie Mundy,2,3,3,28
Christine Fizzano Cannon,,0,3,28
Paul Lalley,,,0,28
Total,5,3,3,28
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,29
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,29
Sallie Mundy,5,19,20,29
Christine Fizzano Cannon,,2,14,29
Paul Lalley,,,1,29
Total,32,23,23,29
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,30
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,30
Sallie Mundy,1,6,4,30
Christine Fizzano Cannon,,0,4,30
Paul Lalley,,,0,30
Total,7,6,4,30
