col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael W Untermeyer,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,17
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,1,3,0,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,0,0,0,0,17
George Twardy,,,,,,,,,,,,,,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,0,17
Total,47,3,2,1,0,0,0,10,5,0,0,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Marissa Brumbach,1,0,1,0,0,0,0,0,0,2,2,2,0,1,1,0,18
Matt Wolf,,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,18
Bill Rice,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18
Jon Marshall,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,18
Sherman Toppin,,,,,0,0,0,0,0,0,0,1,1,0,0,0,18
George Twardy,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,18
John O Neill,,,,,,,,,,,,,,,,0,18
Total,9,3,2,2,2,1,0,0,0,8,3,3,2,1,1,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,19
Rich Negrin,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Joe Khan,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Michael W Untermeyer,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,0,0,0,0,1,0,0,0,0,0,0,0,19
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,,0,0,1,0,0,0,0,0,0,19
Matt Wolf,,,,,,,,,1,0,0,0,0,0,0,0,19
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,0,19
Total,4,2,1,1,1,0,0,3,3,1,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,20
Marissa Brumbach,0,4,1,1,0,0,0,0,0,5,2,0,1,1,0,0,20
Matt Wolf,,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,20
George Twardy,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Sherman Toppin,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,1,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,1,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,20
Total,9,7,1,1,0,0,0,0,0,7,4,2,2,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,21
Marissa Brumbach,0,9,3,1,3,0,0,0,0,9,5,2,2,0,1,0,21
Matt Wolf,,0,0,2,0,0,0,0,0,6,1,2,1,1,1,0,21
George Twardy,,,0,1,0,0,0,0,0,2,0,2,0,0,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,0,1,2,0,1,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,1,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,5,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,21
John O Neill,,,,,,,,,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,19,12,4,4,3,0,0,0,0,14,11,4,2,1,1,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,22
Rich Negrin,7,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,22
Lawrence S Krasner,,3,0,0,0,0,0,3,1,1,1,1,0,0,0,0,22
Joe Khan,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Michael W Untermeyer,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,22
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,,0,2,1,0,1,0,0,0,0,22
Matt Wolf,,,,,,,,,0,1,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,0,22
George Twardy,,,,,,,,,,,,,,,,0,22
Total,10,7,2,1,0,0,0,5,5,2,1,1,0,0,0,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,23
Lawrence S Krasner,3,0,0,0,0,0,0,4,0,2,1,1,0,0,0,0,23
Rich Negrin,,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Joe Khan,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,0,0,0,1,0,0,1,0,0,0,0,0,23
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,,0,1,2,1,1,0,0,0,0,23
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,0,23
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,23
Total,8,5,2,2,1,0,0,7,3,2,2,1,0,0,0,0,23
