col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,14,0,0,13
Alan L Butkovitz,,12,0,13
Bobbie T Curry,,,1,13
Total,14,12,1,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,13,0,0,14
Rebecca Rhynhart,,8,0,14
Bobbie T Curry,,,0,14
Total,13,8,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,11,0,0,15
Rebecca Rhynhart,,7,0,15
Bobbie T Curry,,,0,15
Total,11,7,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,6,0,0,16
Alan L Butkovitz,,2,0,16
Bobbie T Curry,,,0,16
Total,6,2,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,8,0,0,17
Alan L Butkovitz,,3,0,17
Bobbie T Curry,,,0,17
Total,8,3,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,7,0,0,18
Rebecca Rhynhart,,7,0,18
Bobbie T Curry,,,0,18
Total,7,7,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,10,0,0,19
Rebecca Rhynhart,,10,0,19
Bobbie T Curry,,,0,19
Total,10,10,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,5,0,0,20
Rebecca Rhynhart,,4,0,20
Bobbie T Curry,,,0,20
Total,5,4,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,10,0,0,21
Alan L Butkovitz,,7,0,21
Bobbie T Curry,,,0,21
Total,10,7,0,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,9,0,0,22
Rebecca Rhynhart,,4,0,22
Bobbie T Curry,,,1,22
Total,9,4,1,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,9,0,0,23
Rebecca Rhynhart,,4,0,23
Bobbie T Curry,,,0,23
Total,9,4,0,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,5,0,0,24
Alan L Butkovitz,,3,0,24
Bobbie T Curry,,,0,24
Total,5,3,0,24
