col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,7,56,42,6,4,5,2,0,0,0,6
Marissa Brumbach,,1,39,4,4,2,1,0,0,0,6
Matt Wolf,,,0,0,0,1,1,0,0,0,6
George Twardy,,,,0,0,2,0,0,0,0,6
Jon Marshall,,,,,1,0,0,0,0,0,6
Sherman Toppin,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,68,57,42,6,5,5,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,9,90,70,14,8,4,3,0,0,0,7
Marissa Brumbach,,1,59,3,6,1,1,0,0,0,7
Matt Wolf,,,0,6,2,1,1,0,0,0,7
Sherman Toppin,,,,0,0,2,1,0,0,0,7
George Twardy,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,118,94,72,15,8,6,4,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,8
Dwayne Woodruff,2,27,24,3,1,0,0,0,0,0,8
Marissa Brumbach,,0,23,1,1,0,0,0,0,0,8
Matt Wolf,,,0,1,0,0,0,0,0,0,8
George Twardy,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,8
Sherman Toppin,,,,,,,,,,0,8
Total,31,27,24,3,1,0,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,5,64,56,5,2,3,1,0,0,0,9
Marissa Brumbach,,0,55,3,2,3,1,0,0,0,9
Matt Wolf,,,0,1,0,0,0,0,0,0,9
Sherman Toppin,,,,0,0,0,0,0,0,0,9
George Twardy,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,74,67,59,5,3,3,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,7,67,37,12,11,11,1,0,0,0,10
Marissa Brumbach,,0,33,9,9,9,1,0,0,0,10
Matt Wolf,,,0,2,1,1,0,0,0,0,10
Jon Marshall,,,,0,2,1,0,0,0,0,10
Sherman Toppin,,,,,0,1,0,0,0,0,10
George Twardy,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,80,67,38,14,13,12,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,11,27,14,6,7,6,2,0,0,0,11
Marissa Brumbach,,0,11,5,5,3,0,0,0,0,11
Matt Wolf,,,0,1,0,1,1,0,0,0,11
George Twardy,,,,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,44,28,14,7,7,6,2,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,6,28,19,20,7,4,3,0,0,0,12
Marissa Brumbach,,1,5,10,6,0,0,0,0,0,12
Sherman Toppin,,,1,2,2,2,1,0,0,0,12
Matt Wolf,,,,0,0,2,2,0,0,0,12
George Twardy,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,1,0,0,0,0,12
Jon Marshall,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,59,29,24,22,9,7,4,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,5,54,45,9,8,8,2,0,0,0,13
Marissa Brumbach,,0,38,5,3,4,0,0,0,0,13
Matt Wolf,,,0,1,3,2,0,0,0,0,13
George Twardy,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,0,0,1,0,0,0,13
Sherman Toppin,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,74,56,46,11,8,8,2,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,18,106,66,26,19,14,2,0,0,0,14
Marissa Brumbach,,4,56,16,12,8,1,0,0,0,14
Matt Wolf,,,0,4,1,3,0,0,0,0,14
George Twardy,,,,2,2,1,0,0,0,0,14
Sherman Toppin,,,,,2,1,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,148,112,68,28,21,14,2,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Dwayne Woodruff,12,71,54,20,14,8,3,1,0,0,15
Marissa Brumbach,,2,43,11,7,2,0,0,0,0,15
Matt Wolf,,,1,4,2,3,0,0,0,0,15
Sherman Toppin,,,,1,1,0,1,0,0,0,15
George Twardy,,,,,3,2,1,0,0,0,15
Jon Marshall,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,0,1,0,0,15
Christian Dicicco,,,,,,,,1,0,0,15
Betsy Wahl,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,108,76,58,22,17,8,4,2,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,8,47,43,22,6,4,3,0,0,0,16
Matt Wolf,,3,25,10,2,1,1,0,0,0,16
Marissa Brumbach,,,1,9,3,0,0,0,0,0,16
Sherman Toppin,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,1,1,1,0,0,0,16
George Twardy,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,80,50,44,22,8,5,3,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,11,40,32,6,5,4,0,0,0,0,17
Matt Wolf,,3,24,3,2,2,0,0,0,0,17
Marissa Brumbach,,,3,2,1,1,0,0,0,0,17
Jon Marshall,,,,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,2,1,0,0,0,0,17
George Twardy,,,,,,1,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,62,43,35,7,7,5,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,6,18,9,6,5,2,1,0,0,0,18
Marissa Brumbach,,0,3,6,2,2,1,0,0,0,18
Sherman Toppin,,,0,0,3,0,0,0,0,0,18
Matt Wolf,,,,0,0,0,0,0,0,0,18
George Twardy,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,30,18,9,6,5,2,1,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,2,26,12,4,3,2,2,0,0,0,19
Marissa Brumbach,,0,10,2,3,1,0,0,0,0,19
Matt Wolf,,,0,2,0,0,0,0,0,0,19
George Twardy,,,,0,0,0,0,0,0,0,19
Bill Rice,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,0,1,0,0,0,19
Sherman Toppin,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,32,26,12,4,3,2,2,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,20
Dwayne Woodruff,12,17,13,3,2,0,0,0,0,0,20
Marissa Brumbach,,1,11,2,1,0,0,0,0,0,20
Matt Wolf,,,0,0,1,0,0,0,0,0,20
Jon Marshall,,,,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,20
George Twardy,,,,,,,,,,0,20
Total,32,18,13,3,2,0,0,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,6,18,7,5,2,1,1,0,0,0,21
Marissa Brumbach,,0,7,5,2,1,1,0,0,0,21
Matt Wolf,,,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,0,0,0,0,0,0,0,21
Bill Rice,,,,,0,0,0,0,0,0,21
George Twardy,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,24,18,7,5,2,1,1,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,6,23,11,6,4,5,0,0,0,0,22
Marissa Brumbach,,0,9,3,3,4,0,0,0,0,22
Matt Wolf,,,0,2,0,0,0,0,0,0,22
Jon Marshall,,,,0,1,0,0,0,0,0,22
George Twardy,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,22
Bill Rice,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,34,24,11,6,5,5,0,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,21,164,95,15,15,16,3,0,0,0,23
Marissa Brumbach,,1,84,13,12,10,2,0,0,0,23
Matt Wolf,,,1,1,5,3,1,0,0,0,23
George Twardy,,,,1,0,1,0,0,0,0,23
Jon Marshall,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,205,172,100,18,17,17,3,0,0,0,23
