col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,3,5,0,1,7
Joe Cosgrove,,,,1,1,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,46,22,20,15,7,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,7,25,6,3,5,0,8
Todd Eagen,,3,1,0,0,0,8
Timothy Barry,,,10,7,0,0,8
Joe Cosgrove,,,,13,0,0,8
Irene M Clark,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,46,29,24,23,6,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,17,6,6,3,2,0,9
Joe Cosgrove,,9,3,0,0,1,9
Timothy Barry,,,6,1,0,1,9
Irene M Clark,,,,2,0,0,9
Todd Eagen,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,34,19,17,6,3,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,17,12,7,16,4,0,10
Joe Cosgrove,,10,15,0,3,0,10
Timothy Barry,,,13,2,1,0,10
Todd Eagen,,,,1,1,0,10
Irene M Clark,,,,,1,1,10
Bryan Barbin,,,,,,0,10
Total,56,40,38,20,11,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,18,6,7,11,5,2,11
Joe Cosgrove,,8,7,1,0,0,11
Timothy Barry,,,6,0,0,0,11
Todd Eagen,,,,0,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,49,22,20,12,6,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,16,16,21,3,10,0,12
Timothy Barry,,12,2,7,1,0,12
Todd Eagen,,,1,2,0,0,12
Joe Cosgrove,,,,10,0,0,12
Irene M Clark,,,,,2,0,12
Bryan Barbin,,,,,,0,12
Total,66,38,26,22,13,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Ellen Ceisler,22,11,8,9,8,1,13
Joe Cosgrove,,6,10,3,0,0,13
Timothy Barry,,,5,3,0,1,13
Irene M Clark,,,,2,0,0,13
Todd Eagen,,,,,3,0,13
Bryan Barbin,,,,,,0,13
Total,59,30,27,17,11,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,5,5,11,6,7,0,14
Timothy Barry,,7,0,1,0,2,14
Todd Eagen,,,1,1,0,0,14
Joe Cosgrove,,,,2,0,1,14
Irene M Clark,,,,,1,1,14
Bryan Barbin,,,,,,0,14
Total,34,15,13,11,9,4,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,15,8,6,8,5,1,15
Timothy Barry,,5,5,1,0,0,15
Joe Cosgrove,,,4,0,0,0,15
Todd Eagen,,,,3,1,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,43,19,15,13,6,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Ellen Ceisler,13,8,3,4,4,2,16
Joe Cosgrove,,4,7,4,1,0,16
Timothy Barry,,,5,1,0,0,16
Irene M Clark,,,,3,0,1,16
Todd Eagen,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,34,24,16,13,6,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,30,26,44,17,17,3,17
Joe Cosgrove,,17,0,12,0,2,17
Todd Eagen,,,4,4,0,1,17
Timothy Barry,,,,10,1,0,17
Irene M Clark,,,,,2,0,17
Bryan Barbin,,,,,,1,17
Total,137,57,53,44,20,7,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,26,15,11,11,7,0,18
Timothy Barry,,6,4,0,1,0,18
Joe Cosgrove,,,6,0,1,0,18
Irene M Clark,,,,0,0,0,18
Todd Eagen,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,70,26,22,11,10,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,24,30,40,15,17,1,19
Joe Cosgrove,,18,2,12,2,0,19
Todd Eagen,,,3,0,1,0,19
Timothy Barry,,,,11,2,0,19
Irene M Clark,,,,,2,0,19
Bryan Barbin,,,,,,0,19
Total,127,64,46,40,24,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,11,9,4,7,1,0,20
Joe Cosgrove,,5,1,0,1,0,20
Timothy Barry,,,3,0,2,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,32,16,10,7,4,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,19,22,21,9,16,1,21
Joe Cosgrove,,11,3,5,1,1,21
Todd Eagen,,,4,3,0,0,21
Timothy Barry,,,,11,2,0,21
Irene M Clark,,,,,2,1,21
Bryan Barbin,,,,,,0,21
Total,88,43,31,30,22,3,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,49,30,29,20,19,1,22
Joe Cosgrove,,10,2,7,0,1,22
Todd Eagen,,,2,1,2,1,22
Timothy Barry,,,,4,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,148,50,37,32,21,3,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,22,15,15,13,10,0,23
Joe Cosgrove,,5,9,4,1,0,23
Timothy Barry,,,7,3,0,0,23
Todd Eagen,,,,0,0,0,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,75,34,34,20,11,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,15,14,14,22,20,0,24
Timothy Barry,,7,5,1,1,0,24
Joe Cosgrove,,,6,0,1,0,24
Todd Eagen,,,,1,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,85,28,26,24,22,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,24,33,11,12,11,1,25
Joe Cosgrove,,11,5,1,3,1,25
Timothy Barry,,,9,0,0,0,25
Todd Eagen,,,,2,0,0,25
Irene M Clark,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,92,54,25,15,14,2,25
