col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,2,0,0,0,7
Irene M Clark,,,,0,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,15,12,7,3,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,8
Ellen Ceisler,3,3,1,1,3,2,8
Joe Cosgrove,,3,3,2,0,0,8
Timothy Barry,,,2,0,0,1,8
Bryan Barbin,,,,0,0,0,8
Irene M Clark,,,,,0,0,8
Todd Eagen,,,,,,0,8
Total,13,11,7,3,3,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,13,13,3,5,4,0,9
Joe Cosgrove,,5,3,2,0,0,9
Timothy Barry,,,2,0,0,1,9
Todd Eagen,,,,1,0,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,38,23,9,8,5,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Ellen Ceisler,7,5,1,0,2,0,10
Joe Cosgrove,,2,1,1,1,0,10
Irene M Clark,,,1,0,0,0,10
Timothy Barry,,,,2,0,0,10
Todd Eagen,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,15,10,3,3,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,3,4,4,2,3,1,11
Joe Cosgrove,,6,2,0,0,0,11
Timothy Barry,,,2,1,0,0,11
Irene M Clark,,,,0,0,0,11
Todd Eagen,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,17,12,9,3,3,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Ellen Ceisler,6,6,2,2,0,1,12
Timothy Barry,,1,4,0,1,0,12
Joe Cosgrove,,,2,0,0,0,12
Todd Eagen,,,,0,2,0,12
Bryan Barbin,,,,,0,0,12
Irene M Clark,,,,,,0,12
Total,17,12,8,4,3,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,13
Ellen Ceisler,10,2,1,2,1,0,13
Joe Cosgrove,,2,3,0,0,0,13
Timothy Barry,,,2,1,0,0,13
Todd Eagen,,,,1,0,0,13
Bryan Barbin,,,,,0,0,13
Irene M Clark,,,,,,1,13
Total,16,7,7,4,1,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,5,2,1,1,0,0,14
Joe Cosgrove,,2,2,1,1,0,14
Timothy Barry,,,2,0,0,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,9,8,5,2,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Ellen Ceisler,1,5,2,2,1,0,15
Joe Cosgrove,,1,2,0,0,0,15
Timothy Barry,,,0,0,0,0,15
Irene M Clark,,,,1,0,0,15
Todd Eagen,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,11,8,4,3,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,16
Ellen Ceisler,3,4,3,3,0,0,16
Joe Cosgrove,,2,2,0,1,0,16
Timothy Barry,,,3,0,0,0,16
Todd Eagen,,,,1,0,0,16
Bryan Barbin,,,,,0,0,16
Irene M Clark,,,,,,0,16
Total,13,9,8,4,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,1,4,3,4,1,0,17
Joe Cosgrove,,2,5,0,1,1,17
Timothy Barry,,,2,1,0,0,17
Irene M Clark,,,,0,0,0,17
Todd Eagen,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,13,13,11,5,2,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,6,5,6,1,4,0,18
Joe Cosgrove,,4,2,3,0,2,18
Todd Eagen,,,0,0,0,0,18
Timothy Barry,,,,2,1,0,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,22,16,8,7,6,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,19
Ellen Ceisler,5,3,2,4,0,1,19
Joe Cosgrove,,2,6,0,0,0,19
Timothy Barry,,,2,0,0,0,19
Todd Eagen,,,,0,1,0,19
Bryan Barbin,,,,,0,0,19
Irene M Clark,,,,,,0,19
Total,15,11,10,5,1,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Joe Cosgrove,7,5,2,0,0,0,20
Ellen Ceisler,,1,2,2,2,0,20
Timothy Barry,,,0,1,0,0,20
Irene M Clark,,,,0,0,1,20
Todd Eagen,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,14,12,5,4,2,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,21
Ellen Ceisler,8,3,1,4,2,2,21
Timothy Barry,,4,3,0,0,0,21
Joe Cosgrove,,,4,1,0,0,21
Todd Eagen,,,,0,0,0,21
Bryan Barbin,,,,,0,0,21
Irene M Clark,,,,,,0,21
Total,20,10,9,5,2,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Ellen Ceisler,7,4,2,0,1,0,22
Joe Cosgrove,,2,1,2,0,1,22
Timothy Barry,,,3,0,0,0,22
Todd Eagen,,,,0,0,0,22
Bryan Barbin,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,14,10,6,2,1,1,22
