col_1,col_2,col_3,division
Sallie Mundy,0,7,16
Vincent Furlong,,0,16
Total,7,7,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,0,10,17
Vincent Furlong,,0,17
Total,10,10,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,1,4,18
Vincent Furlong,,1,18
Total,5,5,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,19
,Vincent Furlong,Sallie Mundy,19
Vincent Furlong,2,14,19
Sallie Mundy,,1,19
Total,16,15,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,1,3,20
Vincent Furlong,,1,20
Total,4,4,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,8,21
Vincent Furlong,,0,21
Total,8,8,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,3,11,22
Vincent Furlong,,1,22
Total,14,12,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,0,16,23
Vincent Furlong,,0,23
Total,16,16,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,1,8,24
Vincent Furlong,,0,24
Total,9,8,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,2,7,25
Vincent Furlong,,1,25
Total,9,8,25
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,4,14,26
Vincent Furlong,,1,26
Total,18,15,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,2,5,27
Vincent Furlong,,2,27
Total,7,7,27
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,1,6,28
Vincent Furlong,,1,28
Total,7,7,28
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,29
,Vincent Furlong,Sallie Mundy,29
Vincent Furlong,3,4,29
Sallie Mundy,,2,29
Total,7,6,29
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Sallie Mundy,Vincent Furlong,30
Sallie Mundy,1,15,30
Vincent Furlong,,0,30
Total,16,15,30
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,31
,Vincent Furlong,Sallie Mundy,31
Vincent Furlong,1,5,31
Sallie Mundy,,0,31
Total,6,5,31
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Sallie Mundy,Vincent Furlong,32
Sallie Mundy,2,15,32
Vincent Furlong,,2,32
Total,17,17,32
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,33
,Vincent Furlong,Sallie Mundy,33
Vincent Furlong,1,12,33
Sallie Mundy,,0,33
Total,13,12,33
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Sallie Mundy,Vincent Furlong,34
Sallie Mundy,1,4,34
Vincent Furlong,,1,34
Total,5,5,34
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Sallie Mundy,Vincent Furlong,35
Sallie Mundy,1,3,35
Vincent Furlong,,1,35
Total,4,4,35
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,36
,Vincent Furlong,Sallie Mundy,36
Vincent Furlong,1,4,36
Sallie Mundy,,0,36
Total,5,4,36
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,37
,Vincent Furlong,Sallie Mundy,37
Vincent Furlong,1,11,37
Sallie Mundy,,0,37
Total,12,11,37
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Sallie Mundy,Vincent Furlong,38
Sallie Mundy,0,10,38
Vincent Furlong,,0,38
Total,10,10,38
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Sallie Mundy,Vincent Furlong,39
Sallie Mundy,1,6,39
Vincent Furlong,,1,39
Total,7,7,39
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Sallie Mundy,Vincent Furlong,40
Sallie Mundy,1,4,40
Vincent Furlong,,1,40
Total,5,5,40
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Sallie Mundy,Vincent Furlong,41
Sallie Mundy,1,5,41
Vincent Furlong,,0,41
Total,6,5,41
