col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,19,12,6,4,6,0,15
Timothy Barry,,6,5,3,1,1,15
Joe Cosgrove,,,13,3,0,0,15
Todd Eagen,,,,3,0,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,47,28,27,13,8,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,10,7,0,7,6,0,16
Timothy Barry,,11,10,0,0,1,16
Joe Cosgrove,,,2,1,0,0,16
Todd Eagen,,,,3,0,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,30,29,13,11,7,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,21,9,8,16,5,1,17
Timothy Barry,,12,6,0,0,0,17
Joe Cosgrove,,,9,0,1,0,17
Todd Eagen,,,,0,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,60,27,24,16,7,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,18,3,18,3,5,0,18
Timothy Barry,,19,1,6,0,0,18
Todd Eagen,,,0,0,0,0,18
Joe Cosgrove,,,,4,1,0,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,47,29,19,14,7,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,15,10,9,10,7,0,19
Timothy Barry,,9,8,1,2,1,19
Joe Cosgrove,,,5,0,0,0,19
Todd Eagen,,,,0,1,0,19
Irene M Clark,,,,,1,0,19
Bryan Barbin,,,,,,0,19
Total,51,31,22,12,11,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,4,6,4,13,4,0,20
Timothy Barry,,11,6,1,0,0,20
Joe Cosgrove,,,6,0,1,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,31,24,17,14,5,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,13,4,6,7,5,0,21
Timothy Barry,,7,6,0,0,0,21
Joe Cosgrove,,,2,0,0,0,21
Todd Eagen,,,,0,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,35,17,14,7,5,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,15,13,6,13,3,0,22
Timothy Barry,,10,10,0,1,0,22
Joe Cosgrove,,,4,0,1,0,22
Todd Eagen,,,,0,1,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,50,34,21,14,6,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,20,14,11,15,9,2,23
Timothy Barry,,7,5,0,2,0,23
Joe Cosgrove,,,2,0,0,0,23
Todd Eagen,,,,0,0,0,23
Irene M Clark,,,,,1,0,23
Bryan Barbin,,,,,,0,23
Total,71,28,18,15,12,2,23
