col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,4,1,0,0,7
Todd Eagen,,,,0,0,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,23,19,12,6,3,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,4,7,0,1,2,1,8
Todd Eagen,,0,0,1,1,0,8
Timothy Barry,,,5,3,0,0,8
Joe Cosgrove,,,,0,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,15,9,8,5,3,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,9
Ellen Ceisler,3,2,0,0,0,0,9
Timothy Barry,,1,0,0,0,0,9
Todd Eagen,,,1,0,0,0,9
Bryan Barbin,,,,0,0,0,9
Irene M Clark,,,,,0,0,9
Joe Cosgrove,,,,,,0,9
Total,5,3,1,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,10
Ellen Ceisler,0,1,2,3,0,0,10
Timothy Barry,,2,1,0,0,0,10
Joe Cosgrove,,,0,0,0,0,10
Todd Eagen,,,,0,0,0,10
Bryan Barbin,,,,,0,0,10
Irene M Clark,,,,,,0,10
Total,6,4,3,3,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,11
Timothy Barry,4,4,1,1,1,0,11
Joe Cosgrove,,0,1,0,0,0,11
Ellen Ceisler,,,1,1,0,0,11
Todd Eagen,,,,0,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,11,5,4,2,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,1,3,1,2,1,0,12
Irene M Clark,,0,0,0,1,0,12
Joe Cosgrove,,,1,1,0,0,12
Timothy Barry,,,,0,0,0,12
Todd Eagen,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,8,4,3,3,2,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,4,2,1,3,2,0,13
Joe Cosgrove,,2,3,0,0,0,13
Timothy Barry,,,1,0,0,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,12,7,5,3,2,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,14
Ellen Ceisler,1,0,1,0,0,0,14
Timothy Barry,,2,0,0,0,0,14
Todd Eagen,,,0,0,0,0,14
Bryan Barbin,,,,0,0,0,14
Irene M Clark,,,,,0,0,14
Joe Cosgrove,,,,,,0,14
Total,2,2,1,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,14,5,4,7,2,1,15
Joe Cosgrove,,8,3,2,0,0,15
Timothy Barry,,,6,2,1,0,15
Todd Eagen,,,,1,0,1,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,33,18,16,13,3,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,16
Ellen Ceisler,2,4,3,0,2,0,16
Timothy Barry,,4,0,1,0,1,16
Todd Eagen,,,0,0,0,0,16
Bryan Barbin,,,,0,0,1,16
Irene M Clark,,,,,0,0,16
Joe Cosgrove,,,,,,0,16
Total,11,10,3,2,2,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,6,3,1,1,1,0,17
Joe Cosgrove,,2,1,2,0,0,17
Timothy Barry,,,3,0,0,0,17
Todd Eagen,,,,1,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,12,8,5,4,1,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,18
Timothy Barry,8,1,0,1,0,0,18
Ellen Ceisler,,1,3,0,0,0,18
Todd Eagen,,,0,0,0,0,18
Joe Cosgrove,,,,0,0,0,18
Bryan Barbin,,,,,0,0,18
Irene M Clark,,,,,,0,18
Total,10,5,3,1,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,0,0,2,2,1,0,19
Joe Cosgrove,,1,2,1,0,0,19
Timothy Barry,,,0,0,0,0,19
Irene M Clark,,,,0,0,0,19
Todd Eagen,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,5,4,4,3,1,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,14,7,7,6,3,2,20
Joe Cosgrove,,6,5,3,0,0,20
Timothy Barry,,,4,0,0,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,1,1,20
Bryan Barbin,,,,,,1,20
Total,39,21,16,9,5,4,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Timothy Barry,4,3,2,0,1,0,21
Ellen Ceisler,,3,1,1,0,0,21
Joe Cosgrove,,,2,0,0,0,21
Irene M Clark,,,,0,0,0,21
Todd Eagen,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,10,8,5,1,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,2,17,3,1,4,0,22
Todd Eagen,,2,1,1,0,0,22
Joe Cosgrove,,,0,6,0,0,22
Timothy Barry,,,,1,0,0,22
Irene M Clark,,,,,0,1,22
Bryan Barbin,,,,,,0,22
Total,27,21,10,9,5,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,8,10,15,6,5,0,23
Joe Cosgrove,,2,1,6,0,0,23
Todd Eagen,,,1,0,0,0,23
Timothy Barry,,,,3,0,0,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,44,19,17,15,5,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,7,10,10,3,2,0,24
Joe Cosgrove,,5,0,2,2,0,24
Todd Eagen,,,0,0,0,0,24
Timothy Barry,,,,3,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,32,19,10,8,4,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,25
Ellen Ceisler,5,7,3,4,0,0,25
Joe Cosgrove,,1,3,0,0,0,25
Timothy Barry,,,2,2,0,0,25
Todd Eagen,,,,3,0,0,25
Bryan Barbin,,,,,0,0,25
Irene M Clark,,,,,,0,25
Total,19,11,10,9,0,0,25
