col_1,col_2,col_3,division
Sallie Mundy,,0,15
Total,13,11,15
,Justice Of The Supreme Court - Republican,City Controller - Republican,16
,Sallie Mundy,Michael Tomlinson,16
Sallie Mundy,1,11,16
Michael Tomlinson,,0,16
Total,12,11,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,8,17
Michael Tomlinson,,0,17
Total,9,8,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,5,18
Sallie Mundy,,1,18
Total,6,6,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,2,7,19
Sallie Mundy,,2,19
Total,9,9,19
,Justice Of The Supreme Court - Republican,City Controller - Republican,20
,Sallie Mundy,Michael Tomlinson,20
Sallie Mundy,2,10,20
Michael Tomlinson,,1,20
Total,12,11,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,13,21
Sallie Mundy,,0,21
Total,13,13,21
,Justice Of The Supreme Court - Republican,City Controller - Republican,22
,Sallie Mundy,Michael Tomlinson,22
Sallie Mundy,1,17,22
Michael Tomlinson,,0,22
Total,18,17,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,1,8,23
Sallie Mundy,,1,23
Total,9,9,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,1,5,24
Sallie Mundy,,0,24
Total,6,5,24
,Justice Of The Supreme Court - Republican,City Controller - Republican,25
,Sallie Mundy,Michael Tomlinson,25
Sallie Mundy,2,17,25
Michael Tomlinson,,1,25
Total,19,18,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,1,9,26
Sallie Mundy,,1,26
Total,10,10,26
,Justice Of The Supreme Court - Republican,City Controller - Republican,27
,Sallie Mundy,Michael Tomlinson,27
Sallie Mundy,3,10,27
Michael Tomlinson,,1,27
Total,13,11,27
,Justice Of The Supreme Court - Republican,City Controller - Republican,28
,Sallie Mundy,Michael Tomlinson,28
Sallie Mundy,1,19,28
Michael Tomlinson,,0,28
Total,20,19,28
,Justice Of The Supreme Court - Republican,City Controller - Republican,29
,Sallie Mundy,Michael Tomlinson,29
Sallie Mundy,2,11,29
Michael Tomlinson,,1,29
Total,13,12,29
,City Controller - Republican,Justice Of The Supreme Court - Republican,30
,Michael Tomlinson,Sallie Mundy,30
Michael Tomlinson,1,13,30
Sallie Mundy,,0,30
Total,14,13,30
,City Controller - Republican,Justice Of The Supreme Court - Republican,31
,Michael Tomlinson,Sallie Mundy,31
Michael Tomlinson,2,15,31
Sallie Mundy,,2,31
Total,17,17,31
,Justice Of The Supreme Court - Republican,City Controller - Republican,32
,Sallie Mundy,Michael Tomlinson,32
Sallie Mundy,4,9,32
Michael Tomlinson,,3,32
Total,13,12,32
,City Controller - Republican,Justice Of The Supreme Court - Republican,33
,Michael Tomlinson,Sallie Mundy,33
Michael Tomlinson,2,20,33
Sallie Mundy,,1,33
Total,22,21,33
,City Controller - Republican,Justice Of The Supreme Court - Republican,34
,Michael Tomlinson,Sallie Mundy,34
Michael Tomlinson,1,23,34
Sallie Mundy,,0,34
Total,24,23,34
,City Controller - Republican,Justice Of The Supreme Court - Republican,35
,Michael Tomlinson,Sallie Mundy,35
Michael Tomlinson,0,8,35
Sallie Mundy,,0,35
Total,8,8,35
,City Controller - Republican,Justice Of The Supreme Court - Republican,36
,Michael Tomlinson,Sallie Mundy,36
Michael Tomlinson,0,5,36
Sallie Mundy,,0,36
Total,5,5,36
,City Controller - Republican,Justice Of The Supreme Court - Republican,37
,Michael Tomlinson,Sallie Mundy,37
Michael Tomlinson,0,7,37
Sallie Mundy,,0,37
Total,7,7,37
,Justice Of The Supreme Court - Republican,City Controller - Republican,38
,Sallie Mundy,Michael Tomlinson,38
Sallie Mundy,3,19,38
Michael Tomlinson,,2,38
Total,22,21,38
,City Controller - Republican,Justice Of The Supreme Court - Republican,39
,Michael Tomlinson,Sallie Mundy,39
Michael Tomlinson,1,13,39
Sallie Mundy,,0,39
Total,14,13,39
,Justice Of The Supreme Court - Republican,City Controller - Republican,40
,Sallie Mundy,Michael Tomlinson,40
Sallie Mundy,3,10,40
Michael Tomlinson,,1,40
Total,13,11,40
,City Controller - Republican,Justice Of The Supreme Court - Republican,41
,Michael Tomlinson,Sallie Mundy,41
Michael Tomlinson,3,18,41
Sallie Mundy,,1,41
Total,21,19,41
,Justice Of The Supreme Court - Republican,City Controller - Republican,42
,Sallie Mundy,Michael Tomlinson,42
Sallie Mundy,2,13,42
Michael Tomlinson,,1,42
Total,15,14,42
,Justice Of The Supreme Court - Republican,City Controller - Republican,43
,Sallie Mundy,Michael Tomlinson,43
Sallie Mundy,1,14,43
Michael Tomlinson,,0,43
Total,15,14,43
,City Controller - Republican,Justice Of The Supreme Court - Republican,44
,Michael Tomlinson,Sallie Mundy,44
Michael Tomlinson,1,27,44
Sallie Mundy,,0,44
Total,28,27,44
,City Controller - Republican,Justice Of The Supreme Court - Republican,45
,Michael Tomlinson,Sallie Mundy,45
Michael Tomlinson,2,22,45
Sallie Mundy,,1,45
Total,24,23,45
