col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Ellen Ceisler,1,25,6,3,5,0,27,15,0,8
Todd Eagen,,0,1,0,0,0,21,5,0,8
Timothy Barry,,,2,7,0,0,6,15,0,8
Joe Cosgrove,,,,3,0,0,7,12,0,8
Irene M Clark,,,,,0,0,2,4,0,8
Bryan Barbin,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,7,0,0,8
Rebecca Rhynhart,,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,46,29,24,23,6,0,44,39,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Rebecca Rhynhart,7,0,0,17,11,12,4,2,1,9
Alan L Butkovitz,,3,0,13,6,3,2,1,1,9
Bobbie T Curry,,,1,1,0,0,0,0,0,9
Ellen Ceisler,,,,2,6,6,3,2,0,9
Joe Cosgrove,,,,,2,3,0,0,1,9
Timothy Barry,,,,,,1,1,0,1,9
Irene M Clark,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,39,22,2,34,19,17,6,3,2,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,9,0,0,25,27,26,2,7,1,10
Alan L Butkovitz,,10,0,26,10,10,16,3,0,10
Bobbie T Curry,,,2,0,0,0,0,0,0,10
Ellen Ceisler,,,,3,12,7,16,4,0,10
Joe Cosgrove,,,,,2,15,0,3,0,10
Timothy Barry,,,,,,2,2,1,0,10
Todd Eagen,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,0,10
Total,65,48,2,56,40,38,20,11,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,1,6,7,11,5,2,28,18,0,11
Joe Cosgrove,,4,7,1,0,0,11,7,0,11
Timothy Barry,,,1,0,0,0,10,8,1,11
Todd Eagen,,,,0,0,0,5,6,0,11
Irene M Clark,,,,,1,0,3,1,0,11
Bryan Barbin,,,,,,0,0,2,0,11
Rebecca Rhynhart,,,,,,,10,0,0,11
Alan L Butkovitz,,,,,,,,7,0,11
Bobbie T Curry,,,,,,,,,1,11
Total,49,22,20,12,6,2,47,32,2,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,15,0,0,28,25,8,17,8,0,12
Alan L Butkovitz,,5,0,34,9,15,3,4,0,12
Bobbie T Curry,,,1,2,3,0,0,0,0,12
Ellen Ceisler,,,,0,16,21,3,10,0,12
Timothy Barry,,,,,1,2,7,1,0,12
Todd Eagen,,,,,,1,2,0,0,12
Joe Cosgrove,,,,,,,2,0,0,12
Irene M Clark,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,0,12
Total,67,46,4,66,38,26,22,13,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Rebecca Rhynhart,14,0,0,30,20,16,10,2,2,13
Alan L Butkovitz,,8,0,24,9,9,7,5,0,13
Bobbie T Curry,,,0,1,0,1,0,0,0,13
Ellen Ceisler,,,,2,11,8,9,8,1,13
Joe Cosgrove,,,,,0,10,3,0,0,13
Timothy Barry,,,,,,1,3,0,1,13
Irene M Clark,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,3,0,13
Bryan Barbin,,,,,,,,,0,13
Total,64,41,1,59,30,27,17,11,2,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,14,0,0,13,12,3,6,3,3,14
Alan L Butkovitz,,3,0,18,1,9,4,4,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,5,11,6,7,0,14
Timothy Barry,,,,,2,0,1,0,2,14
Todd Eagen,,,,,,0,1,0,0,14
Joe Cosgrove,,,,,,,0,0,1,14
Irene M Clark,,,,,,,,1,1,14
Bryan Barbin,,,,,,,,,0,14
Total,39,23,0,34,15,13,11,9,4,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,8,6,8,5,1,26,14,1,15
Timothy Barry,,0,5,1,0,0,12,6,0,15
Joe Cosgrove,,,3,0,0,0,11,0,0,15
Todd Eagen,,,,0,1,0,4,8,0,15
Irene M Clark,,,,,0,0,4,2,0,15
Bryan Barbin,,,,,,0,1,0,0,15
Rebecca Rhynhart,,,,,,,3,0,0,15
Alan L Butkovitz,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,43,19,15,13,6,1,38,22,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Rebecca Rhynhart,5,0,0,23,13,9,9,2,1,16
Alan L Butkovitz,,3,0,9,7,5,1,2,1,16
Bobbie T Curry,,,1,1,1,0,0,0,0,16
Ellen Ceisler,,,,0,8,3,4,4,2,16
Joe Cosgrove,,,,,0,7,4,1,0,16
Timothy Barry,,,,,,0,1,0,0,16
Irene M Clark,,,,,,,2,0,1,16
Todd Eagen,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,42,19,2,34,24,16,13,6,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,26,44,17,17,3,79,52,1,17
Joe Cosgrove,,5,0,12,0,2,33,18,0,17
Todd Eagen,,,1,4,0,1,21,30,1,17
Timothy Barry,,,,1,1,0,31,11,0,17
Irene M Clark,,,,,0,0,14,6,0,17
Bryan Barbin,,,,,,0,5,2,0,17
Rebecca Rhynhart,,,,,,,19,0,0,17
Alan L Butkovitz,,,,,,,,11,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,137,57,53,44,20,7,130,78,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,3,15,11,11,7,0,40,26,0,18
Timothy Barry,,1,4,0,1,0,15,8,1,18
Joe Cosgrove,,,2,0,1,0,12,8,0,18
Irene M Clark,,,,0,0,0,7,4,0,18
Todd Eagen,,,,,0,0,3,7,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,12,0,0,18
Alan L Butkovitz,,,,,,,,7,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,70,26,22,11,10,0,63,37,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,20,0,0,72,45,14,29,15,0,19
Alan L Butkovitz,,12,0,53,17,30,10,9,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,1,30,40,15,17,1,19
Joe Cosgrove,,,,,2,2,12,2,0,19
Todd Eagen,,,,,,2,0,1,0,19
Timothy Barry,,,,,,,1,2,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,128,77,0,127,64,46,40,24,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,9,0,0,25,12,7,5,2,0,20
Alan L Butkovitz,,1,0,4,4,2,1,2,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,2,9,4,7,1,0,20
Joe Cosgrove,,,,,0,1,0,1,0,20
Timothy Barry,,,,,,1,0,2,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,41,9,0,32,16,10,7,4,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Rebecca Rhynhart,12,0,0,45,30,12,23,16,2,21
Alan L Butkovitz,,5,0,39,12,18,5,5,1,21
Bobbie T Curry,,,0,0,0,0,1,0,0,21
Ellen Ceisler,,,,2,22,21,9,16,1,21
Joe Cosgrove,,,,,0,3,5,1,1,21
Todd Eagen,,,,,,1,3,0,0,21
Timothy Barry,,,,,,,1,2,0,21
Irene M Clark,,,,,,,,0,1,21
Bryan Barbin,,,,,,,,,0,21
Total,92,50,1,88,43,31,30,22,3,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,1,30,29,20,19,1,93,50,3,22
Joe Cosgrove,,1,2,7,0,1,34,13,0,22
Todd Eagen,,,0,1,2,1,22,15,0,22
Timothy Barry,,,,1,0,0,16,13,1,22
Irene M Clark,,,,,0,0,13,8,0,22
Bryan Barbin,,,,,,0,1,2,0,22
Rebecca Rhynhart,,,,,,,15,0,0,22
Alan L Butkovitz,,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,148,50,37,32,21,3,125,65,3,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,2,15,15,13,10,0,37,33,1,23
Joe Cosgrove,,1,9,4,1,0,20,12,1,23
Timothy Barry,,,1,3,0,0,22,9,0,23
Todd Eagen,,,,0,0,0,5,13,0,23
Irene M Clark,,,,,0,0,9,2,0,23
Bryan Barbin,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,11,0,0,23
Alan L Butkovitz,,,,,,,,6,0,23
Bobbie T Curry,,,,,,,,,2,23
Total,75,34,34,20,11,0,66,47,3,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Ellen Ceisler,1,14,14,22,20,0,59,24,0,24
Timothy Barry,,0,5,1,1,0,18,10,0,24
Joe Cosgrove,,,0,0,1,0,19,7,0,24
Todd Eagen,,,,0,0,0,13,10,0,24
Irene M Clark,,,,,0,0,17,5,0,24
Bryan Barbin,,,,,,0,0,0,0,24
Rebecca Rhynhart,,,,,,,3,0,0,24
Alan L Butkovitz,,,,,,,,6,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,85,28,26,24,22,0,76,38,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Ellen Ceisler,4,33,11,12,11,1,59,28,0,25
Joe Cosgrove,,1,5,1,3,1,40,13,0,25
Timothy Barry,,,0,0,0,0,15,9,1,25
Todd Eagen,,,,0,0,0,6,8,0,25
Irene M Clark,,,,,0,0,9,5,0,25
Bryan Barbin,,,,,,0,2,0,0,25
Rebecca Rhynhart,,,,,,,11,0,0,25
Alan L Butkovitz,,,,,,,,4,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,92,54,25,15,14,2,90,42,1,25
