col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,53,0,0,13
Alan L Butkovitz,,21,0,13
Bobbie T Curry,,,0,13
Total,53,21,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,94,0,0,14
Alan L Butkovitz,,59,0,14
Bobbie T Curry,,,0,14
Total,94,59,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,61,0,0,15
Alan L Butkovitz,,51,0,15
Bobbie T Curry,,,1,15
Total,61,51,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,51,0,0,16
Rebecca Rhynhart,,27,0,16
Bobbie T Curry,,,1,16
Total,51,27,1,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,33,0,0,17
Rebecca Rhynhart,,27,0,17
Bobbie T Curry,,,2,17
Total,33,27,2,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,15,0,0,18
Alan L Butkovitz,,11,0,18
Bobbie T Curry,,,0,18
Total,15,11,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,30,0,0,19
Alan L Butkovitz,,5,0,19
Bobbie T Curry,,,0,19
Total,30,5,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,23,0,0,20
Alan L Butkovitz,,5,0,20
Bobbie T Curry,,,0,20
Total,23,5,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,17,0,0,21
Alan L Butkovitz,,4,0,21
Bobbie T Curry,,,0,21
Total,17,4,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,26,0,0,22
Alan L Butkovitz,,8,0,22
Bobbie T Curry,,,0,22
Total,26,8,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,122,0,0,23
Alan L Butkovitz,,88,0,23
Bobbie T Curry,,,0,23
Total,122,88,0,23
