col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,,0,3
Total,35,22,11,11,3,3,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,7,34,22,17,12,5,3,4
Ellen Ceisler,,1,9,5,12,3,1,4
Joe Cosgrove,,,0,8,1,0,1,4
Timothy Barry,,,,2,0,1,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,1,4
Bryan Barbin,,,,,,,0,4
Total,60,36,22,20,13,6,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,4,29,17,19,6,6,0,5
Ellen Ceisler,,5,6,5,4,5,1,5
Joe Cosgrove,,,1,7,1,0,0,5
Timothy Barry,,,,0,0,1,0,5
Irene M Clark,,,,,0,0,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,53,36,19,19,6,6,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,2,20,14,7,2,1,0,6
Ellen Ceisler,,0,9,2,3,2,0,6
Timothy Barry,,,0,3,0,0,0,6
Joe Cosgrove,,,,1,0,0,0,6
Todd Eagen,,,,,1,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,29,22,14,8,4,2,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,1,18,12,7,4,2,1,7
Ellen Ceisler,,3,5,2,3,2,0,7
Timothy Barry,,,1,5,0,0,1,7
Joe Cosgrove,,,,0,1,0,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,27,21,14,8,4,2,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,4,10,8,7,2,2,0,8
Timothy Barry,,1,0,5,0,1,0,8
Ellen Ceisler,,,0,0,3,1,0,8
Joe Cosgrove,,,,0,0,0,0,8
Todd Eagen,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,25,11,10,7,4,2,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,7,12,10,6,2,1,0,9
Ellen Ceisler,,2,1,2,3,1,0,9
Timothy Barry,,,1,4,1,0,0,9
Joe Cosgrove,,,,0,0,0,0,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,28,16,11,6,4,1,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,4,14,10,7,8,2,1,10
Timothy Barry,,0,3,4,2,0,1,10
Ellen Ceisler,,,0,2,4,0,0,10
Joe Cosgrove,,,,0,3,1,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,30,15,12,10,10,2,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,7,19,13,10,7,5,2,11
Ellen Ceisler,,3,3,4,6,2,1,11
Timothy Barry,,,0,5,1,1,0,11
Joe Cosgrove,,,,0,0,1,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,42,25,15,11,7,5,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,7,30,16,10,9,10,0,12
Ellen Ceisler,,3,6,4,8,7,0,12
Timothy Barry,,,0,4,1,0,0,12
Joe Cosgrove,,,,1,0,1,0,12
Todd Eagen,,,,,2,1,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,53,36,16,13,12,10,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,4,19,5,14,8,4,1,13
Ellen Ceisler,,2,12,6,3,4,0,13
Todd Eagen,,,1,3,0,0,0,13
Timothy Barry,,,,1,2,0,0,13
Joe Cosgrove,,,,,0,0,1,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,34,31,16,15,8,4,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Dwayne Woodruff,3,23,12,11,5,1,0,14
Ellen Ceisler,,2,7,4,5,1,0,14
Joe Cosgrove,,,1,3,1,1,0,14
Timothy Barry,,,,0,0,0,0,14
Todd Eagen,,,,,0,0,0,14
Bryan Barbin,,,,,,0,0,14
Irene M Clark,,,,,,,0,14
Total,36,26,16,11,6,2,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,6,48,14,14,13,6,1,15
Ellen Ceisler,,8,12,10,15,6,0,15
Joe Cosgrove,,,0,1,0,1,1,15
Timothy Barry,,,,1,0,0,0,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,60,59,16,15,15,7,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,8,22,14,12,7,3,3,16
Ellen Ceisler,,3,5,5,3,3,3,16
Timothy Barry,,,1,4,2,0,0,16
Joe Cosgrove,,,,2,0,1,0,16
Todd Eagen,,,,,1,0,0,16
Irene M Clark,,,,,,1,0,16
Bryan Barbin,,,,,,,0,16
Total,44,26,15,14,8,5,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,3,27,16,14,8,3,0,17
Ellen Ceisler,,3,9,8,5,3,0,17
Timothy Barry,,,1,3,2,0,0,17
Joe Cosgrove,,,,1,3,0,0,17
Todd Eagen,,,,,1,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,40,32,17,15,11,3,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,6,31,14,10,12,4,3,18
Ellen Ceisler,,4,8,11,6,4,0,18
Joe Cosgrove,,,0,0,2,0,1,18
Todd Eagen,,,,1,1,0,0,18
Timothy Barry,,,,,0,0,2,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,48,38,14,14,12,4,3,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,1,25,17,12,4,5,2,19
Ellen Ceisler,,3,7,4,5,4,1,19
Timothy Barry,,,1,6,1,0,1,19
Joe Cosgrove,,,,1,0,1,0,19
Todd Eagen,,,,,3,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,38,30,18,13,9,5,2,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,6,15,10,9,5,3,1,20
Ellen Ceisler,,4,2,1,6,3,0,20
Timothy Barry,,,1,5,0,0,1,20
Joe Cosgrove,,,,2,0,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,33,21,12,11,6,3,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,3,15,14,10,4,4,0,21
Ellen Ceisler,,2,8,3,1,2,0,21
Joe Cosgrove,,,0,3,1,0,0,21
Timothy Barry,,,,0,2,1,0,21
Todd Eagen,,,,,0,1,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,1,21
Total,30,19,15,10,5,4,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,10,24,12,14,7,6,1,22
Ellen Ceisler,,5,2,5,6,7,0,22
Joe Cosgrove,,,2,8,0,1,1,22
Timothy Barry,,,,0,1,0,0,22
Irene M Clark,,,,,0,1,1,22
Todd Eagen,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,46,32,15,14,9,9,2,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,23
Dwayne Woodruff,1,14,7,5,4,4,0,23
Ellen Ceisler,,3,7,3,4,1,0,23
Todd Eagen,,,0,0,0,0,0,23
Joe Cosgrove,,,,0,0,2,0,23
Irene M Clark,,,,,0,0,0,23
Timothy Barry,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,19,18,7,6,4,4,0,23
