col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Teresa Carr Deni,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,2
Total,28,22,1,14,14,10,9,8,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Alan L Butkovitz,0,0,0,8,5,3,6,1,0,0,3
Rebecca Rhynhart,,0,0,5,1,5,1,4,3,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
John O Neill,,,,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,3,0,0,0,0,0,3
Rich Negrin,,,,,,1,0,0,0,0,3
Joe Khan,,,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,23,19,0,13,9,9,7,5,3,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Alan L Butkovitz,1,0,0,14,7,2,5,2,0,0,4
Rebecca Rhynhart,,0,0,3,4,4,3,2,1,2,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,9,0,0,0,0,0,0,4
Rich Negrin,,,,,2,0,0,0,0,0,4
Joe Khan,,,,,,2,0,0,0,0,4
John O Neill,,,,,,,0,0,0,0,4
Lawrence S Krasner,,,,,,,,3,0,0,4
Tariq Karim El Shabazz,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,31,19,0,26,13,8,8,7,2,2,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,5
Rebecca Rhynhart,0,0,0,3,8,1,7,3,2,0,5
Alan L Butkovitz,,0,0,9,3,7,0,3,0,1,5
Bobbie T Curry,,,0,0,1,1,0,0,0,0,5
Michael W Untermeyer,,,,1,0,0,0,0,0,0,5
Rich Negrin,,,,,0,0,0,0,0,0,5
John O Neill,,,,,,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,5
Total,24,23,2,13,12,9,9,7,2,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,5,4,2,3,0,0,0,6
Alan L Butkovitz,,2,0,0,2,4,2,2,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,2,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,1,0,0,0,0,0,6
Joe Khan,,,,,,0,0,0,0,0,6
Rich Negrin,,,,,,,0,0,0,0,6
John O Neill,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,14,12,0,7,7,6,5,2,0,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,16,4,10,8,2,2,2,7
Alan L Butkovitz,,0,0,13,17,2,3,1,0,0,7
Bobbie T Curry,,,0,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,6,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,5,0,0,0,0,0,7
Joe Khan,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,3,0,0,0,7
John O Neill,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,45,36,1,36,26,14,14,3,2,2,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,8
Alan L Butkovitz,2,0,0,9,4,8,4,1,1,0,8
Rebecca Rhynhart,,0,0,5,5,2,5,4,1,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,3,0,0,0,0,0,0,8
John O Neill,,,,,1,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,8
Rich Negrin,,,,,,,0,0,0,0,8
Lawrence S Krasner,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,29,22,0,17,10,10,9,5,2,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,9
Rebecca Rhynhart,2,0,0,5,5,5,1,1,1,0,9
Alan L Butkovitz,,1,0,3,2,1,3,2,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,1,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,0,0,0,0,9
Lawrence S Krasner,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,20,12,0,9,7,6,4,3,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Alan L Butkovitz,0,0,0,4,4,2,0,2,1,1,10
Rebecca Rhynhart,,0,0,6,1,3,1,0,0,0,10
Bobbie T Curry,,,0,0,1,0,0,0,0,0,10
Joe Khan,,,,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,1,0,0,0,0,0,10
Rich Negrin,,,,,,0,0,0,0,0,10
John O Neill,,,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,14,11,1,11,7,5,2,2,2,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,11
Alan L Butkovitz,0,0,0,9,8,2,3,1,0,0,11
Rebecca Rhynhart,,0,0,4,2,4,0,2,3,0,11
Bobbie T Curry,,,0,1,0,0,1,0,0,0,11
Rich Negrin,,,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,0,0,11
Joe Khan,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,3,0,0,0,11
Lawrence S Krasner,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,23,15,2,14,10,7,7,4,3,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,12
Alan L Butkovitz,1,0,0,5,6,3,3,0,1,1,12
Rebecca Rhynhart,,0,0,3,2,2,3,1,0,0,12
Bobbie T Curry,,,0,1,0,0,0,0,0,0,12
Joe Khan,,,,2,0,0,0,0,0,0,12
John O Neill,,,,,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,2,0,0,12
Lawrence S Krasner,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,20,11,1,11,8,6,6,3,2,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
Alan L Butkovitz,0,0,0,10,6,4,3,3,1,1,13
Rebecca Rhynhart,,0,0,2,4,2,2,0,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
John O Neill,,,,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,0,0,0,0,0,13
Joe Khan,,,,,,,0,0,0,0,13
Lawrence S Krasner,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,28,11,0,12,10,6,5,3,2,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,14
Alan L Butkovitz,3,0,0,14,4,1,4,2,0,0,14
Rebecca Rhynhart,,0,0,3,4,5,0,3,1,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
John O Neill,,,,1,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,1,0,0,0,0,0,14
Joe Khan,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,2,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,14
Total,28,16,0,18,9,6,6,5,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,15
Alan L Butkovitz,0,0,0,1,6,6,3,1,0,0,15
Rebecca Rhynhart,,0,0,7,2,2,3,1,1,0,15
Bobbie T Curry,,,0,1,0,0,1,0,0,0,15
Joe Khan,,,,0,0,0,0,0,0,0,15
John O Neill,,,,,1,0,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,0,0,15
Rich Negrin,,,,,,,1,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,0,0,0,15
Lawrence S Krasner,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,17,16,2,9,9,8,8,2,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,16
Alan L Butkovitz,0,0,0,4,5,6,4,2,0,0,16
Rebecca Rhynhart,,0,0,10,5,2,0,1,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,2,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,2,0,0,0,0,0,16
Joe Khan,,,,,,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,2,0,0,0,16
John O Neill,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,21,19,0,16,12,8,6,3,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,17
Rebecca Rhynhart,1,0,0,8,5,6,3,3,0,0,17
Alan L Butkovitz,,0,0,2,4,4,3,0,1,0,17
Bobbie T Curry,,,0,1,0,0,0,0,0,0,17
Rich Negrin,,,,1,0,0,0,0,0,0,17
Joe Khan,,,,,1,0,0,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,0,0,17
John O Neill,,,,,,,0,0,0,0,17
Lawrence S Krasner,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,17
Total,26,14,1,12,10,10,6,4,1,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,18
Alan L Butkovitz,0,0,0,5,3,5,2,1,0,0,18
Rebecca Rhynhart,,0,0,5,4,2,1,2,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,1,0,0,0,0,0,0,18
Joe Khan,,,,,3,0,0,0,0,0,18
Michael W Untermeyer,,,,,,2,0,0,0,0,18
John O Neill,,,,,,,1,0,0,0,18
Lawrence S Krasner,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,16,14,0,11,10,9,4,3,0,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rebecca Rhynhart,0,0,0,10,9,1,4,4,0,0,19
Alan L Butkovitz,,1,0,3,0,5,1,1,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,2,0,0,0,0,0,0,19
John O Neill,,,,,1,0,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,28,11,0,15,10,6,5,5,0,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,20
Rebecca Rhynhart,0,0,0,8,3,5,6,3,3,1,20
Alan L Butkovitz,,0,0,6,6,5,4,3,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,3,0,0,0,0,0,20
John O Neill,,,,,,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,0,0,20
Lawrence S Krasner,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,20
Total,29,24,0,16,12,10,10,6,3,1,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,21
Alan L Butkovitz,0,0,0,11,3,6,2,2,0,0,21
Rebecca Rhynhart,,1,0,3,5,1,3,3,2,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,0,0,0,0,0,0,0,21
John O Neill,,,,,2,0,0,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,0,0,21
Rich Negrin,,,,,,,1,0,0,0,21
Lawrence S Krasner,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,0,21
Total,24,18,0,14,10,8,6,5,2,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,2,6,3,2,1,0,0,22
Alan L Butkovitz,,0,0,7,2,1,0,1,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
John O Neill,,,,1,0,0,0,0,0,0,22
Rich Negrin,,,,,1,0,0,0,0,0,22
Joe Khan,,,,,,1,0,0,0,0,22
Lawrence S Krasner,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,1,0,0,22
Tariq Karim El Shabazz,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,14,11,0,10,9,5,3,3,0,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,23
Alan L Butkovitz,0,0,0,6,4,2,0,0,0,1,23
Rebecca Rhynhart,,1,0,1,4,1,1,2,1,0,23
Bobbie T Curry,,,0,0,0,0,1,0,0,0,23
John O Neill,,,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,1,0,0,0,0,0,23
Michael W Untermeyer,,,,,,3,0,0,0,0,23
Joe Khan,,,,,,,2,0,0,0,23
Rich Negrin,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,,,0,23
Total,13,11,1,11,9,6,4,2,2,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,24
Rebecca Rhynhart,0,0,0,3,6,2,4,2,1,0,24
Alan L Butkovitz,,0,0,4,2,3,1,1,2,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
John O Neill,,,,2,0,0,0,0,0,0,24
Joe Khan,,,,,0,0,0,0,0,0,24
Rich Negrin,,,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,,,0,0,0,0,24
Lawrence S Krasner,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,18,13,0,9,8,6,5,3,3,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,25
Alan L Butkovitz,0,0,0,4,1,6,4,2,2,0,25
Rebecca Rhynhart,,0,0,5,5,2,4,2,0,1,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Michael W Untermeyer,,,,2,0,0,0,0,0,0,25
John O Neill,,,,,3,0,0,0,0,0,25
Lawrence S Krasner,,,,,,0,0,0,0,0,25
Rich Negrin,,,,,,,0,0,0,0,25
Joe Khan,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,19,19,0,11,9,8,8,4,3,1,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,26
Rebecca Rhynhart,0,0,0,9,4,2,5,4,2,0,26
Alan L Butkovitz,,1,0,2,6,6,2,2,2,1,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,2,0,0,0,0,0,0,26
Michael W Untermeyer,,,,,1,0,0,0,0,0,26
John O Neill,,,,,,0,0,0,0,0,26
Joe Khan,,,,,,,0,0,0,0,26
Lawrence S Krasner,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,1,26
Total,26,22,0,13,11,8,7,7,5,2,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Alan L Butkovitz,1,0,0,6,3,4,0,4,2,0,27
Rebecca Rhynhart,,0,0,7,3,2,5,0,1,1,27
Bobbie T Curry,,,0,3,0,0,0,0,0,0,27
Rich Negrin,,,,1,0,0,0,0,0,0,27
Joe Khan,,,,,1,0,0,0,0,0,27
John O Neill,,,,,,1,0,0,0,0,27
Lawrence S Krasner,,,,,,,1,0,0,0,27
Michael W Untermeyer,,,,,,,,1,0,0,27
Tariq Karim El Shabazz,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,20,19,3,17,7,7,6,5,4,1,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,28
Rebecca Rhynhart,0,0,0,6,5,2,4,4,3,1,28
Alan L Butkovitz,,1,0,7,2,3,2,1,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,28
Michael W Untermeyer,,,,2,0,0,0,0,0,0,28
John O Neill,,,,,0,0,0,0,0,0,28
Rich Negrin,,,,,,2,0,0,0,0,28
Lawrence S Krasner,,,,,,,0,0,0,0,28
Joe Khan,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,1,28
Total,25,16,0,15,7,7,6,5,3,2,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Rebecca Rhynhart,0,0,0,10,5,4,2,1,0,0,29
Alan L Butkovitz,,0,0,7,5,0,2,1,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,29
Rich Negrin,,,,2,0,0,0,0,0,0,29
Michael W Untermeyer,,,,,4,0,0,0,0,0,29
Lawrence S Krasner,,,,,,1,0,0,0,0,29
Joe Khan,,,,,,,0,0,0,0,29
John O Neill,,,,,,,,1,0,0,29
Tariq Karim El Shabazz,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,0,29
Total,22,15,0,19,14,5,4,3,0,0,29
