col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,4
Michael W Untermeyer,,,,,,2,0,0,0,0,4
Joe Khan,,,,,,,0,0,0,0,4
Rich Negrin,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,25,16,2,16,13,9,7,5,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Alan L Butkovitz,0,0,0,12,8,3,4,4,1,0,5
Rebecca Rhynhart,,0,0,2,4,2,0,0,0,0,5
Bobbie T Curry,,,0,2,1,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,1,0,0,0,0,0,5
Joe Khan,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,1,0,0,0,5
Rich Negrin,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,32,8,4,22,14,7,5,5,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,30,16,18,21,3,1,1,6
Alan L Butkovitz,,0,0,27,18,13,4,0,1,0,6
Bobbie T Curry,,,0,2,0,1,2,1,0,0,6
Lawrence S Krasner,,,,10,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,6
Joe Khan,,,,,,3,0,0,0,0,6
Rich Negrin,,,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,,,2,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,90,63,6,69,39,35,29,6,2,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Alan L Butkovitz,1,0,0,12,10,7,6,3,1,0,7
Rebecca Rhynhart,,0,0,7,6,8,2,2,3,0,7
Bobbie T Curry,,,0,4,2,0,1,0,0,0,7
Lawrence S Krasner,,,,6,0,0,0,0,0,0,7
Joe Khan,,,,,2,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,2,0,0,0,7
John O Neill,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,40,28,7,29,20,18,11,5,4,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,8
Rebecca Rhynhart,1,0,0,9,6,8,2,1,1,0,8
Alan L Butkovitz,,0,0,5,3,4,6,5,2,0,8
Bobbie T Curry,,,0,1,1,0,0,0,1,0,8
Joe Khan,,,,3,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,6,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,8
John O Neill,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,1,0,0,8
Rich Negrin,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,28,25,3,18,16,14,8,7,4,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,11,6,3,6,2,0,1,9
Alan L Butkovitz,,0,0,9,4,6,2,1,3,0,9
Bobbie T Curry,,,0,1,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,4,0,0,0,0,0,9
Joe Khan,,,,,,0,0,0,0,0,9
Rich Negrin,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,29,25,2,22,15,9,9,4,3,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Alan L Butkovitz,2,0,0,7,10,4,1,4,1,0,10
Rebecca Rhynhart,,0,0,5,2,5,7,1,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,3,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,10
Joe Khan,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,0,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,1,10
Total,29,21,0,15,15,11,8,5,2,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Rebecca Rhynhart,0,0,0,10,7,3,5,2,2,0,11
Alan L Butkovitz,,1,0,3,4,8,2,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,11
Rich Negrin,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,0,0,11
John O Neill,,,,,,,,,,0,11
Total,29,18,0,15,13,13,7,2,2,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Alan L Butkovitz,0,0,0,9,5,10,3,3,1,0,12
Rebecca Rhynhart,,0,0,9,7,3,5,1,0,1,12
Bobbie T Curry,,,0,1,0,0,1,1,0,0,12
Lawrence S Krasner,,,,2,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,12
Rich Negrin,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,31,26,3,21,16,13,10,6,1,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,1,0,0,9,7,4,6,2,0,2,13
Alan L Butkovitz,,0,0,8,7,5,3,4,3,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,13
Lawrence S Krasner,,,,2,0,0,0,0,0,0,13
Joe Khan,,,,,3,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,13
Rich Negrin,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,31,30,1,19,18,11,10,6,3,2,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Alan L Butkovitz,2,0,0,9,9,8,3,1,0,0,14
Rebecca Rhynhart,,1,0,10,12,4,4,1,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,8,0,0,0,0,0,0,14
Joe Khan,,,,,1,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,14
Rich Negrin,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,32,32,0,27,22,17,8,2,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Alan L Butkovitz,1,0,0,10,10,2,2,1,0,0,15
Rebecca Rhynhart,,1,0,6,4,5,4,1,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,15
Lawrence S Krasner,,,,8,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,2,0,0,0,0,15
Joe Khan,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,26,21,1,25,19,9,8,3,0,0,15
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,16
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Lawrence S Krasner,8,0,0,0,0,0,0,15,10,1,16
Tariq Karim El Shabazz,,3,0,0,0,0,0,5,4,0,16
Joe Khan,,,1,0,0,0,0,2,3,0,16
Michael W Untermeyer,,,,0,0,0,0,5,1,0,16
Rich Negrin,,,,,0,0,0,3,2,1,16
John O Neill,,,,,,0,0,1,0,0,16
Teresa Carr Deni,,,,,,,0,0,1,0,16
Alan L Butkovitz,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,34,12,6,6,6,1,1,31,22,2,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,1,0,0,26,14,5,7,4,1,1,17
Alan L Butkovitz,,1,0,8,16,3,2,2,0,0,17
Bobbie T Curry,,,0,1,0,0,1,0,0,0,17
Joe Khan,,,,4,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,6,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,17
Rich Negrin,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,59,32,2,39,36,15,10,7,1,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Alan L Butkovitz,2,0,0,6,11,10,2,1,0,0,18
Rebecca Rhynhart,,0,0,13,5,6,6,1,1,0,18
Bobbie T Curry,,,0,0,0,0,1,0,0,0,18
Joe Khan,,,,2,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,18
Lawrence S Krasner,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,32,32,1,21,18,16,9,2,1,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Rebecca Rhynhart,1,0,0,14,10,7,6,2,0,1,19
Alan L Butkovitz,,0,0,5,12,9,3,2,0,0,19
Bobbie T Curry,,,0,1,0,0,0,0,0,0,19
Joe Khan,,,,5,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,3,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,19
Rich Negrin,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,41,31,1,25,25,20,9,4,1,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Alan L Butkovitz,2,0,0,20,9,7,4,4,0,0,20
Rebecca Rhynhart,,0,0,19,8,11,7,1,0,0,20
Bobbie T Curry,,,0,0,0,0,0,1,0,0,20
Lawrence S Krasner,,,,1,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,20
Joe Khan,,,,,,2,0,0,0,0,20
Rich Negrin,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,46,46,1,40,25,20,13,6,0,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Rebecca Rhynhart,1,0,0,25,21,21,11,4,1,1,21
Alan L Butkovitz,,2,0,31,21,11,2,4,2,1,21
Bobbie T Curry,,,0,1,1,1,1,0,0,0,21
Lawrence S Krasner,,,,6,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,21
Joe Khan,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,0,21
Total,85,74,4,63,51,38,14,8,3,2,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Rebecca Rhynhart,1,0,0,15,15,8,14,4,2,2,22
Alan L Butkovitz,,1,0,18,12,12,6,3,0,0,22
Bobbie T Curry,,,1,0,1,2,1,0,0,0,22
Lawrence S Krasner,,,,6,0,0,0,0,0,0,22
Joe Khan,,,,,3,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,22
Rich Negrin,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,61,52,5,39,31,28,22,8,2,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Rebecca Rhynhart,3,0,0,24,22,9,13,0,2,0,23
Alan L Butkovitz,,2,0,16,9,16,3,4,0,1,23
Bobbie T Curry,,,0,2,0,0,1,0,0,0,23
Lawrence S Krasner,,,,5,0,0,0,0,0,0,23
Joe Khan,,,,,4,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,9,0,0,0,0,23
Rich Negrin,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,0,23
Total,73,51,3,47,35,34,18,4,2,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,24
Rebecca Rhynhart,1,0,0,12,8,6,4,5,2,0,24
Alan L Butkovitz,,2,0,9,7,7,3,3,1,0,24
Bobbie T Curry,,,1,0,1,0,0,0,1,1,24
Joe Khan,,,,2,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,3,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,24
Michael W Untermeyer,,,,,,,1,0,0,0,24
Rich Negrin,,,,,,,,0,0,0,24
Teresa Carr Deni,,,,,,,,,0,0,24
John O Neill,,,,,,,,,,0,24
Total,38,32,4,23,19,19,8,8,4,1,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Rebecca Rhynhart,0,0,0,25,17,11,4,1,0,1,25
Alan L Butkovitz,,2,0,13,15,11,3,4,1,0,25
Bobbie T Curry,,,0,0,0,1,1,0,0,0,25
Lawrence S Krasner,,,,8,0,0,0,0,0,0,25
Joe Khan,,,,,2,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,25
Rich Negrin,,,,,,,2,0,0,0,25
Michael W Untermeyer,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,59,49,2,46,34,25,10,6,1,1,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,26
Rebecca Rhynhart,0,0,0,12,14,7,1,4,1,0,26
Alan L Butkovitz,,0,0,16,9,5,5,2,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,5,0,0,0,0,0,0,26
Joe Khan,,,,,5,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,26
Michael W Untermeyer,,,,,,,1,0,0,0,26
Rich Negrin,,,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,0,26
Total,39,37,0,33,28,15,7,7,1,0,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Alan L Butkovitz,5,0,0,22,17,7,6,3,0,0,27
Rebecca Rhynhart,,1,0,15,13,10,2,4,1,0,27
Bobbie T Curry,,,0,1,0,0,0,0,0,0,27
Lawrence S Krasner,,,,5,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,27
Joe Khan,,,,,,2,0,0,0,0,27
Michael W Untermeyer,,,,,,,0,0,0,0,27
Rich Negrin,,,,,,,,1,0,0,27
Teresa Carr Deni,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,0,27
Total,60,46,1,43,34,19,8,8,1,0,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,28
Alan L Butkovitz,2,0,0,17,9,9,7,3,0,0,28
Rebecca Rhynhart,,2,0,12,15,10,6,2,0,0,28
Bobbie T Curry,,,0,0,0,2,1,0,0,0,28
Tariq Karim El Shabazz,,,,4,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,6,0,0,0,0,0,28
Joe Khan,,,,,,2,0,0,0,0,28
Rich Negrin,,,,,,,0,0,0,0,28
Michael W Untermeyer,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,1,0,28
John O Neill,,,,,,,,,,0,28
Total,47,47,3,33,30,23,14,5,1,0,28
