col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,3,51,44,34,23,9,5
Carolyn H Nichols,,4,40,33,23,9,5
Maria Mclaughlin,,,1,30,20,7,5
Geoff Moulton,,,,0,18,4,5
Debbie Kunselman,,,,,2,4,5
Bill Caye,,,,,,0,5
Total,59,55,45,34,25,9,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Dwayne Woodruff,7,35,30,15,17,13,6
Carolyn H Nichols,,4,22,14,15,10,6
Maria Mclaughlin,,,3,11,14,10,6
Debbie Kunselman,,,,1,10,8,6
Geoff Moulton,,,,,0,9,6
Bill Caye,,,,,,2,6
Total,55,44,36,20,18,17,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,2,32,27,23,8,7,7
Maria Mclaughlin,,3,23,18,10,8,7
Carolyn H Nichols,,,7,18,8,7,7
Geoff Moulton,,,,1,4,4,7
Debbie Kunselman,,,,,1,4,7
Bill Caye,,,,,,1,7
Total,44,37,36,25,11,9,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,5,56,55,42,30,11,8
Carolyn H Nichols,,2,49,44,30,11,8
Maria Mclaughlin,,,3,42,30,10,8
Geoff Moulton,,,,1,27,8,8
Debbie Kunselman,,,,,2,3,8
Bill Caye,,,,,,0,8
Total,68,60,60,45,34,11,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,3,30,23,18,17,6,9
Carolyn H Nichols,,3,20,17,13,6,9
Maria Mclaughlin,,,1,16,12,5,9
Geoff Moulton,,,,0,12,4,9
Debbie Kunselman,,,,,1,3,9
Bill Caye,,,,,,0,9
Total,42,34,25,20,19,6,9
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,10
Carolyn H Nichols,5,9,5,5,3,12,10
Maria Mclaughlin,,3,4,4,1,11,10
Debbie Kunselman,,,0,3,2,6,10
Geoff Moulton,,,,0,1,5,10
Bill Caye,,,,,0,3,10
Dwayne Woodruff,,,,,,2,10
Total,18,15,6,5,3,18,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Dwayne Woodruff,3,8,7,5,2,2,11
Carolyn H Nichols,,0,7,4,3,3,11
Maria Mclaughlin,,,0,4,3,3,11
Geoff Moulton,,,,0,2,1,11
Bill Caye,,,,,0,1,11
Debbie Kunselman,,,,,,0,11
Total,14,10,9,5,3,3,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,5,43,34,27,23,8,12
Carolyn H Nichols,,2,32,24,21,8,12
Maria Mclaughlin,,,1,21,21,9,12
Geoff Moulton,,,,0,13,1,12
Debbie Kunselman,,,,,1,8,12
Bill Caye,,,,,,1,12
Total,54,45,36,27,25,10,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,13
Dwayne Woodruff,4,42,41,29,31,11,13
Maria Mclaughlin,,4,32,25,28,8,13
Carolyn H Nichols,,,1,25,25,6,13
Debbie Kunselman,,,,0,21,6,13
Geoff Moulton,,,,,0,4,13
Bill Caye,,,,,,0,13
Total,59,46,43,31,31,12,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,3,43,43,34,23,6,14
Maria Mclaughlin,,5,40,34,23,6,14
Carolyn H Nichols,,,2,32,22,6,14
Geoff Moulton,,,,0,21,4,14
Debbie Kunselman,,,,,1,2,14
Bill Caye,,,,,,0,14
Total,51,49,46,35,24,6,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,4,36,31,20,16,11,15
Carolyn H Nichols,,4,29,19,14,9,15
Maria Mclaughlin,,,3,21,16,9,15
Geoff Moulton,,,,0,12,7,15
Debbie Kunselman,,,,,0,2,15
Bill Caye,,,,,,1,15
Total,47,43,39,21,18,12,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,0,51,41,27,23,11,16
Carolyn H Nichols,,3,39,23,20,9,16
Maria Mclaughlin,,,2,23,20,9,16
Geoff Moulton,,,,0,16,4,16
Debbie Kunselman,,,,,0,9,16
Bill Caye,,,,,,0,16
Total,59,56,45,28,25,12,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,5,50,49,37,31,8,17
Carolyn H Nichols,,1,43,38,32,7,17
Maria Mclaughlin,,,2,36,30,6,17
Geoff Moulton,,,,0,28,5,17
Debbie Kunselman,,,,,1,3,17
Bill Caye,,,,,,0,17
Total,63,52,52,38,33,8,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,8,53,52,37,30,6,18
Carolyn H Nichols,,1,44,35,28,5,18
Maria Mclaughlin,,,0,34,28,4,18
Geoff Moulton,,,,0,25,5,18
Debbie Kunselman,,,,,0,2,18
Bill Caye,,,,,,0,18
Total,73,55,54,38,30,6,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,19
Dwayne Woodruff,0,15,12,7,7,5,19
Maria Mclaughlin,,2,10,8,8,4,19
Carolyn H Nichols,,,1,6,7,3,19
Debbie Kunselman,,,,3,5,2,19
Geoff Moulton,,,,,2,3,19
Bill Caye,,,,,,1,19
Total,19,18,14,11,10,6,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,9,62,64,47,43,12,20
Maria Mclaughlin,,4,58,44,41,11,20
Carolyn H Nichols,,,0,43,39,11,20
Geoff Moulton,,,,0,33,4,20
Debbie Kunselman,,,,,1,9,20
Bill Caye,,,,,,0,20
Total,85,69,67,49,44,12,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,13,85,72,61,34,12,21
Carolyn H Nichols,,3,66,60,35,15,21
Maria Mclaughlin,,,4,56,30,11,21
Geoff Moulton,,,,4,30,11,21
Debbie Kunselman,,,,,9,8,21
Bill Caye,,,,,,1,21
Total,117,96,83,70,48,19,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,22
Dwayne Woodruff,2,6,7,5,4,2,22
Maria Mclaughlin,,3,6,3,3,1,22
Carolyn H Nichols,,,0,5,4,2,22
Debbie Kunselman,,,,0,3,2,22
Geoff Moulton,,,,,0,1,22
Bill Caye,,,,,,0,22
Total,11,11,9,5,4,2,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,3,39,27,27,13,7,23
Carolyn H Nichols,,1,25,24,13,5,23
Maria Mclaughlin,,,0,23,13,5,23
Geoff Moulton,,,,1,13,7,23
Debbie Kunselman,,,,,0,3,23
Bill Caye,,,,,,1,23
Total,49,43,30,28,15,9,23
