col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,9,120,105,89,21,5
Carolyn H Nichols,,13,96,86,18,5
Geoff Moulton,,,4,81,13,5
Debbie Kunselman,,,,3,11,5
Bill Caye,,,,,0,5
Total,138,135,113,98,21,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,19,112,114,78,12,6
Geoff Moulton,,18,96,73,11,6
Carolyn H Nichols,,,5,73,13,6
Debbie Kunselman,,,,1,1,6
Bill Caye,,,,,0,6
Total,151,132,120,80,14,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,9,150,139,116,27,7
Carolyn H Nichols,,9,120,110,24,7
Geoff Moulton,,,7,97,17,7
Debbie Kunselman,,,,1,14,7
Bill Caye,,,,,1,7
Total,180,160,150,121,29,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,8,138,123,106,10,8
Carolyn H Nichols,,11,119,110,11,8
Geoff Moulton,,,10,99,6,8
Debbie Kunselman,,,,0,8,8
Bill Caye,,,,,0,8
Total,160,158,143,113,12,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,12,151,140,127,14,9
Carolyn H Nichols,,5,125,121,12,9
Geoff Moulton,,,5,122,7,9
Debbie Kunselman,,,,2,7,9
Bill Caye,,,,,1,9
Total,183,160,155,139,15,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,19,143,129,108,20,10
Carolyn H Nichols,,14,123,103,18,10
Geoff Moulton,,,10,100,11,10
Debbie Kunselman,,,,4,10,10
Bill Caye,,,,,1,10
Total,176,163,151,119,22,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,11,67,65,36,11,11
Carolyn H Nichols,,8,59,38,11,11
Geoff Moulton,,,6,41,11,11
Debbie Kunselman,,,,0,3,11
Bill Caye,,,,,0,11
Total,85,78,77,44,12,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,18,111,97,78,27,12
Carolyn H Nichols,,6,89,75,25,12
Geoff Moulton,,,10,62,19,12
Debbie Kunselman,,,,1,9,12
Bill Caye,,,,,0,12
Total,139,119,108,80,29,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,4,102,95,92,12,13
Maria Mclaughlin,,4,94,89,9,13
Geoff Moulton,,,1,87,7,13
Debbie Kunselman,,,,0,8,13
Bill Caye,,,,,0,13
Total,112,110,101,95,12,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,14,158,152,132,17,14
Carolyn H Nichols,,13,142,130,18,14
Geoff Moulton,,,9,128,15,14
Debbie Kunselman,,,,1,12,14
Bill Caye,,,,,0,14
Total,188,176,167,140,21,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,15,100,92,79,16,15
Carolyn H Nichols,,9,89,79,12,15
Geoff Moulton,,,8,76,12,15
Debbie Kunselman,,,,1,12,15
Bill Caye,,,,,1,15
Total,125,116,111,88,19,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,28,161,153,127,16,16
Geoff Moulton,,7,137,122,13,16
Carolyn H Nichols,,,11,114,11,16
Debbie Kunselman,,,,6,9,16
Bill Caye,,,,,0,16
Total,211,173,166,139,17,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,21,73,70,65,9,17
Carolyn H Nichols,,6,64,61,8,17
Geoff Moulton,,,3,62,6,17
Debbie Kunselman,,,,1,4,17
Bill Caye,,,,,0,17
Total,101,79,75,68,9,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,18,145,142,113,23,18
Carolyn H Nichols,,25,129,109,24,18
Geoff Moulton,,,7,104,18,18
Debbie Kunselman,,,,2,11,18
Bill Caye,,,,,1,18
Total,185,176,156,123,28,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,10,156,141,125,15,19
Maria Mclaughlin,,8,140,124,15,19
Geoff Moulton,,,4,120,10,19
Debbie Kunselman,,,,3,9,19
Bill Caye,,,,,3,19
Total,171,168,152,132,20,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,4,48,39,38,12,20
Maria Mclaughlin,,5,36,34,8,20
Geoff Moulton,,,3,32,10,20
Debbie Kunselman,,,,2,6,20
Bill Caye,,,,,0,20
Total,56,54,43,40,12,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,21,125,125,93,17,21
Geoff Moulton,,7,107,92,15,21
Carolyn H Nichols,,,7,87,12,21
Debbie Kunselman,,,,4,9,21
Bill Caye,,,,,0,21
Total,170,142,136,106,19,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,6,41,38,31,9,22
Carolyn H Nichols,,1,33,28,6,22
Geoff Moulton,,,0,27,6,22
Debbie Kunselman,,,,1,6,22
Bill Caye,,,,,0,22
Total,52,42,38,32,9,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,17,134,117,98,24,23
Maria Mclaughlin,,8,126,97,24,23
Geoff Moulton,,,5,89,15,23
Debbie Kunselman,,,,4,13,23
Bill Caye,,,,,0,23
Total,160,158,140,111,28,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,21,184,166,145,22,24
Carolyn H Nichols,,14,152,139,20,24
Geoff Moulton,,,6,132,19,24
Debbie Kunselman,,,,1,12,24
Bill Caye,,,,,1,24
Total,229,205,182,156,26,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,19,80,67,52,12,25
Maria Mclaughlin,,10,74,51,11,25
Geoff Moulton,,,7,46,10,25
Debbie Kunselman,,,,2,7,25
Bill Caye,,,,,1,25
Total,109,104,88,62,15,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,16,153,117,107,33,26
Carolyn H Nichols,,11,116,107,36,26
Geoff Moulton,,,3,82,20,26
Debbie Kunselman,,,,6,18,26
Bill Caye,,,,,0,26
Total,179,173,126,118,37,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,8,71,71,59,11,27
Carolyn H Nichols,,6,61,52,9,27
Geoff Moulton,,,1,56,8,27
Debbie Kunselman,,,,2,8,27
Bill Caye,,,,,0,27
Total,92,79,75,63,12,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,14,146,150,116,19,28
Geoff Moulton,,11,124,109,11,28
Carolyn H Nichols,,,8,113,19,28
Debbie Kunselman,,,,2,10,28
Bill Caye,,,,,0,28
Total,191,166,165,130,22,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Maria Mclaughlin,108,146,145,104,18,29
Carolyn H Nichols,,12,124,98,22,29
Geoff Moulton,,,5,90,20,29
Debbie Kunselman,,,,3,12,29
Bill Caye,,,,,3,29
Total,293,168,161,118,27,29
,Judge Of The Superior Court - Democrat,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Carolyn H Nichols,15,92,75,65,16,30
Maria Mclaughlin,,5,82,67,16,30
Geoff Moulton,,,5,60,11,30
Debbie Kunselman,,,,1,9,30
Bill Caye,,,,,0,30
Total,112,108,91,72,18,30
