col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,0,7,5,6,1,4
Emil Giordano,,,0,6,6,1,4
Paula A Patrick,,,,0,4,2,4
Wade A Kagarise,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,11,8,8,7,6,2,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,5
Michael Tomlinson,2,16,14,13,13,1,5
Paula A Patrick,,0,11,9,11,0,5
Emil Giordano,,,0,12,13,1,5
Craig Stedman,,,,0,11,1,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,23,16,15,14,13,1,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,6
Michael Tomlinson,0,5,4,4,2,2,6
Emil Giordano,,0,4,3,2,0,6
Wade A Kagarise,,,1,3,2,0,6
Craig Stedman,,,,0,2,1,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,7,5,5,4,2,2,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Michael Tomlinson,7
Emil Giordano,1,10,8,5,4,14,7
Wade A Kagarise,,0,9,4,3,11,7
Craig Stedman,,,0,3,1,9,7
Mary Murray,,,,0,3,5,7
Paula A Patrick,,,,,0,4,7
Michael Tomlinson,,,,,,0,7
Total,15,12,10,5,4,15,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,8
Craig Stedman,1,3,3,1,0,3,8
Wade A Kagarise,,0,3,1,0,4,8
Emil Giordano,,,0,1,0,3,8
Paula A Patrick,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,4,4,3,1,0,4,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Michael Tomlinson,1,2,1,0,0,0,9
Craig Stedman,,0,1,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,3,2,1,0,0,0,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,10
Michael Tomlinson,2,7,5,5,4,5,10
Paula A Patrick,,1,4,5,5,5,10
Emil Giordano,,,1,4,4,1,10
Wade A Kagarise,,,,0,6,3,10
Craig Stedman,,,,,0,4,10
Mary Murray,,,,,,0,10
Total,14,10,9,9,7,6,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,11
Craig Stedman,2,7,6,2,1,6,11
Wade A Kagarise,,0,8,4,2,7,11
Emil Giordano,,,0,3,2,7,11
Paula A Patrick,,,,2,1,2,11
Mary Murray,,,,,0,2,11
Michael Tomlinson,,,,,,0,11
Total,10,9,8,6,2,8,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Michael Tomlinson,0,6,6,6,6,1,12
Craig Stedman,,0,5,4,6,1,12
Emil Giordano,,,0,3,5,0,12
Paula A Patrick,,,,0,4,1,12
Wade A Kagarise,,,,,0,1,12
Mary Murray,,,,,,0,12
Total,9,6,6,6,6,1,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,15
Mary Murray,0,0,0,0,0,1,15
Craig Stedman,,0,0,0,0,0,15
Emil Giordano,,,0,0,0,0,15
Paula A Patrick,,,,0,0,0,15
Wade A Kagarise,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,1,0,0,0,0,1,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Michael Tomlinson,0,1,1,1,1,0,16
Craig Stedman,,0,1,0,1,0,16
Emil Giordano,,,0,0,1,0,16
Paula A Patrick,,,,0,0,0,16
Wade A Kagarise,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,2,1,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,17
Emil Giordano,1,1,1,1,0,1,17
Craig Stedman,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,2,1,1,1,0,1,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,20
Emil Giordano,0,2,0,0,0,1,20
Mary Murray,,0,0,0,0,1,20
Craig Stedman,,,0,0,0,0,20
Paula A Patrick,,,,0,0,0,20
Wade A Kagarise,,,,,0,0,20
Michael Tomlinson,,,,,,0,20
Total,2,2,0,0,0,1,20
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,21
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,21
Craig Stedman,0,1,1,1,0,1,21
Emil Giordano,,0,1,1,0,1,21
Paula A Patrick,,,0,1,0,1,21
Wade A Kagarise,,,,0,0,1,21
Mary Murray,,,,,0,0,21
Michael Tomlinson,,,,,,0,21
Total,1,1,1,1,0,1,21
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,22
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,22
Craig Stedman,0,3,4,3,1,7,22
Paula A Patrick,,1,1,1,1,3,22
Emil Giordano,,,0,3,1,4,22
Wade A Kagarise,,,,0,0,4,22
Mary Murray,,,,,2,1,22
Michael Tomlinson,,,,,,0,22
Total,8,5,4,4,3,8,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,23
Michael Tomlinson,0,5,4,4,4,4,23
Craig Stedman,,0,3,4,2,3,23
Mary Murray,,,1,3,1,2,23
Emil Giordano,,,,0,2,3,23
Paula A Patrick,,,,,0,1,23
Wade A Kagarise,,,,,,0,23
Total,9,5,5,4,4,4,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,24
Michael Tomlinson,1,11,11,11,5,3,24
Wade A Kagarise,,1,10,10,3,2,24
Craig Stedman,,,0,11,4,3,24
Emil Giordano,,,,0,4,3,24
Paula A Patrick,,,,,0,1,24
Mary Murray,,,,,,1,24
Total,14,12,11,11,5,4,24
