col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,19
Total,22,18,18,6,5,16,15,7,3,2,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Carolyn H Nichols,4,5,1,3,3,4,2,1,2,1,1,20
Maria Mclaughlin,,1,1,3,3,0,3,3,2,1,0,20
Geoff Moulton,,,1,0,1,2,1,1,0,1,0,20
Debbie Kunselman,,,,0,2,0,3,0,2,0,0,20
Bill Caye,,,,,0,0,2,1,2,1,0,20
Joe Cosgrove,,,,,,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,0,0,2,0,0,20
Timothy Barry,,,,,,,,0,0,1,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,0,20
Total,14,9,5,4,3,6,5,3,2,1,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,21
Carolyn H Nichols,5,29,15,15,3,27,11,9,7,3,0,21
Maria Mclaughlin,,1,15,13,2,29,10,9,3,4,0,21
Debbie Kunselman,,,1,9,1,18,6,5,2,1,0,21
Geoff Moulton,,,,1,2,11,8,1,4,3,0,21
Bill Caye,,,,,0,2,3,0,0,1,0,21
Ellen Ceisler,,,,,,0,9,9,2,2,0,21
Todd Eagen,,,,,,,0,0,0,1,0,21
Irene M Clark,,,,,,,,0,0,0,0,21
Timothy Barry,,,,,,,,,2,2,0,21
Joe Cosgrove,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,40,35,19,16,3,32,11,10,9,6,0,21
