col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Maria Mclaughlin,0,41,31,22,13,13,13,12,9,9,3,2,8
Carolyn H Nichols,,0,30,21,13,11,7,11,8,4,1,1,8
Geoff Moulton,,,0,18,8,8,4,11,6,3,0,0,8
Debbie Kunselman,,,,0,4,7,2,3,6,2,1,2,8
Bill Caye,,,,,0,2,1,6,1,1,1,1,8
Rich Negrin,,,,,,3,0,0,0,0,0,0,8
John O Neill,,,,,,,2,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,3,0,0,0,0,8
Joe Khan,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,2,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,61,43,32,23,13,18,15,15,11,11,3,2,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Maria Mclaughlin,0,22,16,11,6,9,8,4,4,3,3,2,9
Carolyn H Nichols,,0,16,11,6,11,6,5,3,2,1,1,9
Geoff Moulton,,,0,11,7,7,2,2,4,1,1,1,9
Debbie Kunselman,,,,0,5,6,3,1,2,0,1,0,9
Bill Caye,,,,,0,2,2,0,2,1,0,1,9
Rich Negrin,,,,,,2,0,0,0,0,0,0,9
John O Neill,,,,,,,3,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,1,0,0,0,0,9
Joe Khan,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,,,2,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,0,9
Total,33,29,18,13,8,14,13,6,5,5,5,2,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,2,25,15,14,7,11,4,7,7,4,1,1,10
Carolyn H Nichols,,0,17,15,8,10,5,7,6,4,0,1,10
Geoff Moulton,,,0,11,6,8,2,2,5,1,0,1,10
Debbie Kunselman,,,,0,5,7,1,3,3,1,1,1,10
Bill Caye,,,,,0,3,3,2,1,1,1,0,10
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,10
Joe Khan,,,,,,,1,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,,,2,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,37,33,19,17,11,17,9,9,9,6,2,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,11
Maria Mclaughlin,0,27,14,12,2,19,11,11,8,6,0,0,11
Carolyn H Nichols,,0,14,12,2,11,4,3,6,5,0,0,11
Geoff Moulton,,,0,10,1,6,2,1,3,3,0,0,11
Debbie Kunselman,,,,0,1,4,4,1,1,3,0,0,11
Bill Caye,,,,,0,1,1,1,0,0,0,0,11
John O Neill,,,,,,2,0,0,0,0,0,0,11
Joe Khan,,,,,,,4,0,0,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,1,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,0,11
Total,55,29,15,13,3,21,16,12,9,8,1,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Maria Mclaughlin,1,24,20,19,4,11,14,13,8,5,1,0,12
Carolyn H Nichols,,1,16,18,3,8,5,7,7,3,0,0,12
Debbie Kunselman,,,0,15,3,5,3,7,5,1,0,0,12
Geoff Moulton,,,,0,5,6,2,6,4,2,0,0,12
Bill Caye,,,,,0,0,0,1,2,2,0,0,12
Rich Negrin,,,,,,7,0,0,0,0,0,0,12
John O Neill,,,,,,,3,0,0,0,0,0,12
Joe Khan,,,,,,,,1,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,53,31,21,20,5,20,18,15,10,6,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
Maria Mclaughlin,0,24,18,15,7,16,14,6,5,3,1,1,13
Carolyn H Nichols,,1,17,14,7,8,8,5,3,3,0,1,13
Geoff Moulton,,,0,12,6,6,5,3,3,2,0,0,13
Debbie Kunselman,,,,0,4,5,4,3,2,2,0,0,13
Bill Caye,,,,,0,1,5,1,0,1,0,0,13
Rich Negrin,,,,,,5,0,0,0,0,0,0,13
John O Neill,,,,,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,0,0,13
Joe Khan,,,,,,,,,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,46,29,19,16,8,21,19,7,5,3,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Joe Khan,Tariq Karim El Shabazz,14
Maria Mclaughlin,0,24,18,13,11,21,6,6,1,3,3,0,14
Carolyn H Nichols,,0,16,11,7,11,4,2,1,3,1,0,14
Geoff Moulton,,,0,10,7,9,4,2,1,2,0,0,14
Bill Caye,,,,0,4,7,1,1,1,1,1,0,14
Debbie Kunselman,,,,,0,5,1,3,0,1,1,0,14
John O Neill,,,,,,5,0,0,0,0,0,0,14
Rich Negrin,,,,,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,3,0,0,0,14
Teresa Carr Deni,,,,,,,,,,1,0,0,14
Joe Khan,,,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,0,14
Total,42,24,19,13,11,26,8,6,4,4,3,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,0,35,30,18,15,11,12,14,7,6,1,1,15
Carolyn H Nichols,,1,29,20,13,8,5,11,7,7,1,1,15
Geoff Moulton,,,0,15,11,7,4,11,5,3,0,1,15
Debbie Kunselman,,,,0,2,3,2,6,3,4,1,1,15
Bill Caye,,,,,0,2,4,5,3,1,0,0,15
Rich Negrin,,,,,,3,0,0,0,0,0,0,15
John O Neill,,,,,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,0,0,0,0,0,15
Joe Khan,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,1,15
Total,52,41,31,20,15,15,14,14,9,7,2,2,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,16
Maria Mclaughlin,1,27,18,16,10,12,9,11,5,4,2,0,16
Carolyn H Nichols,,0,18,15,9,8,9,5,3,3,2,0,16
Debbie Kunselman,,,0,11,7,5,6,2,1,3,2,1,16
Geoff Moulton,,,,0,4,2,6,2,2,4,1,0,16
Bill Caye,,,,,0,8,2,1,1,1,0,0,16
John O Neill,,,,,,2,0,0,0,0,0,0,16
Rich Negrin,,,,,,,2,0,0,0,0,0,16
Joe Khan,,,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,1,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,16
Total,44,30,20,17,13,16,14,13,6,4,2,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,17
Maria Mclaughlin,0,40,22,20,12,17,19,17,5,2,3,1,17
Carolyn H Nichols,,0,17,15,11,15,12,10,4,2,2,1,17
Debbie Kunselman,,,0,10,8,7,4,3,3,1,3,1,17
Geoff Moulton,,,,0,5,6,6,6,3,0,0,0,17
Bill Caye,,,,,0,3,3,3,1,1,0,1,17
Joe Khan,,,,,,3,0,0,0,0,0,0,17
Rich Negrin,,,,,,,2,0,0,0,0,0,17
John O Neill,,,,,,,,2,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,0,17
Total,67,48,23,22,12,25,23,20,6,5,3,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,18
Maria Mclaughlin,0,33,23,20,11,19,13,9,11,3,3,0,18
Carolyn H Nichols,,3,20,17,11,13,11,4,4,2,2,0,18
Geoff Moulton,,,0,14,6,8,6,6,2,2,3,0,18
Debbie Kunselman,,,,0,7,7,7,3,2,0,2,0,18
Bill Caye,,,,,0,7,2,0,2,2,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,6,0,0,0,0,0,18
Rich Negrin,,,,,,,,5,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,1,0,0,0,18
Teresa Carr Deni,,,,,,,,,,2,0,0,18
Lawrence S Krasner,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,58,39,27,21,13,21,20,16,13,5,3,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,2,21,17,10,9,16,11,7,4,4,0,0,19
Carolyn H Nichols,,0,15,7,5,6,7,6,3,4,0,0,19
Geoff Moulton,,,0,10,8,4,4,7,2,3,0,0,19
Debbie Kunselman,,,,0,5,3,1,5,2,1,0,0,19
Bill Caye,,,,,0,2,0,3,2,2,0,0,19
John O Neill,,,,,,1,0,0,0,0,0,0,19
Rich Negrin,,,,,,,6,0,0,0,0,0,19
Joe Khan,,,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,4,0,0,0,19
Lawrence S Krasner,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,44,26,20,12,9,18,18,10,9,4,0,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Maria Mclaughlin,1,17,13,8,5,9,7,6,2,1,0,0,20
Carolyn H Nichols,,0,13,7,6,8,4,6,1,2,0,0,20
Geoff Moulton,,,0,8,6,5,4,4,0,1,0,0,20
Debbie Kunselman,,,,0,1,4,1,3,0,1,0,0,20
Bill Caye,,,,,0,2,2,2,0,0,0,0,20
Rich Negrin,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,26,21,14,9,6,13,7,7,3,3,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,21
Maria Mclaughlin,0,36,22,15,10,24,9,12,6,4,0,0,21
Carolyn H Nichols,,0,21,13,8,14,5,9,4,4,1,0,21
Geoff Moulton,,,0,9,8,6,3,6,3,3,0,0,21
Debbie Kunselman,,,,0,3,3,3,4,3,2,0,0,21
Bill Caye,,,,,0,4,1,3,1,1,0,0,21
John O Neill,,,,,,2,0,0,0,0,0,0,21
Rich Negrin,,,,,,,4,0,0,0,0,0,21
Joe Khan,,,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,1,0,0,0,21
Lawrence S Krasner,,,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,57,39,22,15,10,27,13,12,7,6,1,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,22
Maria Mclaughlin,0,31,15,10,11,32,8,7,4,3,2,0,22
Carolyn H Nichols,,0,15,8,11,14,7,5,2,2,2,0,22
Geoff Moulton,,,0,6,9,3,7,3,1,2,1,0,22
Bill Caye,,,,0,2,5,3,1,1,1,0,0,22
Debbie Kunselman,,,,,0,3,3,2,1,1,1,0,22
John O Neill,,,,,,3,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,1,0,0,0,0,22
Joe Khan,,,,,,,,,2,0,0,0,22
Rich Negrin,,,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,0,22
Total,57,33,17,11,11,36,9,9,6,5,2,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Maria Mclaughlin,1,33,24,11,10,18,14,9,8,2,3,0,23
Carolyn H Nichols,,0,23,11,11,11,8,7,6,2,3,0,23
Geoff Moulton,,,0,8,9,8,6,3,6,2,1,0,23
Debbie Kunselman,,,,0,2,2,1,4,3,1,2,0,23
Bill Caye,,,,,0,3,3,0,5,1,0,0,23
Rich Negrin,,,,,,6,0,0,0,0,0,0,23
John O Neill,,,,,,,2,0,0,0,0,0,23
Joe Khan,,,,,,,,1,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,2,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,55,37,26,13,12,25,17,12,11,6,3,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Maria Mclaughlin,0,8,5,5,4,5,5,5,2,0,0,0,24
Carolyn H Nichols,,0,7,5,5,4,3,1,3,0,1,0,24
Geoff Moulton,,,0,4,2,2,2,0,2,0,1,0,24
Bill Caye,,,,0,2,2,2,0,1,0,1,0,24
Debbie Kunselman,,,,,0,0,2,1,1,0,1,0,24
Rich Negrin,,,,,,2,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,24
John O Neill,,,,,,,,0,0,0,0,0,24
Joe Khan,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,17,12,7,6,5,9,6,5,3,1,1,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
