col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,7,0,0,0,0,2
Joe Khan,,,,,,,5,0,0,0,2
Rich Negrin,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,1,2
Total,47,41,0,42,21,20,19,3,2,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Alan L Butkovitz,2,0,0,19,14,10,1,1,0,0,3
Rebecca Rhynhart,,1,0,11,12,13,3,4,1,0,3
Bobbie T Curry,,,0,0,0,0,1,0,0,0,3
Lawrence S Krasner,,,,3,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,3
Joe Khan,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,,,0,0,3
John O Neill,,,,,,,,,,0,3
Total,47,45,1,33,33,26,7,5,1,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Rebecca Rhynhart,1,0,0,9,10,11,23,5,1,0,4
Alan L Butkovitz,,5,0,8,18,7,2,5,0,0,4
Bobbie T Curry,,,0,0,0,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,18,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,6,0,0,0,0,0,4
Joe Khan,,,,,,8,0,0,0,0,4
Rich Negrin,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,3,0,0,4
John O Neill,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,60,45,1,35,34,27,26,13,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Rebecca Rhynhart,1,0,0,14,6,13,4,2,0,0,5
Alan L Butkovitz,,3,0,13,11,7,2,1,0,0,5
Bobbie T Curry,,,0,0,0,0,0,1,0,0,5
Joe Khan,,,,5,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,9,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,5
Michael W Untermeyer,,,,,,,3,0,0,0,5
Rich Negrin,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,1,0,5
John O Neill,,,,,,,,,,0,5
Total,40,37,1,32,26,26,9,5,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,2,0,0,23,17,14,3,3,0,0,6
Alan L Butkovitz,,2,0,6,9,13,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,21,0,0,0,0,0,0,6
Joe Khan,,,,,5,0,0,0,0,0,6
Lawrence S Krasner,,,,,,3,0,0,0,0,6
Rich Negrin,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,62,32,0,50,31,30,5,3,0,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Rebecca Rhynhart,1,0,0,15,16,13,1,4,1,0,7
Alan L Butkovitz,,1,0,20,7,5,5,0,1,0,7
Bobbie T Curry,,,0,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,7,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,12,0,0,0,0,0,7
Joe Khan,,,,,,4,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
Rich Negrin,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,0,7
Total,51,39,1,43,35,22,6,4,2,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Alan L Butkovitz,4,0,0,8,18,5,5,2,0,0,8
Rebecca Rhynhart,,0,0,12,7,5,3,3,1,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,19,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,7,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,14,0,0,0,0,8
Michael W Untermeyer,,,,,,,3,0,0,0,8
Rich Negrin,,,,,,,,3,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,42,31,0,39,32,24,11,8,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,8,16,10,6,2,0,0,9
Alan L Butkovitz,,1,0,22,6,5,0,3,1,0,9
Bobbie T Curry,,,1,0,1,0,0,0,0,0,9
Lawrence S Krasner,,,,4,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,10,0,0,0,0,0,9
Joe Khan,,,,,,2,0,0,0,0,9
Rich Negrin,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,42,38,2,34,33,17,6,5,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,3,0,0,27,11,13,1,2,0,0,10
Alan L Butkovitz,,1,0,9,8,1,1,0,0,0,10
Bobbie T Curry,,,0,0,1,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,16,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,3,0,0,0,0,10
Michael W Untermeyer,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,2,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,57,20,2,52,22,18,6,4,0,0,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Lawrence S Krasner,6,0,0,0,0,0,0,22,17,0,11
Tariq Karim El Shabazz,,7,0,0,0,0,0,6,10,0,11
Joe Khan,,,2,0,0,0,0,9,2,0,11
Rich Negrin,,,,0,0,0,0,4,3,1,11
Michael W Untermeyer,,,,,0,0,0,1,2,1,11
John O Neill,,,,,,1,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,45,23,13,8,4,1,0,43,35,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Alan L Butkovitz,3,0,0,29,9,4,1,2,0,0,12
Rebecca Rhynhart,,1,0,10,19,8,5,3,1,0,12
Bobbie T Curry,,,0,0,1,1,0,1,0,0,12
Lawrence S Krasner,,,,9,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,14,0,0,0,0,0,12
Joe Khan,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,2,0,0,12
Teresa Carr Deni,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,0,12
Total,48,47,3,48,43,14,8,8,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Rebecca Rhynhart,1,0,0,13,20,10,9,3,1,0,13
Alan L Butkovitz,,1,0,24,5,8,1,3,0,0,13
Bobbie T Curry,,,0,0,0,0,1,0,0,0,13
Lawrence S Krasner,,,,7,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,13
Joe Khan,,,,,,2,0,0,0,0,13
Rich Negrin,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,57,42,1,44,29,20,14,6,1,0,13
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Lawrence S Krasner,9,0,0,0,0,0,0,21,37,0,14
Tariq Karim El Shabazz,,7,0,0,0,0,0,20,5,0,14
Joe Khan,,,1,0,0,0,0,12,3,0,14
Rich Negrin,,,,1,0,0,0,5,2,0,14
Michael W Untermeyer,,,,,2,0,0,2,1,0,14
John O Neill,,,,,,0,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,0,0,0,14
Alan L Butkovitz,,,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,,,0,14
Total,67,32,16,8,5,0,0,60,52,0,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Tariq Karim El Shabazz,17,0,0,0,0,0,0,28,18,2,15
Lawrence S Krasner,,6,0,0,0,0,0,6,11,1,15
Joe Khan,,,1,0,0,0,0,8,5,1,15
Rich Negrin,,,,0,0,0,0,1,2,1,15
Michael W Untermeyer,,,,,0,0,0,2,1,0,15
John O Neill,,,,,,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,0,0,0,15
Alan L Butkovitz,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,65,24,15,4,3,0,0,45,37,5,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Rebecca Rhynhart,1,0,0,9,5,6,4,3,0,0,16
Alan L Butkovitz,,1,0,11,5,3,0,0,1,0,16
Bobbie T Curry,,,0,0,0,1,1,1,0,0,16
Lawrence S Krasner,,,,3,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,10,0,0,0,0,0,16
Joe Khan,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,2,0,0,0,16
Rich Negrin,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,0,16
Total,28,21,3,23,20,12,7,4,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Alan L Butkovitz,0,0,0,9,18,8,3,3,0,0,17
Rebecca Rhynhart,,0,0,14,4,10,1,0,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,8,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,5,0,0,0,0,17
Rich Negrin,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,0,17
Total,41,30,0,31,27,23,4,3,1,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Alan L Butkovitz,1,0,0,8,17,7,5,3,1,0,18
Rebecca Rhynhart,,1,0,20,10,1,1,2,0,0,18
Bobbie T Curry,,,0,0,0,0,0,1,0,0,18
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,7,0,0,0,0,0,18
Joe Khan,,,,,,2,0,0,0,0,18
Michael W Untermeyer,,,,,,,2,0,0,0,18
Rich Negrin,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,42,35,1,38,34,10,8,6,2,0,18
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Lawrence S Krasner,11,0,0,0,0,0,0,19,26,1,19
Joe Khan,,0,0,0,0,0,0,12,6,0,19
Tariq Karim El Shabazz,,,6,0,0,0,0,6,3,1,19
Rich Negrin,,,,0,0,0,0,6,3,1,19
Michael W Untermeyer,,,,,1,0,0,5,3,0,19
John O Neill,,,,,,0,0,0,1,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,1,0,0,19
Alan L Butkovitz,,,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,,,0,19
Total,57,18,16,10,9,1,0,49,42,3,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Alan L Butkovitz,2,0,0,32,14,8,1,1,2,0,20
Rebecca Rhynhart,,3,0,11,13,14,7,5,0,2,20
Bobbie T Curry,,,0,0,0,0,0,1,0,0,20
Lawrence S Krasner,,,,6,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,20
Joe Khan,,,,,,8,0,0,0,0,20
Michael W Untermeyer,,,,,,,2,0,0,0,20
Rich Negrin,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,1,0,20
John O Neill,,,,,,,,,,0,20
Total,60,55,1,49,33,30,10,7,3,2,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Alan L Butkovitz,1,0,0,25,7,9,2,1,0,0,21
Rebecca Rhynhart,,2,0,7,11,12,7,3,1,0,21
Bobbie T Curry,,,0,1,0,0,0,0,0,0,21
Lawrence S Krasner,,,,5,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,21
Joe Khan,,,,,,5,0,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,45,43,1,38,27,26,9,4,1,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Rebecca Rhynhart,1,0,0,13,12,10,5,2,0,0,22
Alan L Butkovitz,,0,0,16,5,8,0,3,2,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,4,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,22
Joe Khan,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,43,34,0,33,22,21,6,5,2,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,0,0,0,9,6,3,6,1,1,0,23
Alan L Butkovitz,,1,0,6,3,2,0,3,0,0,23
Bobbie T Curry,,,0,0,1,0,0,0,0,0,23
Lawrence S Krasner,,,,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,23
Joe Khan,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,26,15,1,15,12,7,7,4,1,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Rebecca Rhynhart,3,0,0,11,13,11,6,4,0,0,24
Alan L Butkovitz,,1,0,16,5,3,2,6,0,0,24
Bobbie T Curry,,,0,1,0,0,2,0,0,0,24
Lawrence S Krasner,,,,9,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,16,0,0,0,0,0,24
Joe Khan,,,,,,1,0,0,0,0,24
Rich Negrin,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,48,33,3,37,34,15,12,10,0,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Rebecca Rhynhart,1,0,0,14,11,3,3,5,0,1,25
Alan L Butkovitz,,1,0,11,5,4,2,0,1,0,25
Bobbie T Curry,,,0,1,0,0,0,0,0,0,25
Lawrence S Krasner,,,,7,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,25
Joe Khan,,,,,,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,0,0,0,0,25
Rich Negrin,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,38,24,1,33,18,7,5,5,1,1,25
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,26
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Lawrence S Krasner,3,0,0,0,0,0,0,6,3,1,26
Joe Khan,,3,0,0,0,0,0,2,4,0,26
Tariq Karim El Shabazz,,,2,0,0,0,0,1,3,0,26
Michael W Untermeyer,,,,0,0,0,0,1,2,0,26
John O Neill,,,,,0,0,0,0,0,0,26
Rich Negrin,,,,,,0,0,0,0,0,26
Teresa Carr Deni,,,,,,,0,0,0,0,26
Alan L Butkovitz,,,,,,,,2,0,0,26
Rebecca Rhynhart,,,,,,,,,0,0,26
Bobbie T Curry,,,,,,,,,,0,26
Total,13,9,6,3,0,0,0,12,12,1,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Alan L Butkovitz,0,0,0,10,18,4,3,3,1,0,27
Rebecca Rhynhart,,0,0,11,3,7,6,4,0,0,27
Bobbie T Curry,,,0,1,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,2,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,2,0,0,0,0,0,27
Joe Khan,,,,,,3,0,0,0,0,27
Rich Negrin,,,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,,,2,0,0,27
John O Neill,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,39,31,1,24,23,14,11,9,2,0,27
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,28
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Tariq Karim El Shabazz,17,0,0,0,0,0,0,23,8,1,28
Lawrence S Krasner,,3,0,0,0,0,0,7,6,0,28
Joe Khan,,,1,0,0,0,0,9,3,0,28
Rich Negrin,,,,0,0,0,0,4,4,1,28
Michael W Untermeyer,,,,,1,0,0,2,2,0,28
Teresa Carr Deni,,,,,,0,0,1,0,0,28
John O Neill,,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,,0,0,0,28
Alan L Butkovitz,,,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,,,0,28
Total,49,16,13,9,5,1,0,46,23,2,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,29
Rebecca Rhynhart,0,0,0,12,19,4,6,3,1,0,29
Alan L Butkovitz,,1,0,15,7,4,3,1,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,,7,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,29
Michael W Untermeyer,,,,,,4,0,0,0,0,29
Joe Khan,,,,,,,1,0,0,0,29
Rich Negrin,,,,,,,,0,0,0,29
Teresa Carr Deni,,,,,,,,,2,0,29
John O Neill,,,,,,,,,,0,29
Total,45,31,0,34,34,12,10,4,3,0,29
