col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,,0,0,0,0,12
Rich Negrin,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,31,15,0,14,13,11,4,3,3,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,13
Alan L Butkovitz,1,0,0,7,4,3,0,0,0,0,13
Rebecca Rhynhart,,1,0,4,3,2,2,2,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,0,0,0,0,0,0,0,13
Joe Khan,,,,,1,0,0,0,0,0,13
Lawrence S Krasner,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,15,15,0,11,8,5,3,2,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,3,4,3,1,0,0,0,14
Alan L Butkovitz,,0,0,3,1,0,1,1,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,1,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,1,0,0,0,0,0,14
Joe Khan,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,11,6,0,7,6,3,2,1,0,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Alan L Butkovitz,0,0,0,3,3,0,2,1,0,0,15
Rebecca Rhynhart,,0,0,4,0,3,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Joe Khan,,,,1,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,0,0,0,0,0,0,15
Rich Negrin,,,,,,0,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,9,7,0,8,3,3,2,1,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,16
Alan L Butkovitz,0,0,0,1,1,1,1,1,1,0,16
Rebecca Rhynhart,,0,0,1,1,0,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,1,0,0,0,0,0,0,16
Joe Khan,,,,,0,0,0,0,0,0,16
John O Neill,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,16
Rich Negrin,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,6,2,0,3,2,1,1,1,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,4,4,0,1,0,0,0,17
Alan L Butkovitz,,1,0,1,0,1,0,0,0,0,17
Bobbie T Curry,,,0,0,0,1,0,0,0,0,17
Rich Negrin,,,,2,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,1,0,0,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,9,3,1,7,5,2,1,0,0,0,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Lawrence S Krasner,0,0,0,0,0,0,0,2,0,0,18
Joe Khan,,0,0,0,0,0,0,0,0,0,18
John O Neill,,,0,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,0,0,0,0,0,0,0,18
Rich Negrin,,,,,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,0,0,0,18
Alan L Butkovitz,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,2,0,0,0,0,0,0,2,1,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,19
Rebecca Rhynhart,0,0,0,3,2,2,1,3,0,0,19
Alan L Butkovitz,,0,0,2,2,0,1,0,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Rich Negrin,,,,0,0,0,0,0,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,2,0,0,0,0,19
John O Neill,,,,,,,1,0,0,0,19
Lawrence S Krasner,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,19
Total,11,6,0,5,4,4,3,3,1,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,20
Alan L Butkovitz,0,0,0,3,1,1,2,1,0,0,20
Rebecca Rhynhart,,0,0,4,2,1,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,1,0,0,0,0,0,0,20
Joe Khan,,,,,2,0,0,0,0,0,20
Michael W Untermeyer,,,,,,1,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,0,0,0,20
Rich Negrin,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,8,7,0,8,5,3,2,1,0,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Rebecca Rhynhart,1,0,0,3,3,0,1,1,0,0,21
Alan L Butkovitz,,0,0,0,1,2,1,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,2,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,0,0,0,0,0,0,21
Joe Khan,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,9,4,0,5,4,2,2,2,0,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,7,5,5,2,3,0,0,22
Alan L Butkovitz,,1,0,0,4,3,5,2,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,4,0,0,0,0,0,0,22
Rich Negrin,,,,,1,0,0,0,0,0,22
Joe Khan,,,,,,1,0,0,0,0,22
Michael W Untermeyer,,,,,,,0,0,0,0,22
John O Neill,,,,,,,,1,0,0,22
Tariq Karim El Shabazz,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,22,15,0,11,10,9,7,6,0,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,23
Rebecca Rhynhart,0,0,0,5,5,0,1,3,3,0,23
Alan L Butkovitz,,0,0,3,1,3,2,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Joe Khan,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,2,0,0,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,0,0,23
John O Neill,,,,,,,0,0,0,0,23
Rich Negrin,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,17,9,0,8,8,4,3,3,3,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,24
Rebecca Rhynhart,0,0,0,7,2,2,1,0,0,0,24
Alan L Butkovitz,,0,0,2,2,1,1,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,1,0,0,24
Lawrence S Krasner,,,,2,0,0,0,0,0,0,24
Joe Khan,,,,,1,0,0,0,0,0,24
John O Neill,,,,,,0,0,0,0,0,24
Michael W Untermeyer,,,,,,,0,0,0,0,24
Rich Negrin,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,12,6,1,11,5,3,2,1,0,0,24
