col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,24,9,8,6,2,1,11,10,9,7,6,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,23
Ellen Ceisler,0,4,5,1,1,0,3,6,2,2,0,2,0,23
Timothy Barry,,0,3,0,0,0,4,2,3,2,1,1,0,23
Joe Cosgrove,,,0,0,0,0,2,2,3,1,3,1,0,23
Irene M Clark,,,,0,0,0,0,1,0,0,0,0,0,23
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,23
Joe Khan,,,,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,23
John O Neill,,,,,,,,,,0,0,0,0,23
Rich Negrin,,,,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,15,13,12,1,1,0,8,8,4,3,3,3,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,24
Ellen Ceisler,0,2,5,1,1,0,10,1,1,2,0,0,0,24
Joe Cosgrove,,0,0,2,0,0,0,2,1,1,1,0,0,24
Todd Eagen,,,0,0,0,0,5,0,0,0,0,0,0,24
Timothy Barry,,,,0,0,0,1,1,0,0,1,0,0,24
Irene M Clark,,,,,0,0,0,1,0,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,24
Joe Khan,,,,,,,,2,0,0,0,0,0,24
John O Neill,,,,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,0,0,0,0,24
Rich Negrin,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,14,5,5,3,1,0,11,5,3,2,1,0,0,24
