col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,0,65,56,24,17,3,3,0,4
Joe Khan,,18,0,0,0,0,0,0,4
Lawrence S Krasner,,,10,0,0,0,0,0,4
Rich Negrin,,,,10,0,0,0,0,4
John O Neill,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,168,83,66,34,20,4,4,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,2,87,64,23,18,8,3,1,5
Joe Khan,,7,0,0,0,0,0,0,5
Lawrence S Krasner,,,10,0,0,0,0,0,5
Rich Negrin,,,,5,0,0,0,0,5
John O Neill,,,,,5,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,206,94,74,28,23,10,3,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Dwayne Woodruff,1,82,57,34,14,2,2,0,6
Lawrence S Krasner,,11,0,0,0,0,0,0,6
Joe Khan,,,11,0,0,0,0,0,6
Rich Negrin,,,,15,0,0,0,0,6
John O Neill,,,,,4,0,0,0,6
Michael W Untermeyer,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,0,6
Total,192,93,68,49,18,3,3,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,2,91,36,27,8,6,2,0,7
Joe Khan,,12,0,0,0,0,0,0,7
Lawrence S Krasner,,,4,0,0,0,0,0,7
Rich Negrin,,,,7,0,0,0,0,7
John O Neill,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,1,7
Total,172,103,40,34,9,8,2,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,1,46,30,17,7,5,0,1,8
Joe Khan,,10,0,0,0,0,0,0,8
Lawrence S Krasner,,,5,0,0,0,0,0,8
Rich Negrin,,,,8,0,0,0,0,8
John O Neill,,,,,8,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,107,56,35,25,15,5,1,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Dwayne Woodruff,6,122,83,42,14,6,1,0,9
Joe Khan,,19,0,0,0,0,0,0,9
Lawrence S Krasner,,,18,0,0,0,0,0,9
Rich Negrin,,,,12,0,0,0,0,9
John O Neill,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,0,9
Total,274,141,101,54,15,7,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,3,84,67,34,17,9,0,1,10
Lawrence S Krasner,,11,0,0,0,0,0,0,10
Joe Khan,,,23,0,0,0,0,0,10
Rich Negrin,,,,14,0,0,0,0,10
John O Neill,,,,,7,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,215,95,90,48,24,9,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,0,88,100,48,13,4,3,2,11
Joe Khan,,30,0,0,0,0,0,0,11
Lawrence S Krasner,,,18,0,0,0,0,0,11
Rich Negrin,,,,13,0,0,0,0,11
John O Neill,,,,,9,0,0,0,11
Michael W Untermeyer,,,,,,2,0,0,11
Tariq Karim El Shabazz,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,258,118,118,61,22,6,4,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,2,140,96,22,8,9,2,0,12
Lawrence S Krasner,,12,0,0,0,0,0,0,12
Joe Khan,,,11,0,0,0,0,0,12
Rich Negrin,,,,4,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,0,0,0,12
John O Neill,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,279,152,107,26,9,9,3,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,1,145,116,8,2,2,1,0,13
Lawrence S Krasner,,21,0,0,0,0,0,0,13
Joe Khan,,,11,0,0,0,0,0,13
Rich Negrin,,,,0,0,0,0,0,13
John O Neill,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,275,166,127,8,2,2,2,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,2,107,60,15,2,1,1,0,14
Lawrence S Krasner,,21,0,0,0,0,0,0,14
Joe Khan,,,9,0,0,0,0,0,14
Rich Negrin,,,,4,0,0,0,0,14
Michael W Untermeyer,,,,,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
John O Neill,,,,,,,,0,14
Total,188,128,69,19,3,1,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Dwayne Woodruff,1,144,89,28,4,3,4,1,15
Lawrence S Krasner,,12,0,0,0,0,0,0,15
Joe Khan,,,16,0,0,0,0,0,15
Rich Negrin,,,,8,0,0,0,0,15
Tariq Karim El Shabazz,,,,,2,0,0,0,15
John O Neill,,,,,,2,0,0,15
Michael W Untermeyer,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,1,15
Total,274,156,105,36,6,5,4,2,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Dwayne Woodruff,1,45,42,9,9,5,1,0,16
Joe Khan,,8,0,0,0,0,0,0,16
Lawrence S Krasner,,,11,0,0,0,0,0,16
Michael W Untermeyer,,,,1,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,16
Tariq Karim El Shabazz,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,0,0,16
John O Neill,,,,,,,,0,16
Total,112,53,53,10,10,7,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,2,36,34,14,14,13,3,0,17
Joe Khan,,11,0,0,0,0,0,0,17
Lawrence S Krasner,,,8,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,4,0,0,0,0,17
Rich Negrin,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,1,0,17
John O Neill,,,,,,,,2,17
Total,116,47,42,18,16,15,4,2,17
