col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,1,12,4,5,10,4
Wade A Kagarise,,,0,4,5,10,4
Paula A Patrick,,,,0,4,6,4
Mary Murray,,,,,0,6,4
Michael Tomlinson,,,,,,0,4
Total,17,14,13,8,7,15,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,5
Craig Stedman,0,3,0,1,0,2,5
Emil Giordano,,0,0,1,0,2,5
Mary Murray,,,1,0,0,0,5
Wade A Kagarise,,,,0,0,1,5
Paula A Patrick,,,,,0,0,5
Michael Tomlinson,,,,,,1,5
Total,3,3,1,1,0,3,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,6
Michael Tomlinson,0,2,1,1,0,0,6
Emil Giordano,,0,0,0,0,0,6
Mary Murray,,,0,1,0,0,6
Paula A Patrick,,,,0,0,0,6
Craig Stedman,,,,,0,0,6
Wade A Kagarise,,,,,,0,6
Total,3,2,1,1,0,0,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Michael Tomlinson,1,1,0,0,0,0,7
Craig Stedman,,0,0,0,0,0,7
Emil Giordano,,,0,0,0,0,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,2,1,0,0,0,0,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,8
Michael Tomlinson,1,3,3,2,1,2,8
Emil Giordano,,0,3,2,1,2,8
Wade A Kagarise,,,0,2,1,2,8
Craig Stedman,,,,0,0,1,8
Mary Murray,,,,,1,1,8
Paula A Patrick,,,,,,0,8
Total,4,3,3,2,2,2,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,9
Craig Stedman,0,6,6,3,0,6,9
Emil Giordano,,0,7,4,0,5,9
Wade A Kagarise,,,0,4,0,5,9
Paula A Patrick,,,,0,0,3,9
Mary Murray,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,7,7,7,4,0,6,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Michael Tomlinson,10
Emil Giordano,1,3,2,1,1,4,10
Wade A Kagarise,,0,2,1,1,3,10
Craig Stedman,,,0,0,0,2,10
Mary Murray,,,,0,1,1,10
Paula A Patrick,,,,,0,1,10
Michael Tomlinson,,,,,,1,10
Total,5,3,2,1,1,5,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,11
Emil Giordano,1,4,4,3,2,6,11
Craig Stedman,,0,2,2,1,4,11
Paula A Patrick,,,0,1,2,3,11
Wade A Kagarise,,,,0,1,3,11
Mary Murray,,,,,0,2,11
Michael Tomlinson,,,,,,0,11
Total,8,4,4,3,2,6,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,12
Emil Giordano,0,5,4,2,2,6,12
Craig Stedman,,0,4,2,1,4,12
Wade A Kagarise,,,0,1,0,3,12
Mary Murray,,,,0,1,1,12
Paula A Patrick,,,,,0,2,12
Michael Tomlinson,,,,,,0,12
Total,7,5,4,2,2,6,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,13
Emil Giordano,0,1,1,1,0,2,13
Craig Stedman,,0,1,1,0,1,13
Mary Murray,,,0,1,0,1,13
Paula A Patrick,,,,0,0,1,13
Wade A Kagarise,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,2,1,1,1,0,2,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,14
Paula A Patrick,1,2,2,2,0,3,14
Craig Stedman,,0,2,2,0,2,14
Emil Giordano,,,0,2,0,2,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
Total,4,2,2,2,0,3,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Michael Tomlinson,15
Emil Giordano,0,9,8,5,2,8,15
Wade A Kagarise,,0,8,5,2,7,15
Craig Stedman,,,0,4,1,6,15
Paula A Patrick,,,,0,1,6,15
Mary Murray,,,,,0,2,15
Michael Tomlinson,,,,,,0,15
Total,10,9,8,7,2,10,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,16
Craig Stedman,0,4,4,2,1,4,16
Emil Giordano,,0,4,2,1,4,16
Wade A Kagarise,,,0,2,1,4,16
Mary Murray,,,,0,0,2,16
Paula A Patrick,,,,,0,1,16
Michael Tomlinson,,,,,,0,16
Total,4,4,4,2,1,4,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,17
Michael Tomlinson,0,9,7,6,5,0,17
Emil Giordano,,0,6,4,5,0,17
Wade A Kagarise,,,0,4,5,0,17
Paula A Patrick,,,,0,3,0,17
Craig Stedman,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,11,9,7,6,5,0,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,18
Michael Tomlinson,1,3,3,3,2,2,18
Craig Stedman,,0,2,2,2,2,18
Emil Giordano,,,0,2,1,1,18
Paula A Patrick,,,,0,2,1,18
Mary Murray,,,,,0,1,18
Wade A Kagarise,,,,,,0,18
Total,5,3,3,3,2,2,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Michael Tomlinson,1,6,5,5,4,1,19
Emil Giordano,,0,4,4,4,1,19
Craig Stedman,,,0,3,4,1,19
Paula A Patrick,,,,0,3,0,19
Wade A Kagarise,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,9,6,5,5,4,1,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Michael Tomlinson,0,3,2,2,1,1,20
Paula A Patrick,,0,1,1,1,0,20
Craig Stedman,,,0,2,1,1,20
Emil Giordano,,,,0,1,1,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,4,3,2,2,1,1,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Michael Tomlinson,2,1,1,1,0,1,21
Wade A Kagarise,,1,1,1,0,0,21
Craig Stedman,,,0,1,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,1,0,21
Paula A Patrick,,,,,,0,21
Total,4,2,1,1,1,1,21
