col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Marissa Brumbach,,,,0,4,2,0,0,2,0,0,0,2
George Twardy,,,,,0,1,2,0,0,0,0,0,2
Matt Wolf,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,0,1,1,0,0,0,2
Bill Rice,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,15,11,0,9,8,8,5,3,3,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,3
Alan L Butkovitz,3,0,0,10,9,7,3,2,0,0,0,0,3
Rebecca Rhynhart,,8,0,7,3,4,1,1,0,0,0,0,3
Bobbie T Curry,,,1,0,0,1,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,9,3,0,1,0,0,0,0,3
George Twardy,,,,,0,0,1,0,0,0,0,0,3
Matt Wolf,,,,,,0,1,1,0,0,0,0,3
Jon Marshall,,,,,,,1,2,0,0,0,0,3
Bill Rice,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,0,0,0,3
Crystal B Powell,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,0,3
Total,23,18,2,18,12,12,5,4,0,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Alan L Butkovitz,7,0,0,10,10,6,3,1,0,0,0,0,4
Rebecca Rhynhart,,2,0,7,6,9,1,0,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,11,5,0,0,0,0,0,0,4
George Twardy,,,,,0,5,0,0,0,0,0,0,4
Matt Wolf,,,,,,0,3,0,0,0,0,0,4
Jon Marshall,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,0,4
Total,24,15,0,19,18,15,4,1,0,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,9,0,0,19,13,6,1,2,0,0,0,0,5
Rebecca Rhynhart,,3,0,4,2,3,2,0,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Matt Wolf,,,,1,9,3,2,1,0,0,0,0,5
George Twardy,,,,,0,4,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,1,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,33,10,0,24,15,10,3,2,0,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,6,0,0,24,22,12,1,3,1,0,0,0,6
Rebecca Rhynhart,,9,0,6,11,5,4,1,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
George Twardy,,,,4,19,3,0,1,0,0,0,0,6
Marissa Brumbach,,,,,0,8,2,1,1,0,0,0,6
Matt Wolf,,,,,,0,2,0,0,0,0,0,6
Jon Marshall,,,,,,,0,1,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,44,25,0,36,35,17,5,4,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,3,7,4,2,1,1,0,0,0,8,7,0,7
Matt Wolf,,1,2,1,0,0,0,0,0,8,7,0,7
George Twardy,,,0,0,0,0,0,0,0,3,3,0,7
Bill Rice,,,,0,0,0,0,0,0,2,1,0,7
Jon Marshall,,,,,0,1,0,0,0,0,1,0,7
Sherman Toppin,,,,,,0,0,0,0,0,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,4,0,0,7
Alan L Butkovitz,,,,,,,,,,,4,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,18,16,6,3,2,2,0,0,0,16,15,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Alan L Butkovitz,12,0,0,19,8,6,7,2,2,0,0,0,8
Rebecca Rhynhart,,5,0,21,12,8,3,6,2,0,0,0,8
Bobbie T Curry,,,0,1,2,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,10,12,6,2,1,0,0,0,8
Matt Wolf,,,,,0,0,2,3,0,0,0,0,8
Sherman Toppin,,,,,,0,0,1,0,0,0,0,8
George Twardy,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,41,35,2,41,22,14,10,8,4,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,7,0,0,11,9,6,5,2,1,0,0,0,9
Rebecca Rhynhart,,6,0,14,4,6,7,0,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,7,4,5,0,1,0,0,0,9
George Twardy,,,,,0,2,1,0,0,0,0,0,9
Jon Marshall,,,,,,0,2,2,0,0,0,0,9
Matt Wolf,,,,,,,0,0,1,0,0,0,9
Bill Rice,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,28,26,0,25,13,12,12,2,2,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,4,0,0,15,8,8,4,7,2,0,0,0,10
Alan L Butkovitz,,5,0,9,11,11,6,0,4,0,0,0,10
Bobbie T Curry,,,0,1,1,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,1,10,7,0,2,0,0,0,0,10
George Twardy,,,,,0,3,0,3,3,0,0,0,10
Matt Wolf,,,,,,0,5,2,1,0,0,0,10
Jon Marshall,,,,,,,1,1,1,0,0,0,10
Sherman Toppin,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,30,28,2,26,20,20,11,8,6,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Alan L Butkovitz,5,0,0,15,12,7,3,0,0,0,0,0,11
Rebecca Rhynhart,,0,0,9,2,5,1,1,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,11,10,0,1,0,0,0,0,11
George Twardy,,,,,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,0,11
Total,27,11,0,24,14,12,4,1,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,0,9,6,1,1,0,0,0,0,12,8,1,12
Matt Wolf,,0,3,2,1,0,0,0,0,11,8,0,12
George Twardy,,,0,1,0,0,0,0,0,6,4,0,12
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,12
Bill Rice,,,,,0,0,0,0,0,1,1,0,12
Betsy Wahl,,,,,,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,2,0,0,12
Alan L Butkovitz,,,,,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,21,19,10,4,2,0,0,0,0,20,16,1,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,1,0,0,9,9,3,3,1,0,0,0,0,13
Alan L Butkovitz,,2,0,7,2,7,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,4,6,2,0,0,0,0,0,13
Matt Wolf,,,,,0,2,0,0,0,0,0,0,13
George Twardy,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,1,1,0,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,17,12,0,16,11,10,4,1,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,0,11,5,3,1,0,0,0,0,13,12,0,14
George Twardy,,0,3,1,0,0,0,0,0,9,9,0,14
Matt Wolf,,,2,0,0,0,0,0,0,9,1,0,14
Jon Marshall,,,,0,0,0,0,0,0,1,3,0,14
Bill Rice,,,,,0,0,0,0,0,1,0,0,14
Betsy Wahl,,,,,,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,25,18,12,4,1,0,0,0,0,24,21,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,6,0,0,15,11,5,5,5,2,0,0,0,15
Alan L Butkovitz,,4,0,11,8,8,2,1,1,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,7,11,2,2,1,0,0,0,15
Matt Wolf,,,,,0,1,1,2,2,0,0,0,15
George Twardy,,,,,,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,30,23,0,26,19,13,7,6,3,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,7,0,0,11,11,1,1,1,0,0,0,0,16
Rebecca Rhynhart,,0,0,7,4,6,1,0,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,1,10,4,0,1,0,0,0,0,16
George Twardy,,,,,0,0,1,1,0,0,0,0,16
Matt Wolf,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,21,13,0,20,15,7,3,3,0,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Alan L Butkovitz,1,0,0,7,4,2,2,1,0,0,0,0,17
Rebecca Rhynhart,,0,0,4,7,1,1,1,1,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,6,0,1,1,0,0,0,0,17
Matt Wolf,,,,,0,0,2,1,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,0,0,0,17
George Twardy,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,1,0,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,12,9,0,11,11,3,3,3,1,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,18
Alan L Butkovitz,9,0,0,11,6,7,4,1,0,0,0,0,18
Rebecca Rhynhart,,3,0,12,13,9,1,1,0,0,0,0,18
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,9,7,3,1,0,0,0,0,18
Matt Wolf,,,,,0,8,0,1,0,0,0,0,18
George Twardy,,,,,,1,0,0,0,0,0,0,18
Jon Marshall,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,0,18
Total,26,24,1,24,21,18,5,2,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,1,11,4,2,0,0,0,0,0,12,12,0,19
George Twardy,,0,1,0,0,0,0,0,0,3,9,0,19
Matt Wolf,,,0,1,0,0,0,0,0,4,4,1,19
Jon Marshall,,,,0,0,0,0,0,0,3,1,0,19
Sherman Toppin,,,,,0,1,0,0,0,1,1,0,19
Bill Rice,,,,,,0,0,0,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,4,0,0,19
Alan L Butkovitz,,,,,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,25,12,9,4,2,1,0,0,0,19,18,1,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,7,0,0,13,13,4,3,3,1,0,0,0,20
Alan L Butkovitz,,5,0,7,8,7,1,1,0,0,0,0,20
Bobbie T Curry,,,0,2,0,0,0,0,1,0,0,0,20
Matt Wolf,,,,2,7,4,2,1,1,0,0,0,20
Marissa Brumbach,,,,,0,6,1,3,1,0,0,0,20
George Twardy,,,,,,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,29,19,2,24,21,11,4,4,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Marissa Brumbach,2,33,10,3,4,0,0,0,0,33,26,0,21
George Twardy,,0,2,0,0,1,0,0,0,27,9,0,21
Matt Wolf,,,0,5,0,1,0,0,0,12,18,0,21
Jon Marshall,,,,0,0,1,0,0,0,2,7,0,21
Bill Rice,,,,,1,0,0,0,0,3,2,1,21
Sherman Toppin,,,,,,0,0,0,0,1,2,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,,,7,0,0,21
Rebecca Rhynhart,,,,,,,,,,,5,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,61,37,31,9,7,3,0,0,0,52,43,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,2,11,14,4,2,0,0,0,0,22,12,2,22
Matt Wolf,,0,3,2,2,0,0,0,0,13,8,0,22
George Twardy,,,0,0,0,2,0,0,0,8,10,1,22
Jon Marshall,,,,0,1,1,0,0,0,4,3,2,22
Sherman Toppin,,,,,0,0,0,0,0,6,0,0,22
Bill Rice,,,,,,0,0,0,0,2,2,1,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,1,0,0,22
Alan L Butkovitz,,,,,,,,,,,9,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,39,22,19,9,6,5,0,0,0,33,29,3,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Matt Wolf,1,13,5,5,1,1,0,0,0,19,10,1,23
Marissa Brumbach,,0,8,1,0,2,0,0,0,17,12,0,23
George Twardy,,,0,2,0,0,0,0,0,6,9,1,23
Jon Marshall,,,,0,0,0,0,0,0,5,3,0,23
Bill Rice,,,,,0,0,0,0,0,2,1,0,23
Sherman Toppin,,,,,,0,0,0,0,3,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,1,0,0,23
Alan L Butkovitz,,,,,,,,,,,4,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,31,29,16,8,3,3,0,0,0,30,25,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Marissa Brumbach,0,4,3,1,1,0,0,0,0,10,13,0,24
Matt Wolf,,0,1,2,2,0,0,0,0,4,6,0,24
George Twardy,,,1,0,0,0,0,0,0,4,2,0,24
Bill Rice,,,,0,0,0,0,0,0,0,2,0,24
Jon Marshall,,,,,0,0,0,0,0,1,2,0,24
Sherman Toppin,,,,,,0,0,0,0,0,1,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,24
Alan L Butkovitz,,,,,,,,,,7,0,0,24
Rebecca Rhynhart,,,,,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,,,,,0,24
Total,23,11,7,3,3,1,0,0,0,21,20,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Alan L Butkovitz,2,0,0,25,18,7,7,1,0,0,0,0,25
Rebecca Rhynhart,,3,0,8,2,6,3,1,2,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,0,15,5,3,0,1,0,0,0,25
George Twardy,,,,,0,0,3,1,0,0,0,0,25
Matt Wolf,,,,,,1,3,0,1,0,0,0,25
Jon Marshall,,,,,,,0,0,0,0,0,0,25
Bill Rice,,,,,,,,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,0,25
