col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lawrence S Krasner,127,0,0,0,0,0,0,11
Joe Khan,,51,0,0,0,0,0,11
Rich Negrin,,,29,0,0,0,0,11
John O Neill,,,,16,0,0,0,11
Teresa Carr Deni,,,,,3,0,0,11
Michael W Untermeyer,,,,,,2,0,11
Tariq Karim El Shabazz,,,,,,,0,11
Total,127,51,29,16,3,2,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Lawrence S Krasner,57,0,0,0,0,0,0,12
Rich Negrin,,8,0,0,0,0,0,12
Joe Khan,,,6,0,0,0,0,12
Michael W Untermeyer,,,,5,0,0,0,12
Tariq Karim El Shabazz,,,,,4,0,0,12
John O Neill,,,,,,3,0,12
Teresa Carr Deni,,,,,,,0,12
Total,57,8,6,5,4,3,0,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Lawrence S Krasner,76,0,0,0,0,0,0,13
Joe Khan,,21,0,0,0,0,0,13
Rich Negrin,,,10,0,0,0,0,13
John O Neill,,,,8,0,0,0,13
Michael W Untermeyer,,,,,5,0,0,13
Tariq Karim El Shabazz,,,,,,2,0,13
Teresa Carr Deni,,,,,,,2,13
Total,76,21,10,8,5,2,2,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Lawrence S Krasner,80,0,0,0,0,0,0,14
Joe Khan,,13,0,0,0,0,0,14
Rich Negrin,,,8,0,0,0,0,14
Michael W Untermeyer,,,,7,0,0,0,14
John O Neill,,,,,5,0,0,14
Tariq Karim El Shabazz,,,,,,4,0,14
Teresa Carr Deni,,,,,,,3,14
Total,80,13,8,7,5,4,3,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Lawrence S Krasner,120,0,0,0,0,0,0,15
Rich Negrin,,29,0,0,0,0,0,15
Joe Khan,,,28,0,0,0,0,15
Michael W Untermeyer,,,,12,0,0,0,15
John O Neill,,,,,9,0,0,15
Tariq Karim El Shabazz,,,,,,5,0,15
Teresa Carr Deni,,,,,,,5,15
Total,120,29,28,12,9,5,5,15
,District Attorney - Democrat,,,,,,,16
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,16
Lawrence S Krasner,57,0,0,0,0,0,0,16
Joe Khan,,18,0,0,0,0,0,16
John O Neill,,,16,0,0,0,0,16
Michael W Untermeyer,,,,5,0,0,0,16
Rich Negrin,,,,,5,0,0,16
Teresa Carr Deni,,,,,,1,0,16
Tariq Karim El Shabazz,,,,,,,0,16
Total,57,18,16,5,5,1,0,16
,District Attorney - Democrat,,,,,,,17
,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Lawrence S Krasner,50,0,0,0,0,0,0,17
Rich Negrin,,18,0,0,0,0,0,17
Joe Khan,,,17,0,0,0,0,17
John O Neill,,,,16,0,0,0,17
Michael W Untermeyer,,,,,11,0,0,17
Tariq Karim El Shabazz,,,,,,4,0,17
Teresa Carr Deni,,,,,,,3,17
Total,50,18,17,16,11,4,3,17
,District Attorney - Democrat,,,,,,,18
,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
John O Neill,68,0,0,0,0,0,0,18
Lawrence S Krasner,,39,0,0,0,0,0,18
Rich Negrin,,,26,0,0,0,0,18
Joe Khan,,,,19,0,0,0,18
Michael W Untermeyer,,,,,4,0,0,18
Tariq Karim El Shabazz,,,,,,2,0,18
Teresa Carr Deni,,,,,,,0,18
Total,68,39,26,19,4,2,0,18
,District Attorney - Democrat,,,,,,,19
,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
John O Neill,57,0,0,0,0,0,0,19
Lawrence S Krasner,,44,0,0,0,0,0,19
Joe Khan,,,31,0,0,0,0,19
Rich Negrin,,,,22,0,0,0,19
Michael W Untermeyer,,,,,11,0,0,19
Teresa Carr Deni,,,,,,1,0,19
Tariq Karim El Shabazz,,,,,,,0,19
Total,57,44,31,22,11,1,0,19
,District Attorney - Democrat,,,,,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Lawrence S Krasner,102,0,0,0,0,0,0,20
Joe Khan,,40,0,0,0,0,0,20
Rich Negrin,,,33,0,0,0,0,20
John O Neill,,,,24,0,0,0,20
Michael W Untermeyer,,,,,6,0,0,20
Teresa Carr Deni,,,,,,4,0,20
Tariq Karim El Shabazz,,,,,,,3,20
Total,102,40,33,24,6,4,3,20
,District Attorney - Democrat,,,,,,,21
,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Lawrence S Krasner,46,0,0,0,0,0,0,21
John O Neill,,35,0,0,0,0,0,21
Joe Khan,,,20,0,0,0,0,21
Rich Negrin,,,,15,0,0,0,21
Michael W Untermeyer,,,,,10,0,0,21
Tariq Karim El Shabazz,,,,,,1,0,21
Teresa Carr Deni,,,,,,,0,21
Total,46,35,20,15,10,1,0,21
