col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Sallie Mundy,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,10
Paul Lalley,0,0,1,10
Christine Fizzano Cannon,,0,0,10
Sallie Mundy,,,0,10
Total,1,0,1,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,1,4,4,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,6,5,5,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,2,2,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,3,2,2,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,2,3,14
Paul Lalley,,0,2,14
Sallie Mundy,,,0,14
Total,3,2,3,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,15
Sallie Mundy,2,8,6,15
Paul Lalley,,0,4,15
Christine Fizzano Cannon,,,0,15
Total,12,8,6,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,1,3,3,16
Christine Fizzano Cannon,,1,2,16
Paul Lalley,,,0,16
Total,5,4,3,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,1,6,4,17
Christine Fizzano Cannon,,0,4,17
Paul Lalley,,,0,17
Total,7,6,4,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,5,4,19
Paul Lalley,,0,3,19
Sallie Mundy,,,0,19
Total,6,5,4,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,3,16,21,20
Paul Lalley,,1,18,20
Sallie Mundy,,,1,20
Total,25,20,25,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,4,5,21
Paul Lalley,,0,4,21
Sallie Mundy,,,0,21
Total,5,4,5,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,4,11,9,22
Christine Fizzano Cannon,,1,10,22
Paul Lalley,,,0,22
Total,15,13,10,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,23
Sallie Mundy,1,14,13,23
Paul Lalley,,1,11,23
Christine Fizzano Cannon,,,1,23
Total,17,15,14,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,24
Sallie Mundy,1,29,29,24
Christine Fizzano Cannon,,2,27,24
Paul Lalley,,,0,24
Total,32,31,29,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,2,12,11,25
Christine Fizzano Cannon,,1,11,25
Paul Lalley,,,0,25
Total,15,14,12,25
