col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,54,49,25,21,16,49,24,13,12,10,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,3,35,25,20,15,25,26,11,6,6,5,0,0,0,21
Maria Mclaughlin,,3,22,17,13,24,19,10,6,5,4,0,0,0,21
Geoff Moulton,,,0,18,10,15,18,6,4,5,3,0,0,0,21
Debbie Kunselman,,,,2,8,13,12,6,3,5,2,0,0,0,21
Bill Caye,,,,,0,8,12,5,1,2,4,0,0,0,21
Marissa Brumbach,,,,,,6,12,5,0,4,2,0,0,0,21
Matt Wolf,,,,,,,0,2,4,2,1,0,0,0,21
Sherman Toppin,,,,,,,,0,2,0,2,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,0,0,21
George Twardy,,,,,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,51,44,27,23,17,35,31,13,8,7,5,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,5,121,94,86,28,108,56,32,25,19,6,0,0,0,22
Maria Mclaughlin,,1,93,82,25,105,53,25,23,16,7,0,0,0,22
Geoff Moulton,,,0,65,16,75,48,13,20,15,5,0,0,0,22
Debbie Kunselman,,,,1,12,75,34,19,17,12,6,0,0,0,22
Bill Caye,,,,,0,17,11,10,6,6,0,0,0,0,22
Marissa Brumbach,,,,,,2,41,19,17,8,4,0,0,0,22
Matt Wolf,,,,,,,3,6,5,5,1,0,0,0,22
Sherman Toppin,,,,,,,,0,2,4,0,0,0,0,22
George Twardy,,,,,,,,,0,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,152,135,99,92,28,125,68,35,28,21,7,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,3,165,125,128,21,149,55,28,25,25,3,0,0,0,23
Carolyn H Nichols,,4,120,122,22,140,53,27,27,21,4,0,0,0,23
Debbie Kunselman,,,0,100,15,110,47,27,18,20,4,0,0,0,23
Geoff Moulton,,,,0,10,107,49,19,17,16,2,0,0,0,23
Bill Caye,,,,,0,11,10,7,5,6,2,0,0,0,23
Marissa Brumbach,,,,,,3,46,28,17,16,2,0,0,0,23
Matt Wolf,,,,,,,2,1,4,5,0,0,0,0,23
George Twardy,,,,,,,,0,1,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,1,2,0,0,0,23
Bill Rice,,,,,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,190,180,134,133,24,163,61,30,29,27,5,0,0,0,23
