col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Wade A Kagarise,,,,,,0,0,3
Mary Murray,,,,,,,0,3
Total,5,4,5,4,3,3,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Christine Fizzano Cannon,0,3,3,2,3,2,1,4
Paul Lalley,,0,3,2,3,2,1,4
Craig Stedman,,,0,2,3,2,1,4
Emil Giordano,,,,1,2,1,0,4
Wade A Kagarise,,,,,0,2,1,4
Mary Murray,,,,,,0,1,4
Paula A Patrick,,,,,,,0,4
Total,3,3,3,3,3,2,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Christine Fizzano Cannon,0,6,9,8,6,4,3,5
Paul Lalley,,0,6,7,5,2,2,5
Craig Stedman,,,0,7,5,4,3,5
Emil Giordano,,,,0,6,3,3,5
Wade A Kagarise,,,,,0,2,1,5
Mary Murray,,,,,,0,1,5
Paula A Patrick,,,,,,,0,5
Total,10,7,9,9,6,4,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,6
Christine Fizzano Cannon,0,0,1,1,0,0,0,6
Paul Lalley,,0,0,0,0,0,0,6
Craig Stedman,,,0,1,0,0,0,6
Paula A Patrick,,,,0,0,0,0,6
Emil Giordano,,,,,0,0,0,6
Mary Murray,,,,,,0,0,6
Wade A Kagarise,,,,,,,0,6
Total,1,0,1,1,0,0,0,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,7
Christine Fizzano Cannon,0,1,1,1,2,2,1,7
Paul Lalley,,0,1,2,1,1,1,7
Craig Stedman,,,0,1,0,0,0,7
Mary Murray,,,,0,1,1,1,7
Paula A Patrick,,,,,0,1,1,7
Wade A Kagarise,,,,,,0,1,7
Emil Giordano,,,,,,,0,7
Total,4,2,2,2,2,2,1,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Christine Fizzano Cannon,0,2,2,2,2,1,0,8
Paul Lalley,,0,2,2,2,1,0,8
Craig Stedman,,,0,2,2,1,0,8
Emil Giordano,,,,0,2,1,0,8
Wade A Kagarise,,,,,0,1,0,8
Mary Murray,,,,,,0,0,8
Paula A Patrick,,,,,,,0,8
Total,2,2,2,2,2,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,1,3,3,3,2,2,0,9
Paul Lalley,,0,3,3,2,2,0,9
Craig Stedman,,,1,3,2,2,0,9
Emil Giordano,,,,0,2,2,0,9
Paula A Patrick,,,,,0,1,0,9
Wade A Kagarise,,,,,,0,0,9
Mary Murray,,,,,,,0,9
Total,4,3,4,3,2,2,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Christine Fizzano Cannon,0,3,4,4,4,1,0,10
Paul Lalley,,0,3,3,3,1,0,10
Craig Stedman,,,0,4,4,1,0,10
Emil Giordano,,,,0,4,1,0,10
Wade A Kagarise,,,,,0,1,0,10
Paula A Patrick,,,,,,0,0,10
Mary Murray,,,,,,,0,10
Total,4,3,4,4,4,1,0,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Christine Fizzano Cannon,0,8,8,8,6,6,4,11
Paul Lalley,,0,7,6,5,6,4,11
Craig Stedman,,,0,5,4,5,3,11
Emil Giordano,,,,0,3,5,3,11
Paula A Patrick,,,,,0,3,3,11
Wade A Kagarise,,,,,,0,3,11
Mary Murray,,,,,,,0,11
Total,12,8,8,8,6,6,4,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,12
Emil Giordano,0,3,2,1,0,4,3,12
Craig Stedman,,0,2,1,0,3,3,12
Wade A Kagarise,,,0,1,0,2,2,12
Paula A Patrick,,,,0,0,1,1,12
Mary Murray,,,,,0,0,0,12
Paul Lalley,,,,,,0,3,12
Christine Fizzano Cannon,,,,,,,0,12
Total,4,3,2,1,0,4,3,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,14
Paul Lalley,0,3,4,4,2,2,0,14
Christine Fizzano Cannon,,0,3,2,2,2,0,14
Emil Giordano,,,0,3,2,2,0,14
Wade A Kagarise,,,,0,2,1,0,14
Paula A Patrick,,,,,0,1,0,14
Craig Stedman,,,,,,0,0,14
Mary Murray,,,,,,,0,14
Total,5,4,4,4,3,2,0,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,15
Christine Fizzano Cannon,0,14,15,14,13,6,3,15
Paul Lalley,,0,13,12,12,5,3,15
Craig Stedman,,,0,13,12,5,3,15
Wade A Kagarise,,,,0,11,3,3,15
Emil Giordano,,,,,0,3,2,15
Paula A Patrick,,,,,,0,2,15
Mary Murray,,,,,,,0,15
Total,18,15,15,15,13,6,4,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Christine Fizzano Cannon,0,5,5,4,4,4,3,16
Paul Lalley,,0,5,4,5,4,3,16
Craig Stedman,,,0,3,4,4,3,16
Emil Giordano,,,,0,3,2,1,16
Mary Murray,,,,,0,4,2,16
Paula A Patrick,,,,,,0,2,16
Wade A Kagarise,,,,,,,0,16
Total,6,6,5,5,5,4,3,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,17
Christine Fizzano Cannon,0,8,7,7,7,6,4,17
Paul Lalley,,0,7,4,7,6,3,17
Emil Giordano,,,1,3,6,5,2,17
Paula A Patrick,,,,1,3,3,4,17
Craig Stedman,,,,,0,5,2,17
Wade A Kagarise,,,,,,0,2,17
Mary Murray,,,,,,,0,17
Total,11,8,8,8,7,6,4,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,18
Christine Fizzano Cannon,0,3,3,4,2,3,0,18
Paul Lalley,,0,4,3,3,3,0,18
Craig Stedman,,,0,3,3,3,0,18
Emil Giordano,,,,0,2,3,0,18
Paula A Patrick,,,,,0,2,0,18
Wade A Kagarise,,,,,,0,0,18
Mary Murray,,,,,,,0,18
Total,4,4,4,4,3,3,0,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,19
Craig Stedman,1,2,1,0,1,1,0,19
Emil Giordano,,0,1,0,1,1,0,19
Mary Murray,,,0,0,0,1,0,19
Paula A Patrick,,,,1,0,0,0,19
Wade A Kagarise,,,,,0,0,0,19
Paul Lalley,,,,,,0,0,19
Christine Fizzano Cannon,,,,,,,0,19
Total,3,2,1,1,1,1,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Mary Murray,Emil Giordano,Wade A Kagarise,20
Christine Fizzano Cannon,0,1,1,2,1,1,1,20
Paul Lalley,,0,3,2,2,0,1,20
Craig Stedman,,,0,2,2,0,1,20
Paula A Patrick,,,,0,2,0,1,20
Mary Murray,,,,,0,0,1,20
Emil Giordano,,,,,,0,0,20
Wade A Kagarise,,,,,,,0,20
Total,3,3,3,3,2,1,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Christine Fizzano Cannon,0,0,1,1,0,0,0,21
Paul Lalley,,0,0,0,0,0,0,21
Craig Stedman,,,0,0,0,0,0,21
Emil Giordano,,,,0,0,0,0,21
Mary Murray,,,,,0,0,0,21
Paula A Patrick,,,,,,0,0,21
Wade A Kagarise,,,,,,,0,21
Total,2,0,1,1,0,0,0,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,22
Christine Fizzano Cannon,0,5,5,5,4,2,2,22
Paul Lalley,,0,5,5,3,2,2,22
Paula A Patrick,,,1,5,3,2,2,22
Emil Giordano,,,,0,3,2,2,22
Mary Murray,,,,,0,1,1,22
Craig Stedman,,,,,,0,1,22
Wade A Kagarise,,,,,,,0,22
Total,6,5,6,5,4,2,2,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Christine Fizzano Cannon,0,2,2,3,2,1,1,23
Paul Lalley,,0,3,1,2,1,1,23
Craig Stedman,,,0,2,3,2,1,23
Emil Giordano,,,,0,2,1,0,23
Wade A Kagarise,,,,,0,2,1,23
Paula A Patrick,,,,,,0,1,23
Mary Murray,,,,,,,0,23
Total,4,3,4,4,3,2,1,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,24
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,24
Emil Giordano,1,9,7,6,5,12,10,24
Craig Stedman,,1,7,5,3,10,8,24
Wade A Kagarise,,,0,5,2,8,6,24
Paula A Patrick,,,,0,3,7,5,24
Mary Murray,,,,,0,5,4,24
Paul Lalley,,,,,,0,10,24
Christine Fizzano Cannon,,,,,,,0,24
Total,14,11,8,7,5,13,11,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,25
Christine Fizzano Cannon,0,4,4,3,3,2,1,25
Paul Lalley,,0,3,2,3,2,1,25
Paula A Patrick,,,1,3,3,2,1,25
Emil Giordano,,,,0,2,1,1,25
Wade A Kagarise,,,,,0,2,1,25
Mary Murray,,,,,,0,0,25
Craig Stedman,,,,,,,0,25
Total,5,4,5,3,3,2,1,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,26
,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Christine Fizzano Cannon,Paul Lalley,26
Paula A Patrick,1,5,4,4,3,7,7,26
Wade A Kagarise,,0,4,3,3,5,5,26
Emil Giordano,,,0,2,2,4,4,26
Mary Murray,,,,0,1,4,4,26
Craig Stedman,,,,,0,3,3,26
Christine Fizzano Cannon,,,,,,0,7,26
Paul Lalley,,,,,,,0,26
Total,8,5,4,4,3,7,7,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,27
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,27
Christine Fizzano Cannon,0,10,12,10,10,7,7,27
Paul Lalley,,0,9,10,8,6,6,27
Craig Stedman,,,0,9,9,6,6,27
Paula A Patrick,,,,0,8,7,5,27
Emil Giordano,,,,,0,5,5,27
Mary Murray,,,,,,0,3,27
Wade A Kagarise,,,,,,,0,27
Total,13,11,12,11,10,7,7,27
