col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,3,23,11,8,8,1,0,0,0,15
Matt Wolf,,,,,0,2,4,0,0,0,0,0,15
George Twardy,,,,,,0,0,0,1,0,0,0,15
Jon Marshall,,,,,,,0,0,1,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,86,38,0,84,38,15,14,12,4,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,7,0,0,33,15,9,7,5,1,0,0,0,16
Alan L Butkovitz,,5,0,8,5,3,0,0,1,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,14,7,6,5,2,0,0,0,16
Matt Wolf,,,,,0,3,0,0,0,0,0,0,16
George Twardy,,,,,,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,47,15,0,41,20,12,7,6,2,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,12,0,0,47,31,17,10,8,2,0,0,0,17
Alan L Butkovitz,,11,0,17,4,5,4,6,0,0,0,0,17
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,17
Marissa Brumbach,,,,2,22,12,11,3,1,0,0,0,17
Matt Wolf,,,,,0,5,0,3,0,0,0,0,17
George Twardy,,,,,,1,2,3,0,0,0,0,17
Jon Marshall,,,,,,,0,2,0,0,0,0,17
Sherman Toppin,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,80,33,1,67,36,26,15,15,3,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,15,0,0,40,26,17,9,7,1,0,0,0,18
Alan L Butkovitz,,2,0,13,10,4,3,2,2,0,0,0,18
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,18
Marissa Brumbach,,,,1,22,14,5,4,0,0,0,0,18
George Twardy,,,,,3,4,0,3,0,0,0,0,18
Matt Wolf,,,,,,0,3,0,1,0,0,0,18
Jon Marshall,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,72,24,1,56,40,22,12,9,4,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,6,0,0,29,13,16,8,6,3,0,0,0,19
Alan L Butkovitz,,2,0,13,10,7,1,3,3,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,2,15,10,5,1,0,0,0,0,19
George Twardy,,,,,2,2,0,2,2,0,0,0,19
Matt Wolf,,,,,,0,2,5,1,0,0,0,19
Jon Marshall,,,,,,,0,0,2,0,0,0,19
Sherman Toppin,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,50,24,0,44,26,23,9,9,7,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,8,0,0,36,24,17,12,6,1,0,0,0,20
Alan L Butkovitz,,4,0,13,13,9,3,2,0,0,0,0,20
Bobbie T Curry,,,0,2,1,0,1,0,0,0,0,0,20
Marissa Brumbach,,,,0,15,11,7,5,1,0,0,0,20
George Twardy,,,,,3,6,6,1,0,0,0,0,20
Matt Wolf,,,,,,1,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,67,28,2,51,41,27,16,8,1,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,14,0,0,26,16,11,5,3,3,0,0,0,21
Alan L Butkovitz,,3,0,12,8,7,2,0,0,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,0,13,7,4,3,1,0,0,0,21
Matt Wolf,,,,,1,4,0,1,0,0,0,0,21
George Twardy,,,,,,1,1,0,2,0,0,0,21
Sherman Toppin,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,52,23,0,38,26,19,7,4,3,0,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,13,0,0,58,23,16,18,19,3,0,0,0,22
Alan L Butkovitz,,10,0,19,12,16,7,4,1,0,0,0,22
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,2,16,16,12,15,2,0,0,0,22
Matt Wolf,,,,,0,4,4,5,2,0,0,0,22
George Twardy,,,,,,2,4,1,0,0,0,0,22
Sherman Toppin,,,,,,,1,1,1,0,0,0,22
Jon Marshall,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,94,45,1,81,36,35,27,23,5,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,18,0,0,68,35,27,15,12,9,0,0,0,23
Alan L Butkovitz,,9,0,28,17,10,10,9,1,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,2,29,18,12,10,3,0,0,0,23
Matt Wolf,,,,,0,7,2,4,1,0,0,0,23
Sherman Toppin,,,,,,3,5,1,1,0,0,0,23
Jon Marshall,,,,,,,0,3,2,0,0,0,23
George Twardy,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,116,54,0,98,52,40,25,22,10,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,24
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Marissa Brumbach,3,63,38,19,19,5,0,0,0,101,81,1,24
George Twardy,,2,6,7,5,0,0,0,0,35,54,0,24
Matt Wolf,,,0,5,5,1,0,0,0,49,20,0,24
Sherman Toppin,,,,1,2,2,0,0,0,22,16,1,24
Jon Marshall,,,,,0,2,1,0,0,25,10,0,24
Bill Rice,,,,,,1,0,0,0,5,6,0,24
Christian Dicicco,,,,,,,0,0,0,0,1,0,24
Betsy Wahl,,,,,,,,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,24
Rebecca Rhynhart,,,,,,,,,,41,0,0,24
Alan L Butkovitz,,,,,,,,,,,24,0,24
Bobbie T Curry,,,,,,,,,,,,1,24
Total,190,94,70,40,35,12,1,0,0,181,134,2,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,9,0,0,50,29,11,10,8,6,0,0,0,25
Alan L Butkovitz,,7,0,14,12,7,5,4,2,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,0,22,12,10,4,3,0,0,0,25
Matt Wolf,,,,,0,3,2,2,3,0,0,0,25
George Twardy,,,,,,0,0,1,1,0,0,0,25
Jon Marshall,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
