col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,9,22,16,9,7,48,31,17,6,4,2,0,0,0,3
Carolyn H Nichols,,3,18,7,6,16,10,18,1,4,2,0,0,0,3
Geoff Moulton,,,1,7,5,12,8,11,1,2,0,0,0,0,3
Bill Caye,,,,0,0,7,4,5,1,0,1,0,0,0,3
Debbie Kunselman,,,,,0,5,1,6,1,2,0,0,0,0,3
Marissa Brumbach,,,,,,1,29,10,0,3,1,0,0,0,3
George Twardy,,,,,,,0,2,0,0,0,0,0,0,3
Matt Wolf,,,,,,,,2,1,3,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,74,35,19,10,8,54,35,26,6,6,4,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,0,26,22,16,8,23,13,3,5,4,3,0,0,0,4
Carolyn H Nichols,,0,21,15,8,19,12,3,5,3,3,0,0,0,4
Geoff Moulton,,,0,13,7,16,10,3,4,3,3,0,0,0,4
Debbie Kunselman,,,,0,3,12,8,3,1,2,3,0,0,0,4
Bill Caye,,,,,0,6,5,1,3,2,2,0,0,0,4
Marissa Brumbach,,,,,,5,10,5,3,4,1,0,0,0,4
Matt Wolf,,,,,,,0,0,1,0,1,0,0,0,4
Sherman Toppin,,,,,,,,0,0,1,0,0,0,0,4
George Twardy,,,,,,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,33,28,23,18,10,31,14,7,6,6,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Marissa Brumbach,7,19,4,4,3,0,0,0,0,36,37,29,25,4,5
Matt Wolf,,0,2,0,0,1,0,0,0,23,23,21,14,5,5
George Twardy,,,0,2,0,0,0,0,0,7,8,7,5,1,5
Sherman Toppin,,,,0,0,0,0,0,0,5,5,5,3,0,5
Jon Marshall,,,,,0,0,1,0,0,4,3,3,2,1,5
Bill Rice,,,,,,1,0,0,0,0,1,0,1,1,5
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,1,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,5
Carolyn H Nichols,,,,,,,,,,2,38,35,26,5,5
Maria Mclaughlin,,,,,,,,,,,1,34,27,6,5
Geoff Moulton,,,,,,,,,,,,1,24,4,5
Debbie Kunselman,,,,,,,,,,,,,0,1,5
Bill Caye,,,,,,,,,,,,,,0,5
Total,48,28,9,6,4,2,1,0,0,47,47,38,28,7,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,15,40,24,20,10,51,28,17,5,6,1,0,0,0,6
Carolyn H Nichols,,4,25,21,11,30,24,7,5,5,3,0,0,0,6
Geoff Moulton,,,0,14,8,15,17,3,2,3,1,0,0,0,6
Debbie Kunselman,,,,0,4,14,12,2,4,3,2,0,0,0,6
Bill Caye,,,,,0,4,7,4,3,0,2,0,0,0,6
Marissa Brumbach,,,,,,15,14,13,3,2,1,0,0,0,6
Matt Wolf,,,,,,,1,4,1,1,0,0,0,0,6
George Twardy,,,,,,,,0,0,1,0,0,0,0,6
Bill Rice,,,,,,,,,1,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,86,52,25,23,11,73,32,18,6,6,3,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,14,63,27,26,9,107,67,26,6,2,2,0,0,0,7
Carolyn H Nichols,,3,30,26,9,59,32,25,7,3,2,0,0,0,7
Geoff Moulton,,,1,20,6,25,6,22,2,2,1,0,0,0,7
Debbie Kunselman,,,,0,5,21,4,19,3,3,1,0,0,0,7
Bill Caye,,,,,0,8,3,5,2,1,2,0,0,0,7
Marissa Brumbach,,,,,,10,64,18,5,4,0,0,0,0,7
George Twardy,,,,,,,0,1,1,0,0,0,0,0,7
Matt Wolf,,,,,,,,1,2,1,2,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,138,78,33,28,11,129,70,30,9,5,4,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,45,29,28,11,53,29,24,5,4,0,0,0,0,8
Carolyn H Nichols,,1,29,27,11,35,16,19,4,4,0,0,0,0,8
Geoff Moulton,,,1,18,5,22,10,14,1,3,0,0,0,0,8
Debbie Kunselman,,,,1,6,22,10,12,2,4,0,0,0,0,8
Bill Caye,,,,,1,8,7,6,1,0,0,0,0,0,8
Marissa Brumbach,,,,,,1,24,11,2,3,0,0,0,0,8
George Twardy,,,,,,,0,8,0,1,0,0,0,0,8
Matt Wolf,,,,,,,,0,3,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,75,49,31,29,12,59,33,25,5,5,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,2,36,21,20,6,33,12,15,5,3,1,0,0,0,9
Maria Mclaughlin,,2,21,19,6,33,15,11,6,2,1,0,0,0,9
Debbie Kunselman,,,0,14,5,19,5,7,4,2,1,0,0,0,9
Geoff Moulton,,,,0,1,16,5,8,2,1,1,0,0,0,9
Bill Caye,,,,,0,6,1,1,2,1,0,0,0,0,9
Marissa Brumbach,,,,,,0,13,9,5,3,1,0,0,0,9
George Twardy,,,,,,,1,2,0,0,0,0,0,0,9
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,46,43,22,22,6,37,18,16,6,4,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,3,38,31,21,7,28,20,11,8,8,0,0,0,0,10
Maria Mclaughlin,,1,30,20,6,28,20,9,7,8,0,0,0,0,10
Geoff Moulton,,,0,19,7,19,11,8,7,6,0,0,0,0,10
Debbie Kunselman,,,,0,2,16,8,7,3,4,0,0,0,0,10
Bill Caye,,,,,1,2,4,2,3,2,0,0,0,0,10
Marissa Brumbach,,,,,,1,10,5,3,3,0,0,0,0,10
Matt Wolf,,,,,,,4,2,3,1,0,0,0,0,10
George Twardy,,,,,,,,1,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,1,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,53,48,34,22,10,33,28,14,10,10,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Marissa Brumbach,1,15,8,1,2,0,0,0,0,18,15,12,7,3,11
George Twardy,,0,0,0,0,0,0,0,0,7,5,3,0,0,11
Matt Wolf,,,0,0,0,0,0,0,0,8,8,8,4,3,11
Jon Marshall,,,,0,0,0,0,0,0,1,2,2,1,0,11
Sherman Toppin,,,,,0,0,0,0,0,2,2,1,2,0,11
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,11
Maria Mclaughlin,,,,,,,,,,0,17,13,8,4,11
Carolyn H Nichols,,,,,,,,,,,0,14,7,4,11
Geoff Moulton,,,,,,,,,,,,0,5,3,11
Debbie Kunselman,,,,,,,,,,,,,0,1,11
Bill Caye,,,,,,,,,,,,,,0,11
Total,28,15,9,2,2,0,0,0,0,21,18,15,8,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Marissa Brumbach,0,6,2,3,2,1,0,0,0,16,16,12,5,5,12
George Twardy,,0,1,0,0,0,0,0,0,6,5,6,1,2,12
Matt Wolf,,,0,1,1,0,0,0,0,5,4,3,4,2,12
Jon Marshall,,,,0,0,0,0,0,0,3,4,4,3,2,12
Sherman Toppin,,,,,0,0,0,0,0,2,3,1,1,0,12
Bill Rice,,,,,,0,0,0,0,1,1,0,1,1,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,12
Carolyn H Nichols,,,,,,,,,,0,15,13,6,5,12
Maria Mclaughlin,,,,,,,,,,,1,12,6,5,12
Geoff Moulton,,,,,,,,,,,,0,5,4,12
Debbie Kunselman,,,,,,,,,,,,,0,4,12
Bill Caye,,,,,,,,,,,,,,0,12
Total,20,7,6,4,3,1,0,0,0,19,19,14,8,6,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,2,39,18,16,6,37,15,13,9,5,0,0,0,0,13
Carolyn H Nichols,,1,17,14,5,32,15,11,7,5,0,0,0,0,13
Geoff Moulton,,,2,12,5,13,3,8,5,3,0,0,0,0,13
Debbie Kunselman,,,,0,2,13,2,7,6,2,0,0,0,0,13
Bill Caye,,,,,0,4,3,0,2,2,0,0,0,0,13
Marissa Brumbach,,,,,,3,15,7,4,2,0,0,0,0,13
George Twardy,,,,,,,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,,,,,1,3,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,51,44,20,17,6,43,15,15,9,6,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Marissa Brumbach,4,12,4,1,1,1,0,0,0,25,15,10,6,5,14
George Twardy,,1,2,0,0,0,0,0,0,14,7,5,3,3,14
Matt Wolf,,,0,0,1,0,0,0,0,7,7,6,5,1,14
Bill Rice,,,,0,0,0,0,0,0,2,0,0,0,0,14
Jon Marshall,,,,,0,0,0,0,0,2,1,0,0,0,14
Sherman Toppin,,,,,,0,0,0,0,1,0,0,1,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,14
Maria Mclaughlin,,,,,,,,,,2,16,12,9,5,14
Carolyn H Nichols,,,,,,,,,,,0,11,7,2,14
Geoff Moulton,,,,,,,,,,,,0,6,2,14
Debbie Kunselman,,,,,,,,,,,,,0,1,14
Bill Caye,,,,,,,,,,,,,,0,14
Total,34,15,8,2,2,1,0,0,0,33,20,14,9,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Marissa Brumbach,25,20,14,3,2,2,0,0,0,70,36,24,19,12,15
George Twardy,,0,2,0,0,0,0,0,0,21,9,7,5,3,15
Matt Wolf,,,3,0,0,0,0,0,0,17,14,8,11,5,15
Bill Rice,,,,0,0,0,0,0,0,3,1,3,2,3,15
Jon Marshall,,,,,0,0,0,0,0,2,2,2,0,0,15
Sherman Toppin,,,,,,0,0,0,0,2,2,2,1,1,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,15
Maria Mclaughlin,,,,,,,,,,8,38,26,23,13,15
Carolyn H Nichols,,,,,,,,,,,1,21,19,11,15
Debbie Kunselman,,,,,,,,,,,,0,15,9,15
Geoff Moulton,,,,,,,,,,,,,1,7,15
Bill Caye,,,,,,,,,,,,,,0,15
Total,100,24,22,3,2,2,0,0,0,86,44,28,25,14,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,16
Carolyn H Nichols,3,20,12,6,4,19,11,5,2,2,0,0,0,0,16
Maria Mclaughlin,,0,12,6,4,17,11,6,2,1,0,0,0,0,16
Geoff Moulton,,,0,6,2,11,10,1,3,1,0,0,0,0,16
Debbie Kunselman,,,,1,1,6,6,0,2,0,0,0,0,0,16
Bill Caye,,,,,0,3,2,0,1,1,0,0,0,0,16
Matt Wolf,,,,,,0,9,5,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,,0,0,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,16
George Twardy,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,0,0,16
Jon Marshall,,,,,,,,,,,,,,0,16
Total,26,22,14,8,4,20,13,6,3,2,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Sherman Toppin,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,0,22,15,13,6,21,13,6,3,1,0,1,0,0,17
Carolyn H Nichols,,0,15,14,6,18,13,4,3,1,0,1,0,0,17
Debbie Kunselman,,,0,7,4,12,7,4,3,0,0,1,0,0,17
Geoff Moulton,,,,0,2,10,8,2,1,1,0,1,0,0,17
Bill Caye,,,,,0,5,3,1,2,1,0,0,0,0,17
Marissa Brumbach,,,,,,3,10,4,3,0,0,1,0,0,17
Matt Wolf,,,,,,,1,2,0,1,0,0,0,0,17
George Twardy,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,28,24,16,14,6,27,17,6,3,1,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,1,38,35,31,6,32,30,6,4,2,2,0,0,0,18
Maria Mclaughlin,,0,35,31,6,31,29,5,3,2,1,0,0,0,18
Geoff Moulton,,,0,29,4,31,25,4,3,3,0,0,0,0,18
Debbie Kunselman,,,,1,2,28,25,3,2,2,0,0,0,0,18
Bill Caye,,,,,0,4,4,3,1,1,0,0,0,0,18
Marissa Brumbach,,,,,,0,25,3,3,2,1,0,0,0,18
Matt Wolf,,,,,,,0,3,1,0,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,44,40,37,33,7,34,32,7,4,3,3,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,2,20,13,11,5,18,16,5,2,1,0,0,0,0,19
Carolyn H Nichols,,2,12,10,4,18,12,3,3,1,0,0,0,0,19
Geoff Moulton,,,0,8,2,10,10,2,2,0,0,0,0,0,19
Debbie Kunselman,,,,0,4,10,8,2,1,1,0,0,0,0,19
Bill Caye,,,,,0,4,3,1,1,1,0,0,0,0,19
Marissa Brumbach,,,,,,0,9,3,2,1,0,0,0,0,19
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,19
George Twardy,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,28,24,14,11,5,18,18,5,4,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Marissa Brumbach,24,28,15,3,2,1,1,0,0,63,31,19,19,4,20
George Twardy,,0,2,0,0,0,0,0,0,27,12,7,6,2,20
Matt Wolf,,,1,1,0,1,0,0,0,21,19,14,11,3,20
Jon Marshall,,,,0,0,1,0,0,0,4,4,3,4,0,20
Bill Rice,,,,,0,0,0,0,0,2,0,0,0,2,20
Sherman Toppin,,,,,,0,0,0,0,3,3,3,3,0,20
Betsy Wahl,,,,,,,0,0,0,1,1,1,1,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,20
Maria Mclaughlin,,,,,,,,,,7,40,26,23,5,20
Carolyn H Nichols,,,,,,,,,,,2,26,23,5,20
Geoff Moulton,,,,,,,,,,,,1,19,2,20
Debbie Kunselman,,,,,,,,,,,,,0,1,20
