col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Rich Negrin,,,,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,2,0,2
John O Neill,,,,,,,,,,,,,,,,0,2
Total,36,35,27,14,8,2,0,0,0,24,17,16,16,12,10,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,9,0,0,0,0,0,0,19,14,17,7,4,3,0,0,0,3
Joe Khan,,8,0,0,0,0,0,8,6,2,1,3,1,0,0,0,3
Tariq Karim El Shabazz,,,2,0,0,0,0,3,5,3,1,0,0,0,0,0,3
Michael W Untermeyer,,,,3,0,0,0,0,3,1,1,1,1,0,0,0,3
Rich Negrin,,,,,1,0,0,5,4,2,0,0,1,0,0,0,3
Teresa Carr Deni,,,,,,1,0,5,0,5,0,0,0,0,0,0,3
John O Neill,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,1,10,16,1,3,1,0,0,0,3
Matt Wolf,,,,,,,,,0,4,1,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,,0,5,0,1,0,0,0,3
George Twardy,,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,47,22,12,8,7,6,1,41,32,31,10,8,6,0,0,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Lawrence S Krasner,20,0,0,0,0,0,0,12,8,13,8,4,2,0,0,0,4
Joe Khan,,5,0,0,0,0,0,9,6,2,5,2,0,0,0,0,4
Tariq Karim El Shabazz,,,1,0,0,0,0,5,13,7,2,2,1,0,0,0,4
Michael W Untermeyer,,,,7,0,0,0,8,4,1,3,0,1,0,0,0,4
Rich Negrin,,,,,3,0,0,7,10,1,4,1,0,0,0,0,4
Teresa Carr Deni,,,,,,0,0,3,1,1,1,0,1,0,0,0,4
John O Neill,,,,,,,0,2,2,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,2,12,8,7,0,1,0,0,0,4
Matt Wolf,,,,,,,,,2,7,4,3,2,0,0,0,4
Sherman Toppin,,,,,,,,,,1,1,3,0,0,0,0,4
George Twardy,,,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,53,21,20,19,19,4,2,48,46,26,23,9,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Crystal B Powell,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Marissa Brumbach,1,5,8,4,2,1,0,0,0,13,8,4,1,0,3,0,5
Sherman Toppin,,0,1,2,2,2,0,0,0,4,3,3,1,1,3,0,5
George Twardy,,,0,0,0,0,0,0,0,7,0,2,4,0,0,0,5
Matt Wolf,,,,2,1,0,0,0,0,2,2,4,2,2,0,0,5
Crystal B Powell,,,,,0,0,0,0,0,0,2,1,0,1,2,0,5
Jon Marshall,,,,,,0,0,0,0,1,1,0,0,1,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,31,15,14,14,6,3,0,0,0,25,17,10,8,4,4,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Tariq Karim El Shabazz,21,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,6
Lawrence S Krasner,,8,0,0,0,0,0,1,0,3,0,1,0,0,0,0,6
Joe Khan,,,1,0,0,0,0,2,2,1,0,0,1,0,0,0,6
Michael W Untermeyer,,,,2,0,0,0,1,1,0,0,0,0,0,0,0,6
Rich Negrin,,,,,1,0,0,2,1,0,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,0,0,1,2,1,0,0,0,0,0,0,6
John O Neill,,,,,,,0,1,0,0,1,0,0,0,0,0,6
Matt Wolf,,,,,,,,1,2,1,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,,0,1,0,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,29,13,6,4,3,2,1,13,8,8,2,1,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Crystal B Powell,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Marissa Brumbach,0,11,8,6,1,0,0,0,0,18,9,5,1,1,0,0,7
Matt Wolf,,0,2,0,0,0,1,0,0,3,9,3,4,0,0,0,7
George Twardy,,,1,4,0,0,0,0,0,5,3,1,2,1,2,0,7
Sherman Toppin,,,,0,0,0,0,0,0,5,1,1,0,2,2,0,7
Crystal B Powell,,,,,0,1,0,0,0,2,0,0,0,0,0,0,7
Jon Marshall,,,,,,0,0,0,0,2,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,1,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,3,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,34,19,15,11,2,2,1,0,0,26,12,8,5,5,2,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Matt Wolf,Jon Marshall,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Tariq Karim El Shabazz,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,8
Lawrence S Krasner,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,0,0,2,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,5,2,2,2,0,0,0,4,3,3,2,1,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,0,8,4,1,1,1,0,0,0,7,10,3,2,0,0,0,9
Matt Wolf,,0,0,3,0,0,0,0,0,3,6,2,1,1,1,0,9
George Twardy,,,0,0,1,0,0,0,0,1,1,2,1,1,0,0,9
Sherman Toppin,,,,0,1,1,0,0,0,3,2,0,0,0,0,1,9
Jon Marshall,,,,,0,0,0,0,0,3,0,1,0,1,0,0,9
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,1,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,5,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,5,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,4,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,23,14,7,6,5,3,0,0,0,16,13,10,9,6,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Marissa Brumbach,1,18,15,13,3,1,0,0,0,28,5,11,6,6,6,2,10
Matt Wolf,,1,3,2,1,0,0,0,0,14,8,3,9,3,3,0,10
Sherman Toppin,,,1,1,0,1,0,0,0,11,2,2,1,2,4,1,10
George Twardy,,,,1,1,0,0,0,0,11,2,4,1,1,0,0,10
Jon Marshall,,,,,0,2,0,0,0,3,1,1,2,0,0,1,10
Bill Rice,,,,,,0,0,0,0,1,0,1,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,4,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,3,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,9,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,1,10
Total,66,41,25,20,8,4,0,0,0,45,18,17,17,17,7,3,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,6,0,0,0,0,0,0,26,9,8,6,5,2,0,0,0,11
Joe Khan,,6,0,0,0,0,0,0,2,3,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,3,0,0,0,0,5,1,4,1,1,0,0,0,0,11
Michael W Untermeyer,,,,4,0,0,0,1,2,1,2,1,2,0,0,0,11
Rich Negrin,,,,,0,0,0,1,4,4,2,1,0,0,0,0,11
Teresa Carr Deni,,,,,,0,0,3,4,0,1,0,0,0,0,0,11
John O Neill,,,,,,,2,1,0,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,0,9,5,3,2,0,0,0,0,11
Marissa Brumbach,,,,,,,,,1,3,4,1,1,0,0,0,11
Matt Wolf,,,,,,,,,,0,2,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,1,3,0,0,0,11
George Twardy,,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,44,11,11,10,8,5,3,38,23,21,15,8,4,0,0,0,11
