col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,10
Emil Giordano,0,14,9,9,3,13,10
Craig Stedman,,0,10,10,4,11,10
Paula A Patrick,,,0,7,5,10,10
Wade A Kagarise,,,,0,3,9,10
Mary Murray,,,,,0,5,10
Vincent Furlong,,,,,,1,10
Total,18,16,12,11,5,17,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,11
Vincent Furlong,1,3,2,1,1,1,11
Paula A Patrick,,0,3,0,1,1,11
Mary Murray,,,0,0,1,1,11
Craig Stedman,,,,0,0,0,11
Emil Giordano,,,,,0,1,11
Wade A Kagarise,,,,,,0,11
Total,5,4,3,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Vincent Furlong,1,8,6,6,5,2,12
Paula A Patrick,,0,6,6,4,2,12
Craig Stedman,,,0,7,4,3,12
Emil Giordano,,,,0,4,3,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,11,9,7,7,5,3,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Vincent Furlong,13
Craig Stedman,0,2,2,2,0,2,13
Paula A Patrick,,0,3,2,0,1,13
Wade A Kagarise,,,0,2,0,1,13
Emil Giordano,,,,0,0,1,13
Mary Murray,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,3,3,3,2,0,2,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,14
Mary Murray,0,4,4,4,4,6,14
Craig Stedman,,0,2,3,2,4,14
Emil Giordano,,,0,3,2,4,14
Paula A Patrick,,,,0,2,4,14
Wade A Kagarise,,,,,0,4,14
Vincent Furlong,,,,,,0,14
Total,6,4,4,4,4,6,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Vincent Furlong,0,8,8,5,5,4,15
Craig Stedman,,0,7,4,4,3,15
Emil Giordano,,,0,5,4,4,15
Mary Murray,,,,0,4,2,15
Paula A Patrick,,,,,0,1,15
Wade A Kagarise,,,,,,0,15
Total,9,8,8,5,5,4,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Vincent Furlong,0,6,6,5,4,3,16
Craig Stedman,,0,5,4,4,3,16
Emil Giordano,,,0,4,4,3,16
Paula A Patrick,,,,0,2,1,16
Wade A Kagarise,,,,,0,2,16
Mary Murray,,,,,,0,16
Total,7,6,6,5,4,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,17
Vincent Furlong,0,9,9,6,4,2,17
Craig Stedman,,0,8,5,3,2,17
Paula A Patrick,,,0,6,4,2,17
Emil Giordano,,,,1,3,2,17
Wade A Kagarise,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,10,9,9,7,4,2,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,18
Craig Stedman,1,4,3,2,1,4,18
Wade A Kagarise,,0,3,2,1,4,18
Emil Giordano,,,0,1,0,3,18
Paula A Patrick,,,,0,1,2,18
Mary Murray,,,,,0,1,18
Vincent Furlong,,,,,,1,18
Total,5,4,3,2,1,5,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,19
Vincent Furlong,0,11,12,11,8,8,19
Craig Stedman,,0,11,10,7,6,19
Wade A Kagarise,,,0,11,8,7,19
Emil Giordano,,,,0,6,6,19
Mary Murray,,,,,0,5,19
Paula A Patrick,,,,,,0,19
Total,16,14,14,13,10,9,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Vincent Furlong,20
Paula A Patrick,0,2,2,2,1,3,20
Craig Stedman,,0,2,2,2,3,20
Mary Murray,,,0,2,1,2,20
Wade A Kagarise,,,,0,2,2,20
Emil Giordano,,,,,0,2,20
Vincent Furlong,,,,,,0,20
Total,4,3,3,3,2,4,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Vincent Furlong,0,7,7,6,4,0,21
Craig Stedman,,0,7,6,3,0,21
Emil Giordano,,,0,6,3,0,21
Wade A Kagarise,,,,0,3,0,21
Paula A Patrick,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,8,7,7,6,4,0,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,22
Craig Stedman,2,6,6,4,1,8,22
Emil Giordano,,2,6,3,1,8,22
Wade A Kagarise,,,0,2,0,6,22
Paula A Patrick,,,,1,2,3,22
Mary Murray,,,,,1,2,22
Vincent Furlong,,,,,,0,22
Total,12,11,7,6,3,12,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,23
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Vincent Furlong,0,14,12,10,9,8,23
Emil Giordano,,0,11,10,7,8,23
Craig Stedman,,,0,8,5,6,23
Wade A Kagarise,,,,0,5,6,23
Paula A Patrick,,,,,0,3,23
Mary Murray,,,,,,0,23
Total,16,14,12,10,9,8,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Vincent Furlong,24
Wade A Kagarise,0,8,8,4,3,8,24
Craig Stedman,,0,7,3,2,7,24
Emil Giordano,,,0,3,2,7,24
Mary Murray,,,,0,3,3,24
Paula A Patrick,,,,,0,3,24
Vincent Furlong,,,,,,0,24
Total,9,8,8,5,4,8,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,25
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,25
Vincent Furlong,1,6,5,4,3,3,25
Craig Stedman,,0,6,5,3,2,25
Emil Giordano,,,1,5,2,2,25
Wade A Kagarise,,,,0,1,1,25
Mary Murray,,,,,0,1,25
Paula A Patrick,,,,,,0,25
Total,8,7,7,5,3,3,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,26
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,26
Vincent Furlong,0,12,10,9,7,7,26
Emil Giordano,,0,10,9,6,6,26
Craig Stedman,,,1,9,5,5,26
Wade A Kagarise,,,,0,5,5,26
Paula A Patrick,,,,,0,4,26
Mary Murray,,,,,,0,26
Total,15,14,13,10,9,8,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,27
Craig Stedman,0,6,6,2,1,6,27
Emil Giordano,,0,7,2,2,5,27
Wade A Kagarise,,,0,2,2,5,27
Paula A Patrick,,,,0,0,3,27
Mary Murray,,,,,0,1,27
Vincent Furlong,,,,,,0,27
Total,7,7,7,3,2,7,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,28
Emil Giordano,1,6,3,2,1,6,28
Craig Stedman,,0,3,2,1,6,28
Wade A Kagarise,,,0,1,0,3,28
Mary Murray,,,,0,1,2,28
Paula A Patrick,,,,,0,1,28
Vincent Furlong,,,,,,0,28
Total,8,7,3,2,1,7,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,29
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,29
Craig Stedman,5,2,2,2,3,4,29
Paula A Patrick,,0,2,2,2,5,29
Emil Giordano,,,0,1,2,3,29
Mary Murray,,,,0,2,3,29
Wade A Kagarise,,,,,0,3,29
Vincent Furlong,,,,,,0,29
Total,9,5,3,3,3,7,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,30
,Vincent Furlong,Wade A Kagarise,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,30
Vincent Furlong,0,10,11,10,6,3,30
Wade A Kagarise,,0,9,7,7,5,30
Emil Giordano,,,0,6,5,3,30
Craig Stedman,,,,0,4,1,30
Paula A Patrick,,,,,0,4,30
Mary Murray,,,,,,0,30
Total,15,12,11,10,8,5,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,31
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,31
Vincent Furlong,0,5,3,3,2,0,31
Emil Giordano,,0,3,3,1,0,31
Craig Stedman,,,0,3,0,0,31
Wade A Kagarise,,,,0,0,0,31
Paula A Patrick,,,,,0,0,31
Mary Murray,,,,,,0,31
Total,6,5,3,3,2,0,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,32
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,32
Vincent Furlong,0,13,13,13,6,5,32
Craig Stedman,,0,12,10,6,5,32
Emil Giordano,,,0,10,7,5,32
Paula A Patrick,,,,0,4,4,32
Wade A Kagarise,,,,,0,1,32
Mary Murray,,,,,,0,32
Total,17,14,14,14,7,5,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,33
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Vincent Furlong,0,10,10,10,10,7,33
Craig Stedman,,0,10,7,8,4,33
Emil Giordano,,,0,7,8,4,33
Paula A Patrick,,,,0,7,5,33
Wade A Kagarise,,,,,0,4,33
Mary Murray,,,,,,0,33
Total,13,10,10,10,10,7,33
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,34
Emil Giordano,0,5,3,1,2,4,34
Craig Stedman,,0,3,1,2,3,34
Wade A Kagarise,,,0,0,1,1,34
Mary Murray,,,,0,1,2,34
Paula A Patrick,,,,,0,2,34
Vincent Furlong,,,,,,0,34
Total,6,5,3,2,2,5,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,35
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,35
Vincent Furlong,1,2,2,2,3,0,35
Craig Stedman,,0,3,3,2,1,35
Emil Giordano,,,0,3,2,1,35
Mary Murray,,,,0,2,1,35
Wade A Kagarise,,,,,0,0,35
Paula A Patrick,,,,,,0,35
Total,4,3,3,3,3,1,35
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,36
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,36
Craig Stedman,0,5,4,3,1,5,36
Wade A Kagarise,,0,4,3,1,5,36
Emil Giordano,,,0,2,0,4,36
Paula A Patrick,,,,0,1,3,36
Mary Murray,,,,,0,1,36
Vincent Furlong,,,,,,0,36
Total,5,5,4,3,1,5,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,37
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,37
Vincent Furlong,0,10,9,9,8,5,37
Craig Stedman,,0,7,7,7,4,37
Emil Giordano,,,0,7,5,3,37
Wade A Kagarise,,,,0,5,3,37
Paula A Patrick,,,,,0,5,37
Mary Murray,,,,,,1,37
Total,12,10,9,9,8,6,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,38
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,38
Vincent Furlong,0,9,7,6,4,3,38
Craig Stedman,,0,6,6,4,3,38
Emil Giordano,,,0,4,2,1,38
Wade A Kagarise,,,,0,3,2,38
Mary Murray,,,,,0,3,38
Paula A Patrick,,,,,,0,38
Total,10,9,7,6,4,3,38
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,39
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,39
Emil Giordano,0,5,4,4,4,6,39
Paula A Patrick,,0,3,4,4,6,39
Craig Stedman,,,1,2,2,3,39
Mary Murray,,,,0,2,4,39
Wade A Kagarise,,,,,0,4,39
Vincent Furlong,,,,,,0,39
Total,7,6,5,5,4,7,39
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,40
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Vincent Furlong,40
Craig Stedman,0,4,4,3,1,5,40
Paula A Patrick,,0,3,3,2,3,40
Wade A Kagarise,,,0,2,1,3,40
Emil Giordano,,,,0,0,2,40
Mary Murray,,,,,0,1,40
Vincent Furlong,,,,,,0,40
Total,6,5,4,3,2,5,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,41
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,41
Vincent Furlong,1,2,1,2,1,1,41
Paula A Patrick,,1,0,0,2,1,41
Craig Stedman,,,1,1,0,1,41
Emil Giordano,,,,0,0,1,41
Mary Murray,,,,,0,1,41
Wade A Kagarise,,,,,,0,41
Total,5,4,2,2,2,2,41
