col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael W Untermeyer,,,,,,,,,,,4,0,0,22
John O Neill,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,50,32,26,21,5,4,46,20,20,14,10,1,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Ellen Ceisler,0,26,7,8,4,0,24,18,10,4,1,0,0,23
Todd Eagen,,0,0,2,0,0,11,10,8,1,1,0,0,23
Joe Cosgrove,,,0,5,1,0,8,5,3,4,1,0,0,23
Timothy Barry,,,,1,0,0,5,8,2,2,2,0,0,23
Irene M Clark,,,,,0,0,4,1,1,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,23
Rich Negrin,,,,,,,,,7,0,0,0,0,23
Joe Khan,,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,3,0,0,23
John O Neill,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,58,32,22,21,6,0,45,29,22,9,6,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Ellen Ceisler,0,6,9,12,5,0,18,6,10,7,2,0,2,24
Timothy Barry,,0,8,0,1,0,10,6,2,7,2,0,1,24
Joe Cosgrove,,,0,1,0,0,10,4,3,2,3,2,1,24
Todd Eagen,,,,0,1,0,4,3,3,5,0,2,0,24
Irene M Clark,,,,,1,0,4,1,3,0,0,0,1,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,24
Joe Khan,,,,,,,,9,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,24
Rich Negrin,,,,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,46,28,26,17,10,0,44,22,22,16,6,3,3,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Ellen Ceisler,0,35,9,6,6,1,32,21,11,6,5,1,0,25
Todd Eagen,,1,3,0,0,0,19,16,8,4,4,0,1,25
Timothy Barry,,,2,7,2,0,15,4,7,5,6,0,0,25
Joe Cosgrove,,,,0,0,0,10,3,1,5,1,0,0,25
Irene M Clark,,,,,0,0,4,2,0,1,1,1,0,25
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,11,0,0,0,0,0,25
Rich Negrin,,,,,,,,,12,0,0,0,0,25
Joe Khan,,,,,,,,,,3,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,7,0,0,25
Teresa Carr Deni,,,,,,,,,,,,1,0,25
John O Neill,,,,,,,,,,,,,0,25
Total,76,53,39,20,9,1,68,43,28,20,18,2,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Ellen Ceisler,0,36,12,12,6,0,43,15,13,15,3,2,0,26
Todd Eagen,,0,1,1,1,0,17,5,11,7,0,2,0,26
Joe Cosgrove,,,0,7,2,0,12,7,3,3,3,1,1,26
Timothy Barry,,,,0,0,0,11,9,5,1,1,1,0,26
Irene M Clark,,,,,0,0,4,3,0,0,2,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,26
Joe Khan,,,,,,,,7,0,0,0,0,0,26
Rich Negrin,,,,,,,,,6,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,5,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,,,,0,26
Total,92,42,31,29,10,0,63,30,25,22,11,3,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,27
Ellen Ceisler,0,33,8,7,7,0,27,12,15,15,6,1,0,27
Todd Eagen,,0,0,1,0,1,15,3,13,3,0,0,0,27
Joe Cosgrove,,,0,11,1,0,5,7,5,9,2,0,0,27
Timothy Barry,,,,0,2,0,5,4,5,6,4,0,0,27
Irene M Clark,,,,,0,0,4,2,0,1,2,1,0,27
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,27
Joe Khan,,,,,,,,11,0,0,0,0,0,27
Rich Negrin,,,,,,,,,9,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,4,0,0,27
Teresa Carr Deni,,,,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,,,,0,27
Total,78,36,29,25,10,1,48,30,30,29,13,1,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,28
Ellen Ceisler,0,13,6,4,2,1,15,7,5,6,2,0,0,28
Todd Eagen,,0,0,0,0,0,4,5,3,0,0,0,0,28
Timothy Barry,,,0,0,0,1,3,3,1,1,1,0,0,28
Irene M Clark,,,,0,0,0,1,0,2,1,0,0,0,28
Joe Cosgrove,,,,,0,0,1,0,1,0,1,0,0,28
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,28
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,,5,0,0,0,0,0,28
Rich Negrin,,,,,,,,,4,0,0,0,0,28
Joe Khan,,,,,,,,,,2,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,28
John O Neill,,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,,0,28
Total,36,13,9,4,3,2,21,13,11,9,6,1,0,28
