col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,0,68,35,8,5,0,0,0,0,50,54,33,6,1,0,0,3
George Twardy,,1,8,1,0,0,0,0,0,43,32,14,3,0,1,1,3
Matt Wolf,,,1,1,1,1,0,0,0,12,17,17,1,1,1,0,3
Jon Marshall,,,,0,1,0,0,0,0,5,3,4,1,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,2,2,3,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,13,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,13,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,144,95,50,13,7,1,0,0,0,80,75,47,12,2,1,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Marissa Brumbach,0,57,42,27,10,2,0,0,0,88,52,33,8,2,2,0,4
Matt Wolf,,0,17,3,3,1,0,0,0,35,26,15,7,3,0,0,4
George Twardy,,,0,7,0,1,0,0,0,27,33,13,4,2,0,0,4
Jon Marshall,,,,0,0,1,0,0,0,20,7,10,2,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,12,3,2,0,0,1,0,4
Bill Rice,,,,,,0,0,0,0,2,4,1,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,4
Total,185,86,79,39,18,8,0,0,0,130,86,49,13,6,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Marissa Brumbach,0,60,48,13,9,3,0,0,0,93,35,11,10,1,2,3,5
George Twardy,,0,5,3,0,1,0,0,0,49,21,4,5,2,0,2,5
Matt Wolf,,,2,8,4,3,0,0,0,41,15,7,8,1,1,0,5
Jon Marshall,,,,0,3,1,0,0,0,14,6,1,5,1,1,0,5
Sherman Toppin,,,,,0,2,0,0,0,10,5,1,0,1,2,0,5
Bill Rice,,,,,,0,0,0,0,7,1,0,3,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,20,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,155,84,76,28,19,11,0,0,0,132,69,22,18,4,3,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Marissa Brumbach,1,55,44,24,14,3,0,0,0,92,39,31,0,3,2,0,6
George Twardy,,0,5,3,1,0,0,0,0,29,29,13,0,2,0,0,6
Matt Wolf,,,0,6,5,1,0,0,0,43,12,9,2,1,0,0,6
Jon Marshall,,,,0,0,0,0,0,0,17,9,7,0,1,0,0,6
Sherman Toppin,,,,,0,3,0,0,0,17,4,1,1,0,0,0,6
Bill Rice,,,,,,0,0,0,0,2,5,1,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,27,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,12,0,0,0,0,6
John O Neill,,,,,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,6
Total,168,73,67,34,23,9,0,0,0,137,64,46,4,4,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Marissa Brumbach,0,51,38,9,7,2,0,0,0,80,26,11,6,0,0,1,7
George Twardy,,0,6,1,0,0,0,0,0,43,12,10,1,0,0,0,7
Matt Wolf,,,0,4,2,1,0,0,0,28,16,7,5,0,0,0,7
Jon Marshall,,,,0,1,0,0,0,0,8,5,3,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,8,0,1,0,0,1,1,7
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,7
John O Neill,,,,,,,,,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,0,7
Total,124,67,57,16,11,3,0,0,0,105,43,24,8,1,1,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,8
Marissa Brumbach,0,67,65,10,9,2,0,0,0,100,50,17,10,4,4,1,8
George Twardy,,0,7,2,2,0,0,0,0,48,22,4,7,2,2,0,8
Matt Wolf,,,0,1,0,3,0,0,0,34,24,9,10,1,4,0,8
Jon Marshall,,,,0,0,1,0,0,0,7,3,3,3,0,0,0,8
Sherman Toppin,,,,,0,1,0,0,0,7,2,2,2,0,1,0,8
Bill Rice,,,,,,0,0,0,0,3,3,0,0,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,8
John O Neill,,,,,,,,,,,,,,4,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,2,8
Total,187,85,83,16,14,7,0,0,0,130,71,28,20,8,7,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Marissa Brumbach,0,50,23,9,3,4,0,0,0,63,21,18,2,4,2,3,9
Matt Wolf,,0,12,9,2,1,0,0,0,33,18,16,5,5,4,1,9
George Twardy,,,0,0,1,0,0,0,0,17,15,5,2,0,2,1,9
Jon Marshall,,,,0,1,0,0,0,0,7,9,2,1,2,1,0,9
Bill Rice,,,,,0,0,0,0,0,2,2,1,0,0,1,1,9
Sherman Toppin,,,,,,0,0,0,0,5,0,0,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,9
John O Neill,,,,,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,113,82,42,22,7,6,0,0,0,96,47,29,10,6,6,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,10
Marissa Brumbach,2,21,19,6,2,1,0,0,0,20,13,8,7,2,3,0,10
Matt Wolf,,0,3,3,6,0,0,0,0,10,10,10,4,2,1,0,10
George Twardy,,,0,1,2,1,0,0,0,16,6,4,2,1,0,0,10
Sherman Toppin,,,,0,1,0,0,0,0,3,7,0,1,0,1,0,10
Jon Marshall,,,,,0,0,0,0,0,2,3,5,1,0,0,0,10
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,6,0,0,0,10
John O Neill,,,,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,10
Total,55,37,29,12,11,2,0,0,0,32,25,23,14,3,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,0,41,25,3,3,5,0,0,0,53,25,14,2,2,0,1,11
George Twardy,,1,7,3,1,1,0,0,0,39,31,5,2,0,0,0,11
Matt Wolf,,,0,5,1,3,0,0,0,21,15,7,5,2,0,0,11
Jon Marshall,,,,0,4,0,0,0,0,7,5,2,0,2,0,0,11
Sherman Toppin,,,,,0,0,0,0,0,7,2,0,1,2,1,0,11
Bill Rice,,,,,,0,0,0,0,7,0,0,1,0,0,1,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,11,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,,,,3,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,97,78,50,16,13,9,0,0,0,95,60,23,13,5,4,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,12
Marissa Brumbach,1,35,37,11,9,2,0,0,0,47,44,24,2,3,3,1,12
Matt Wolf,,0,4,2,3,2,0,0,0,25,15,12,3,1,1,0,12
George Twardy,,,0,0,0,0,0,0,0,10,34,7,3,1,0,0,12
Sherman Toppin,,,,0,1,0,0,0,0,41,7,3,0,0,0,1,12
Jon Marshall,,,,,0,1,0,0,0,10,4,2,0,2,0,0,12
Bill Rice,,,,,,0,0,0,0,4,2,1,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,17,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,12
John O Neill,,,,,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,12
Total,125,57,55,52,18,7,0,0,0,110,88,35,10,4,4,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Marissa Brumbach,0,5,5,4,1,0,0,0,0,9,4,1,1,0,0,0,13
Sherman Toppin,,0,2,0,1,0,0,0,0,5,1,2,0,0,0,0,13
Matt Wolf,,,0,0,0,0,0,0,0,3,3,0,1,0,0,0,13
Jon Marshall,,,,0,1,0,0,0,0,3,1,0,0,1,0,0,13
George Twardy,,,,,0,0,0,0,0,0,1,1,1,1,0,0,13
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,15,8,7,5,4,0,0,0,0,14,8,2,2,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Marissa Brumbach,0,64,23,12,3,1,0,0,0,74,27,14,2,2,0,1,14
George Twardy,,0,7,2,0,1,0,0,0,51,15,10,0,0,1,1,14
Matt Wolf,,,0,3,3,0,0,0,0,16,16,5,1,2,0,0,14
Jon Marshall,,,,0,2,1,0,0,0,14,4,1,1,1,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,2,1,0,4,1,0,0,14
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,120,78,40,21,8,3,0,0,0,109,40,17,4,3,1,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,15
Marissa Brumbach,0,32,22,10,8,0,0,0,0,58,19,5,5,3,0,0,15
Matt Wolf,,0,1,0,2,0,0,0,0,24,9,5,1,1,0,0,15
George Twardy,,,0,2,0,0,0,0,0,17,13,2,1,0,0,0,15
Jon Marshall,,,,0,0,0,0,0,0,8,2,3,1,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,9,0,0,2,1,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,,,,2,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,15
Total,90,40,33,14,12,0,0,0,0,85,32,13,8,3,2,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,16
Marissa Brumbach,1,42,35,7,2,0,0,0,0,56,32,12,2,4,2,0,16
George Twardy,,0,9,2,0,0,0,0,0,23,22,7,5,0,2,0,16
Matt Wolf,,,0,2,0,2,0,0,0,26,14,9,2,1,0,0,16
Jon Marshall,,,,0,1,0,0,0,0,5,2,2,3,0,1,0,16
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,0,0,1,0,16
Bill Rice,,,,,,0,0,0,0,0,2,1,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,0,16
Total,109,59,52,13,5,3,0,0,0,82,52,22,7,5,4,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,17
Marissa Brumbach,1,76,69,13,8,5,0,0,0,117,61,20,2,4,2,0,17
George Twardy,,1,4,4,1,3,0,0,0,43,46,9,6,0,1,0,17
