col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,10,0,0,14,15,5,4,4,1,0,0,0,2
Alan L Butkovitz,,6,0,9,9,6,11,1,2,0,0,0,2
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,1,8,17,5,1,0,0,0,0,2
Matt Wolf,,,,,0,2,6,2,1,0,0,0,2
George Twardy,,,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,1,2,3,0,0,0,2
Bill Rice,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,36,27,1,35,26,20,19,5,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,1,18,15,1,0,0,0,0,0,22,11,2,3
Matt Wolf,,1,1,1,1,0,0,0,0,18,2,2,3
George Twardy,,,0,0,1,0,0,0,0,6,8,1,3
Jon Marshall,,,,1,0,1,0,0,0,2,0,0,3
Sherman Toppin,,,,,1,0,0,0,0,0,3,0,3
Bill Rice,,,,,,0,0,0,0,1,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,4,0,0,3
Alan L Butkovitz,,,,,,,,,,,6,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,41,25,18,4,4,2,0,0,0,31,21,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,0,8,5,0,1,0,0,0,0,9,5,1,4
Matt Wolf,,0,1,1,0,0,0,0,0,6,2,0,4
George Twardy,,,0,0,0,0,0,0,0,2,1,1,4
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,4
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,4,0,0,4
Alan L Butkovitz,,,,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,19,10,6,2,2,0,0,0,0,15,8,1,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,3,0,0,8,10,3,2,3,0,0,0,0,5
Alan L Butkovitz,,0,0,4,1,2,1,1,2,0,0,0,5
Bobbie T Curry,,,1,2,1,0,0,0,0,0,0,0,5
Matt Wolf,,,,2,7,2,1,1,0,0,0,0,5
Marissa Brumbach,,,,,0,0,2,2,0,0,0,0,5
Jon Marshall,,,,,,0,1,0,2,0,0,0,5
George Twardy,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,20,7,3,19,15,6,4,4,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Matt Wolf,0,5,3,2,3,1,0,0,0,15,8,0,6
Marissa Brumbach,,2,1,1,3,2,0,0,0,7,7,0,6
Jon Marshall,,,2,2,0,0,0,0,0,4,3,0,6
Sherman Toppin,,,,1,0,1,0,0,0,3,4,0,6
George Twardy,,,,,1,0,0,0,0,2,3,0,6
Bill Rice,,,,,,0,0,0,0,1,3,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,,,,,7,0,6
Bobbie T Curry,,,,,,,,,,,,1,6
Total,24,18,9,8,7,4,0,0,0,24,23,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,3,5,11,4,0,0,0,0,0,12,10,1,7
Matt Wolf,,1,0,5,2,4,0,0,0,14,8,1,7
George Twardy,,,0,0,0,0,0,0,0,5,1,1,7
Sherman Toppin,,,,0,0,0,0,0,0,4,6,0,7
Bill Rice,,,,,1,0,0,0,0,3,0,0,7
Jon Marshall,,,,,,0,0,0,0,3,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,4,0,0,7
Alan L Butkovitz,,,,,,,,,,,6,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,32,25,11,11,4,4,0,0,0,30,23,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Matt Wolf,5,11,4,3,2,1,1,0,0,20,9,1,8
Marissa Brumbach,,2,2,4,2,2,0,0,0,15,7,0,8
Sherman Toppin,,,0,2,0,2,1,0,0,6,9,0,8
George Twardy,,,,1,0,0,0,0,0,4,5,0,8
Jon Marshall,,,,,1,0,1,0,0,3,2,0,8
Bill Rice,,,,,,0,0,0,0,3,2,0,8
Betsy Wahl,,,,,,,0,0,0,1,1,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,6,0,0,8
Alan L Butkovitz,,,,,,,,,,,8,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,38,25,17,12,7,5,3,0,0,37,31,1,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,7,0,0,16,13,19,2,2,1,0,0,0,9
Alan L Butkovitz,,2,0,4,8,5,9,2,0,0,0,0,9
Bobbie T Curry,,,0,4,3,5,0,1,0,0,0,0,9
Marissa Brumbach,,,,1,23,9,0,1,0,0,0,0,9
George Twardy,,,,,0,6,3,0,0,0,0,0,9
Matt Wolf,,,,,,7,2,1,0,0,0,0,9
Sherman Toppin,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,2,1,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,40,22,8,39,38,36,11,7,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,2,0,0,11,12,4,3,3,2,0,0,0,10
Alan L Butkovitz,,4,0,4,3,5,3,1,0,0,0,0,10
Bobbie T Curry,,,0,1,0,1,1,0,0,0,0,0,10
Marissa Brumbach,,,,3,4,10,1,0,2,0,0,0,10
Matt Wolf,,,,,1,2,1,2,0,0,0,0,10
George Twardy,,,,,,0,2,0,0,0,0,0,10
Sherman Toppin,,,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,25,13,2,23,16,14,9,5,2,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,4,0,0,19,17,10,6,5,3,0,0,0,11
Alan L Butkovitz,,3,0,2,11,4,3,0,2,0,0,0,11
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,11
Marissa Brumbach,,,,2,11,18,2,1,1,0,0,0,11
Matt Wolf,,,,,1,1,5,0,3,0,0,0,11
George Twardy,,,,,,0,1,2,2,0,0,0,11
Sherman Toppin,,,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,,,3,1,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,42,17,1,40,32,29,10,8,7,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,3,0,0,17,15,7,2,0,3,0,0,0,12
Alan L Butkovitz,,2,0,3,4,3,3,0,0,0,0,0,12
Bobbie T Curry,,,0,1,1,2,0,1,0,0,0,0,12
Marissa Brumbach,,,,1,9,11,1,1,1,0,0,0,12
Matt Wolf,,,,,0,1,2,1,0,0,0,0,12
George Twardy,,,,,,0,1,0,1,0,0,0,12
Sherman Toppin,,,,,,,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,29,10,4,27,21,16,6,4,3,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,8,0,0,21,15,14,6,6,3,0,0,0,13
Alan L Butkovitz,,2,0,4,5,4,1,2,0,0,0,0,13
Bobbie T Curry,,,0,0,3,1,0,1,1,0,0,0,13
Marissa Brumbach,,,,1,6,6,12,0,2,0,0,0,13
Matt Wolf,,,,,2,7,2,2,0,0,0,0,13
Sherman Toppin,,,,,,0,0,2,1,0,0,0,13
George Twardy,,,,,,,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,49,11,5,33,27,20,17,10,4,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,6,0,0,15,10,9,5,4,1,0,0,0,14
Alan L Butkovitz,,4,0,8,7,5,3,3,2,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,3,7,1,4,3,1,0,0,0,14
Marissa Brumbach,,,,,1,1,1,2,0,0,0,0,14
Sherman Toppin,,,,,,0,2,2,2,0,0,0,14
Jon Marshall,,,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,34,24,0,28,19,14,9,7,3,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,3,0,0,7,6,4,1,3,1,0,0,0,15
Alan L Butkovitz,,2,0,7,2,3,2,0,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,15
Matt Wolf,,,,0,2,2,1,2,0,0,0,0,15
Marissa Brumbach,,,,,0,3,0,0,1,0,0,0,15
Sherman Toppin,,,,,,0,1,1,0,0,0,0,15
George Twardy,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,17,11,1,14,8,7,4,3,1,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,16
Rebecca Rhynhart,2,0,0,23,17,10,3,3,2,0,0,0,16
Alan L Butkovitz,,8,0,2,8,4,6,3,1,0,0,0,16
Bobbie T Curry,,,0,3,1,1,1,0,0,1,0,0,16
Matt Wolf,,,,3,9,3,2,2,0,1,0,0,16
Marissa Brumbach,,,,,1,7,3,2,0,0,0,0,16
George Twardy,,,,,,1,2,0,2,0,0,0,16
Sherman Toppin,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,1,1,0,0,0,16
Jon Marshall,,,,,,,,,1,0,0,0,16
Christian Dicicco,,,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,40,23,4,31,30,19,10,7,4,1,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,1,0,0,12,12,7,5,0,0,0,0,0,17
Alan L Butkovitz,,5,0,8,6,3,2,3,2,0,0,0,17
Bobbie T Curry,,,1,1,0,1,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,6,8,2,0,0,0,0,0,17
Matt Wolf,,,,,2,3,3,1,1,0,0,0,17
George Twardy,,,,,,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,0,2,1,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,25,20,2,24,21,14,9,4,2,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,0,0,0,17,16,4,6,4,0,0,0,0,18
Alan L Butkovitz,,7,0,2,1,3,4,1,0,0,0,0,18
Bobbie T Curry,,,1,3,1,1,0,1,0,0,0,0,18
Matt Wolf,,,,0,8,2,1,2,0,0,0,0,18
Marissa Brumbach,,,,,2,3,1,0,0,0,0,0,18
George Twardy,,,,,,0,2,1,0,0,0,0,18
Sherman Toppin,,,,,,,0,2,0,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,31,16,6,23,22,11,10,6,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,0,39,4,5,0,0,0,0,0,13,6,0,19
George Twardy,,2,1,1,0,0,0,0,0,7,3,0,19
Sherman Toppin,,,3,2,1,1,0,0,0,9,7,0,19
Matt Wolf,,,,0,0,0,0,0,0,9,5,1,19
Jon Marshall,,,,,0,0,1,0,0,1,0,0,19
Bill Rice,,,,,,0,0,0,0,0,1,0,19
Christian Dicicco,,,,,,,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,0,0,0,19
Alan L Butkovitz,,,,,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,51,44,19,15,2,1,1,0,0,26,16,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,1,36,11,4,4,0,0,0,0,25,12,0,20
George Twardy,,1,4,1,0,0,0,0,0,16,5,0,20
Matt Wolf,,,1,4,4,0,0,0,0,22,10,0,20
Jon Marshall,,,,2,1,1,0,0,0,6,4,0,20
Sherman Toppin,,,,,0,0,0,0,0,5,4,0,20
Bill Rice,,,,,,0,0,0,0,1,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,7,0,0,20
Alan L Butkovitz,,,,,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,60,42,35,13,10,1,0,0,0,49,23,0,20
