col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,5,27,20,15,8,26,13,12,7,3,1,5
Carolyn H Nichols,,0,21,14,8,21,11,9,9,3,0,5
Geoff Moulton,,,0,11,6,15,9,8,7,2,0,5
Debbie Kunselman,,,,0,3,13,7,5,2,3,1,5
Bill Caye,,,,,0,5,5,4,3,1,0,5
Ellen Ceisler,,,,,,1,8,5,3,3,1,5
Todd Eagen,,,,,,,0,4,1,0,0,5
Joe Cosgrove,,,,,,,,0,3,0,0,5
Timothy Barry,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,42,30,22,16,9,29,14,13,10,3,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,1,16,12,10,4,13,7,5,3,4,0,6
Carolyn H Nichols,,0,12,10,4,12,6,4,3,3,0,6
Geoff Moulton,,,0,10,3,10,7,4,4,3,0,6
Debbie Kunselman,,,,0,1,8,5,4,3,3,0,6
Bill Caye,,,,,0,4,3,0,1,0,0,6
Ellen Ceisler,,,,,,0,4,5,1,3,0,6
Joe Cosgrove,,,,,,,0,0,2,1,0,6
Todd Eagen,,,,,,,,0,0,0,0,6
Timothy Barry,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,20,16,15,12,4,15,9,6,5,4,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,1,26,16,13,12,20,17,10,4,3,1,7
Carolyn H Nichols,,1,18,15,14,19,15,10,5,2,1,7
Geoff Moulton,,,0,11,10,11,11,5,6,1,1,7
Debbie Kunselman,,,,0,8,12,10,3,4,1,0,7
Bill Caye,,,,,0,9,10,4,4,0,1,7
Ellen Ceisler,,,,,,1,9,2,4,2,0,7
Joe Cosgrove,,,,,,,1,5,1,0,1,7
Timothy Barry,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,35,31,19,16,15,23,19,12,6,3,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,2,15,11,11,2,11,9,6,4,3,0,8
Maria Mclaughlin,,1,11,11,2,12,9,6,5,3,0,8
Debbie Kunselman,,,0,9,2,9,8,1,2,2,0,8
Geoff Moulton,,,,0,0,8,8,2,3,1,0,8
Bill Caye,,,,,0,1,0,1,1,1,0,8
Ellen Ceisler,,,,,,0,7,0,1,2,1,8
Todd Eagen,,,,,,,0,0,1,1,0,8
Timothy Barry,,,,,,,,0,3,0,0,8
Joe Cosgrove,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,21,21,11,11,2,15,9,8,5,3,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,9
Carolyn H Nichols,0,5,5,2,2,4,3,0,0,0,0,9
Maria Mclaughlin,,1,5,1,2,4,2,0,0,0,0,9
Geoff Moulton,,,0,1,2,3,2,0,0,0,0,9
Debbie Kunselman,,,,0,0,1,0,1,0,0,0,9
Bill Caye,,,,,0,2,2,0,0,0,0,9
Ellen Ceisler,,,,,,0,2,0,0,0,0,9
Timothy Barry,,,,,,,0,0,0,0,0,9
Todd Eagen,,,,,,,,0,0,0,0,9
Bryan Barbin,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Joe Cosgrove,,,,,,,,,,,0,9
Total,7,7,5,3,2,5,3,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,10
Carolyn H Nichols,0,5,6,3,3,6,2,3,3,0,0,10
Maria Mclaughlin,,0,5,1,2,4,4,2,2,0,0,10
Geoff Moulton,,,0,2,3,5,2,2,3,0,0,10
Bill Caye,,,,0,1,2,0,1,1,0,0,10
Debbie Kunselman,,,,,0,3,1,0,2,0,0,10
Ellen Ceisler,,,,,,0,1,2,3,0,0,10
Timothy Barry,,,,,,,0,1,0,0,0,10
Joe Cosgrove,,,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,,,0,0,10
Irene M Clark,,,,,,,,,,,0,10
Total,8,7,6,3,3,6,4,3,3,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,0,13,8,5,2,9,5,4,2,1,0,11
Maria Mclaughlin,,1,7,5,2,7,5,4,2,1,0,11
Geoff Moulton,,,1,3,0,7,5,3,1,0,0,11
Debbie Kunselman,,,,0,1,2,1,3,2,0,0,11
Bill Caye,,,,,0,2,0,0,1,1,0,11
Timothy Barry,,,,,,1,4,1,1,1,0,11
Joe Cosgrove,,,,,,,0,1,0,0,0,11
Ellen Ceisler,,,,,,,,0,1,0,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,15,14,10,5,2,11,5,4,2,1,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,12
Maria Mclaughlin,0,9,7,5,3,8,4,2,3,2,0,12
Carolyn H Nichols,,0,7,4,3,7,3,2,3,2,0,12
Geoff Moulton,,,0,3,2,6,2,3,2,1,0,12
Debbie Kunselman,,,,0,1,4,3,1,1,1,0,12
Bill Caye,,,,,0,2,2,0,0,2,0,12
Ellen Ceisler,,,,,,0,3,1,2,1,0,12
Irene M Clark,,,,,,,0,0,0,1,0,12
Joe Cosgrove,,,,,,,,0,1,0,0,12
Timothy Barry,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,10,9,8,5,3,8,4,3,3,2,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,0,11,8,4,4,12,6,4,3,2,0,13
Carolyn H Nichols,,0,7,4,4,8,6,4,2,2,0,13
Geoff Moulton,,,0,2,3,6,4,2,3,1,0,13
Bill Caye,,,,0,1,4,1,0,1,1,0,13
Debbie Kunselman,,,,,0,3,2,1,0,2,0,13
Ellen Ceisler,,,,,,0,2,1,3,2,0,13
Joe Cosgrove,,,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,16,13,8,4,4,12,7,5,3,2,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,14
Carolyn H Nichols,0,2,2,0,0,2,1,1,0,0,0,14
Geoff Moulton,,0,2,0,0,1,2,1,0,0,0,14
Maria Mclaughlin,,,0,0,0,1,1,1,0,0,0,14
Bill Caye,,,,0,0,0,0,0,0,0,0,14
Debbie Kunselman,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,0,0,1,0,0,0,14
Timothy Barry,,,,,,,0,0,0,0,0,14
Todd Eagen,,,,,,,,0,0,0,0,14
Bryan Barbin,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Joe Cosgrove,,,,,,,,,,,0,14
Total,3,3,2,0,0,2,2,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,0,37,28,20,8,30,13,12,13,3,2,15
Carolyn H Nichols,,1,27,19,7,23,12,13,11,3,2,15
Geoff Moulton,,,0,17,5,16,11,8,8,2,2,15
Debbie Kunselman,,,,0,4,17,6,6,8,1,0,15
Bill Caye,,,,,0,6,1,3,2,2,2,15
Ellen Ceisler,,,,,,0,5,4,7,2,1,15
Joe Cosgrove,,,,,,,1,3,2,0,0,15
Timothy Barry,,,,,,,,0,2,1,0,15
Todd Eagen,,,,,,,,,0,0,1,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,50,45,30,21,8,33,18,16,13,3,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,16
Maria Mclaughlin,2,13,9,7,3,10,8,3,2,2,2,16
Carolyn H Nichols,,0,9,8,3,11,9,3,1,2,1,16
Debbie Kunselman,,,0,5,3,7,5,2,1,2,1,16
Geoff Moulton,,,,0,0,5,4,3,0,1,1,16
Bill Caye,,,,,0,2,2,0,1,1,0,16
Ellen Ceisler,,,,,,0,4,3,0,2,0,16
Timothy Barry,,,,,,,0,0,1,0,1,16
Todd Eagen,,,,,,,,0,0,0,0,16
Bryan Barbin,,,,,,,,,0,0,1,16
Irene M Clark,,,,,,,,,,0,0,16
Joe Cosgrove,,,,,,,,,,,0,16
Total,17,16,9,8,3,11,10,3,2,2,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,1,13,10,6,3,10,6,3,3,1,0,17
Maria Mclaughlin,,0,11,6,3,7,7,4,3,1,0,17
Geoff Moulton,,,0,5,2,5,6,2,3,1,0,17
Debbie Kunselman,,,,1,1,4,6,1,2,1,0,17
Bill Caye,,,,,0,3,1,1,1,0,0,17
Ellen Ceisler,,,,,,1,3,1,1,1,0,17
Joe Cosgrove,,,,,,,0,1,2,0,0,17
Timothy Barry,,,,,,,,0,0,0,0,17
Todd Eagen,,,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,18,16,11,9,3,12,8,5,4,1,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,18
Carolyn H Nichols,2,6,5,2,0,5,4,3,1,0,0,18
Maria Mclaughlin,,0,5,2,0,6,5,3,1,0,0,18
Geoff Moulton,,,0,2,0,3,3,3,1,0,0,18
Debbie Kunselman,,,,0,0,0,2,2,0,0,0,18
Bill Caye,,,,,0,0,0,0,0,0,0,18
Timothy Barry,,,,,,0,1,0,1,0,0,18
Ellen Ceisler,,,,,,,0,3,0,0,0,18
Todd Eagen,,,,,,,,0,0,0,0,18
Joe Cosgrove,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,0,18
Total,11,10,6,2,0,10,5,3,1,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Carolyn H Nichols,1,6,7,6,3,5,4,4,3,1,0,19
Geoff Moulton,,1,5,4,1,4,2,4,1,1,0,19
Maria Mclaughlin,,,0,5,2,4,3,3,3,1,0,19
Debbie Kunselman,,,,0,3,5,1,2,3,1,0,19
Bill Caye,,,,,0,2,1,1,2,0,0,19
Ellen Ceisler,,,,,,0,0,2,2,1,0,19
Joe Cosgrove,,,,,,,0,2,1,0,0,19
Timothy Barry,,,,,,,,0,0,0,0,19
Irene M Clark,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,10,7,7,6,3,5,4,4,3,1,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,6,34,28,16,14,36,19,11,8,3,2,20
Carolyn H Nichols,,0,27,11,12,30,13,11,8,1,1,20
Geoff Moulton,,,0,9,13,21,15,10,9,1,1,20
Debbie Kunselman,,,,0,4,15,4,4,3,1,2,20
Bill Caye,,,,,0,12,6,5,4,1,1,20
Ellen Ceisler,,,,,,0,7,7,6,3,2,20
Joe Cosgrove,,,,,,,0,5,3,0,0,20
Timothy Barry,,,,,,,,1,0,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,1,20
Bryan Barbin,,,,,,,,,,,1,20
Total,56,38,31,17,16,39,21,16,9,5,4,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Carolyn H Nichols,2,6,7,4,3,7,4,4,1,1,0,21
Maria Mclaughlin,,0,5,3,2,6,7,4,1,0,0,21
Geoff Moulton,,,0,3,2,6,3,2,1,1,0,21
Bill Caye,,,,0,2,2,2,2,1,1,0,21
Debbie Kunselman,,,,,0,2,3,1,0,1,0,21
Timothy Barry,,,,,,1,3,2,0,1,0,21
Ellen Ceisler,,,,,,,0,1,1,0,0,21
Joe Cosgrove,,,,,,,,0,0,0,0,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,12,11,7,4,4,10,8,5,1,1,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,5,36,27,24,6,26,20,9,7,5,1,22
Carolyn H Nichols,,1,26,22,5,24,18,10,8,4,1,22
Geoff Moulton,,,0,18,4,18,17,7,7,2,0,22
Debbie Kunselman,,,,0,3,21,17,4,1,4,1,22
Bill Caye,,,,,0,3,3,2,4,0,0,22
Ellen Ceisler,,,,,,0,17,3,1,4,0,22
Todd Eagen,,,,,,,0,1,1,0,0,22
Joe Cosgrove,,,,,,,,0,6,0,0,22
Timothy Barry,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,1,22
Bryan Barbin,,,,,,,,,,,0,22
Total,44,39,28,24,6,27,21,10,9,5,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,2,46,34,33,10,42,18,17,13,5,0,23
Carolyn H Nichols,,2,32,32,9,40,15,15,12,5,0,23
Geoff Moulton,,,0,24,4,27,16,13,8,2,0,23
Debbie Kunselman,,,,0,5,32,12,12,6,4,0,23
Bill Caye,,,,,0,9,2,6,1,2,0,23
Ellen Ceisler,,,,,,1,10,15,6,5,0,23
Joe Cosgrove,,,,,,,0,1,6,0,0,23
Todd Eagen,,,,,,,,0,0,0,0,23
Timothy Barry,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,56,50,35,34,10,44,19,17,15,5,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,2,31,23,14,7,28,18,10,6,4,0,24
Carolyn H Nichols,,0,23,14,7,28,14,10,6,4,0,24
Geoff Moulton,,,0,12,6,20,10,9,5,1,0,24
Debbie Kunselman,,,,0,1,15,6,6,1,1,0,24
Bill Caye,,,,,0,5,5,0,2,1,0,24
Ellen Ceisler,,,,,,0,10,10,3,2,0,24
Joe Cosgrove,,,,,,,0,0,2,2,0,24
Todd Eagen,,,,,,,,0,0,0,0,24
Timothy Barry,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,40,35,25,15,7,32,19,10,8,4,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,25
Maria Mclaughlin,1,19,15,12,10,17,10,7,7,0,0,25
Carolyn H Nichols,,0,13,9,8,15,9,8,6,0,0,25
Geoff Moulton,,,0,9,8,12,6,7,6,0,0,25
Debbie Kunselman,,,,0,3,9,6,3,6,0,0,25
Bill Caye,,,,,0,6,4,6,3,0,0,25
Ellen Ceisler,,,,,,0,7,3,4,0,0,25
Joe Cosgrove,,,,,,,0,3,0,0,0,25
Timothy Barry,,,,,,,,0,2,0,0,25
Todd Eagen,,,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,,,0,25
Total,25,24,16,13,11,19,11,10,9,0,0,25
