col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,86,64,44,31,14,45,35,26,21,9,2,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,4
Carolyn H Nichols,4,35,24,19,7,30,22,9,5,9,2,0,0,0,4
Maria Mclaughlin,,1,23,17,6,25,16,8,5,4,1,0,0,0,4
Geoff Moulton,,,0,12,2,18,12,4,5,3,1,0,0,0,4
Debbie Kunselman,,,,1,4,14,11,5,3,2,0,0,0,0,4
Bill Caye,,,,,0,3,5,4,0,2,0,0,0,0,4
Matt Wolf,,,,,,5,13,3,5,2,0,0,0,0,4
Marissa Brumbach,,,,,,,2,3,2,3,0,0,0,0,4
Jon Marshall,,,,,,,,0,0,2,1,0,0,0,4
George Twardy,,,,,,,,,2,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,1,0,0,0,4
Crystal B Powell,,,,,,,,,,,,1,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,4
Total,55,40,28,22,8,41,27,11,9,9,3,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,5
Carolyn H Nichols,1,9,7,1,0,9,8,1,1,0,0,0,0,0,5
Maria Mclaughlin,,1,7,2,0,9,7,2,2,0,0,0,0,0,5
Geoff Moulton,,,0,1,0,5,6,0,1,0,0,0,0,0,5
Debbie Kunselman,,,,0,0,1,1,1,1,0,0,0,0,0,5
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,5
Matt Wolf,,,,,,0,6,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,1,0,1,0,0,0,0,0,5
George Twardy,,,,,,,,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,0,5
Total,14,14,7,2,0,12,9,2,2,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,10,105,80,58,16,73,62,31,31,17,7,0,0,0,6
Maria Mclaughlin,,2,77,54,16,65,57,30,28,14,6,0,0,0,6
Geoff Moulton,,,0,48,11,56,40,20,18,9,5,0,0,0,6
Debbie Kunselman,,,,3,5,37,32,20,8,10,2,0,0,0,6
Bill Caye,,,,,0,9,5,5,7,6,2,0,0,0,6
Matt Wolf,,,,,,1,38,12,12,5,3,0,0,0,6
Marissa Brumbach,,,,,,,2,10,7,1,2,0,0,0,6
George Twardy,,,,,,,,1,4,4,0,0,0,0,6
Sherman Toppin,,,,,,,,,1,5,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,140,119,83,65,18,83,68,36,36,21,8,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,4,52,42,36,11,34,30,20,8,5,5,0,0,0,7
Maria Mclaughlin,,0,42,36,13,33,28,19,8,5,7,0,0,0,7
Geoff Moulton,,,1,30,9,28,23,16,6,5,2,0,0,0,7
Debbie Kunselman,,,,1,5,27,19,12,6,4,2,0,0,0,7
Bill Caye,,,,,0,3,8,4,3,0,4,0,0,0,7
Marissa Brumbach,,,,,,0,14,14,4,1,1,0,0,0,7
Matt Wolf,,,,,,,1,4,3,2,2,0,0,0,7
George Twardy,,,,,,,,0,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,7
Bill Rice,,,,,,,,,,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,65,58,45,40,13,37,36,21,9,7,7,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,8
Carolyn H Nichols,3,9,9,3,1,6,7,2,2,0,0,0,0,0,8
Maria Mclaughlin,,1,8,3,1,6,7,3,2,0,0,0,0,0,8
Geoff Moulton,,,1,3,1,6,7,1,2,0,0,0,0,0,8
Debbie Kunselman,,,,2,0,2,2,1,1,0,0,0,0,0,8
Bill Caye,,,,,0,1,1,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,1,5,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,0,0,8
Jon Marshall,,,,,,,,,,,,,,0,8
Total,13,13,10,5,1,8,8,3,2,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,1,14,11,7,2,12,11,5,2,1,1,0,0,0,9
Maria Mclaughlin,,1,11,5,2,10,10,3,2,1,1,0,0,0,9
Geoff Moulton,,,0,5,2,8,10,2,0,0,1,0,0,0,9
Debbie Kunselman,,,,0,0,5,5,2,0,0,0,0,0,0,9
Bill Caye,,,,,0,0,2,1,0,0,1,0,0,0,9
Marissa Brumbach,,,,,,2,7,1,1,0,0,0,0,0,9
Matt Wolf,,,,,,,1,1,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,1,0,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
George Twardy,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,23,17,12,8,2,15,15,5,3,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,5,28,18,14,5,22,19,9,2,2,2,0,0,0,10
Maria Mclaughlin,,1,18,14,6,23,19,8,1,2,2,0,0,0,10
Geoff Moulton,,,0,10,2,15,14,5,1,1,1,0,0,0,10
Debbie Kunselman,,,,0,4,12,12,0,1,1,1,0,0,0,10
Bill Caye,,,,,0,4,4,2,0,1,0,0,0,0,10
Matt Wolf,,,,,,1,15,3,2,0,0,0,0,0,10
Marissa Brumbach,,,,,,,0,2,0,2,1,0,0,0,10
George Twardy,,,,,,,,0,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,39,34,19,15,6,29,20,10,3,3,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,0,13,12,9,4,12,7,1,3,1,1,0,0,0,11
Carolyn H Nichols,,0,11,8,4,10,8,2,3,1,1,0,0,0,11
Geoff Moulton,,,0,9,3,9,8,2,3,0,0,0,0,0,11
Debbie Kunselman,,,,0,4,8,5,2,2,2,0,0,0,0,11
Bill Caye,,,,,0,2,2,4,0,3,1,0,0,0,11
Marissa Brumbach,,,,,,0,5,0,2,1,1,0,0,0,11
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,2,0,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,16,14,13,11,7,12,8,4,3,3,1,0,0,0,11
