col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,15,11,8,3,3,1,1,10
Alan L Butkovitz,,1,0,10,8,9,6,0,0,0,10
Bobbie T Curry,,,0,0,0,1,1,0,0,0,10
Lawrence S Krasner,,,,10,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,10
Michael W Untermeyer,,,,,,5,0,0,0,0,10
Joe Khan,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,2,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,42,34,2,35,26,23,14,5,1,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,29,11,14,14,13,0,1,11
Alan L Butkovitz,,3,0,21,8,6,6,3,4,1,11
Bobbie T Curry,,,0,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,7,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,8,0,0,0,0,0,11
Joe Khan,,,,,,3,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,82,52,1,58,27,23,22,16,4,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,13,12,11,6,2,1,3,12
Alan L Butkovitz,,0,0,10,9,4,5,1,2,0,12
Bobbie T Curry,,,0,0,0,1,1,0,0,0,12
Lawrence S Krasner,,,,6,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,12
Michael W Untermeyer,,,,,,4,0,0,0,0,12
Joe Khan,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,48,31,2,29,26,20,14,4,3,3,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,13
Rebecca Rhynhart,1,0,0,9,11,5,2,3,3,0,13
Alan L Butkovitz,,0,0,9,2,6,1,0,0,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,5,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,13
Lawrence S Krasner,,,,,,3,0,0,0,0,13
Joe Khan,,,,,,,4,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,34,19,0,23,18,14,7,3,3,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Rebecca Rhynhart,1,0,0,24,6,14,10,5,1,0,14
Alan L Butkovitz,,0,0,15,9,3,3,2,0,1,14
Bobbie T Curry,,,0,1,0,0,0,0,0,0,14
Lawrence S Krasner,,,,7,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,10,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,14
Joe Khan,,,,,,,5,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,1,0,14
John O Neill,,,,,,,,,,0,14
Total,61,33,1,47,25,25,18,7,2,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,15
Rebecca Rhynhart,2,0,0,19,13,17,14,9,5,0,15
Alan L Butkovitz,,2,0,15,6,3,5,3,0,0,15
Bobbie T Curry,,,0,0,0,0,0,1,0,0,15
Lawrence S Krasner,,,,5,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,6,0,0,0,0,0,15
Joe Khan,,,,,,3,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,3,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,0,15
Total,79,34,1,39,25,23,22,13,5,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,16
Rebecca Rhynhart,1,0,0,21,12,15,4,12,0,0,16
Alan L Butkovitz,,0,0,16,10,9,6,1,1,0,16
Bobbie T Curry,,,1,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,,2,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,8,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,16
Joe Khan,,,,,,,4,0,0,0,16
Rich Negrin,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,65,43,2,40,30,29,14,14,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,2,0,0,19,14,9,7,8,0,0,17
Alan L Butkovitz,,2,0,24,11,7,8,0,4,0,17
Bobbie T Curry,,,0,2,0,0,0,1,0,0,17
Lawrence S Krasner,,,,10,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,12,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,17
Joe Khan,,,,,,,1,0,0,0,17
Rich Negrin,,,,,,,,3,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,59,56,3,55,37,20,16,12,4,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,18
Rebecca Rhynhart,0,0,0,12,14,11,8,4,1,0,18
Alan L Butkovitz,,1,0,13,9,8,5,2,3,0,18
Bobbie T Curry,,,0,1,1,1,1,1,0,0,18
Michael W Untermeyer,,,,10,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,4,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,18
Joe Khan,,,,,,,3,0,0,0,18
Rich Negrin,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,50,41,5,36,28,27,17,7,4,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,19
Rebecca Rhynhart,0,0,0,16,24,9,0,3,0,2,19
Alan L Butkovitz,,1,0,24,11,6,7,2,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,12,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,17,0,0,0,0,0,19
Joe Khan,,,,,,1,0,0,0,0,19
John O Neill,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,2,0,0,19
Rich Negrin,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,54,52,0,52,52,16,7,7,2,2,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,20
Rebecca Rhynhart,1,0,0,16,15,4,2,7,0,0,20
Alan L Butkovitz,,0,0,14,6,3,4,2,0,0,20
Bobbie T Curry,,,0,0,1,0,0,0,0,0,20
Lawrence S Krasner,,,,9,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,20
Joe Khan,,,,,,3,0,0,0,0,20
Michael W Untermeyer,,,,,,,3,0,0,0,20
Rich Negrin,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,45,29,1,39,26,10,9,9,0,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Rebecca Rhynhart,0,0,0,4,5,3,2,4,1,1,21
Alan L Butkovitz,,0,0,7,3,1,5,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,2,0,0,0,0,0,0,21
Joe Khan,,,,,1,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,20,16,0,13,9,8,7,4,2,1,21
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,22
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Lawrence S Krasner,14,0,0,0,0,0,0,11,10,0,22
Michael W Untermeyer,,5,0,0,0,0,0,5,2,1,22
Tariq Karim El Shabazz,,,6,0,0,0,0,3,3,0,22
Joe Khan,,,,1,0,0,0,4,5,1,22
Rich Negrin,,,,,1,0,0,3,3,0,22
John O Neill,,,,,,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,1,0,0,22
Rebecca Rhynhart,,,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,35,13,12,11,7,0,0,27,23,2,22
