col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Deborah Cianfrani,,,,0,6,7,7,5,6,5,3,5,3,3,3,2,4,3,2,1,3,2,2,1,1,0,1,1,1,0,0,0,0,0,5
Lucretia C Clemons,,,,,0,6,5,6,4,5,4,3,4,5,4,4,2,3,0,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,0,5,4,5,5,4,6,1,2,3,3,3,2,2,1,3,1,2,0,0,0,0,1,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,,0,5,4,6,3,4,4,4,1,0,4,1,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,0,3,5,3,2,3,3,2,2,2,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,0,3,1,3,1,2,2,2,2,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,0,4,4,2,3,1,1,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,0,3,2,2,2,2,0,0,2,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,0,0,1,1,1,3,0,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,0,4,1,0,1,1,0,3,0,1,0,2,1,1,1,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,0,4,1,2,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,10,8,1,10,10,9,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,5
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rania Major,Jennifer Schultz,Lucretia C Clemons,Terri M Booker,Crystal B Powell,Zac Shaffer,Deborah Canty,Mark B Cohen,Leon Goodman,Danyl S Patterson,Vincent Furlong,Daniel R Sulman,Vincent Melchiorre,Wendi Barish,David Conroy,Henry Mcgregor Sias,John Macoretta,Bill Rice,Brian Mclaughlin,Mark J Moore,Jon Marshall,Lawrence J Bozzelli,Leonard Deutchman,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,6
Rebecca Rhynhart,2,0,0,13,9,9,9,11,7,7,6,4,3,4,4,4,4,5,1,0,3,1,1,2,3,4,3,3,1,0,0,1,0,0,6
Alan L Butkovitz,,1,0,10,11,10,7,5,6,7,6,8,8,5,6,4,4,3,5,6,3,5,5,4,2,1,2,1,2,4,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,0,13,14,7,11,5,10,7,8,8,4,4,5,5,5,3,5,2,4,3,2,4,5,3,2,2,1,0,0,0,0,6
Deborah Cianfrani,,,,,0,14,9,8,8,7,8,9,6,5,5,3,5,5,3,4,5,5,3,2,1,3,2,1,2,0,0,1,0,0,6
Stella Tsai,,,,,,0,8,7,7,8,6,7,6,4,4,3,4,3,4,5,4,5,3,1,2,1,2,2,1,1,0,0,0,0,6
Vikki Kristiansson,,,,,,,0,7,11,5,6,4,5,8,5,3,2,6,3,1,6,2,2,3,2,3,1,2,3,3,1,0,0,0,6
Rania Major,,,,,,,,0,4,5,4,7,4,4,3,4,4,7,2,1,3,1,2,2,4,5,2,2,2,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,0,5,5,5,4,7,5,3,3,2,1,1,5,2,2,4,1,0,1,2,2,3,1,1,0,0,6
Lucretia C Clemons,,,,,,,,,,0,7,6,5,2,1,5,2,1,1,4,3,3,2,0,4,1,5,2,0,1,0,1,0,0,6
Terri M Booker,,,,,,,,,,,1,5,4,5,3,4,0,1,1,1,2,1,4,2,1,1,3,1,0,2,0,1,0,0,6
Crystal B Powell,,,,,,,,,,,,0,4,4,1,2,4,2,1,3,2,3,2,2,1,1,2,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,0,3,4,4,4,2,4,5,2,3,3,2,2,2,2,2,1,2,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,0,3,2,1,1,2,2,3,0,2,3,0,1,0,1,2,3,1,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,0,3,3,4,1,1,0,2,3,3,0,3,0,2,3,3,1,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,3,0,3,2,2,3,2,2,1,1,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,0,3,2,2,1,4,0,1,2,1,1,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,2,5,0,1,2,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,0,0,0,1,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,3,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,21,0,23,20,19,17,16,14,14,13,12,12,10,10,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,1,1,0,0,6
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Rania Major,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Henry Mcgregor Sias,Deborah Canty,Leon Goodman,Lucretia C Clemons,Wendi Barish,Vincent Furlong,Brian Mclaughlin,Leonard Deutchman,Daniel R Sulman,David Conroy,Zac Shaffer,Jon Marshall,Crystal B Powell,Vincent Melchiorre,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,7
Rebecca Rhynhart,0,0,0,16,11,12,8,10,10,9,9,9,10,7,9,6,8,6,6,5,4,4,4,3,2,2,0,1,0,0,0,0,0,0,7
Alan L Butkovitz,,4,0,2,4,1,4,1,1,1,1,2,0,2,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,0,10,13,9,9,9,6,8,5,8,7,7,7,8,4,4,4,3,2,4,3,2,1,0,1,0,0,0,0,0,0,7
Rania Major,,,,,0,8,8,10,4,6,5,6,6,2,3,2,4,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,0,7,8,7,5,5,4,5,5,5,5,8,5,4,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,0,8,4,3,2,4,4,2,1,3,4,2,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,0,4,4,4,4,5,2,2,3,4,4,3,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,0,1,3,2,3,6,6,5,6,1,1,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,0,8,4,6,2,4,0,2,6,5,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,0,2,5,4,4,2,3,5,3,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,0,5,1,3,1,4,4,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,4,2,2,3,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,0,4,5,5,0,0,3,1,1,2,2,0,0,1,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,0,4,3,3,3,5,2,1,3,2,0,1,0,1,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,1,5,0,1,2,1,1,3,2,1,1,1,1,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,12,0,19,15,14,13,11,11,11,11,11,10,9,9,9,9,8,6,6,5,4,4,3,2,2,1,1,0,0,0,0,0,0,7
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Shanese Johnson,Deborah Cianfrani,Rania Major,Stella Tsai,Lawrence J Bozzelli,John Macoretta,Brian Mclaughlin,Vikki Kristiansson,Vincent Melchiorre,Henry Mcgregor Sias,Vincent Furlong,Zac Shaffer,Deborah Canty,Jennifer Schultz,Mark B Cohen,Leon Goodman,Wendi Barish,Daniel R Sulman,Terri M Booker,Crystal B Powell,Danyl S Patterson,Lucretia C Clemons,Bill Rice,David Conroy,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,8
Rebecca Rhynhart,1,0,0,9,10,9,9,7,7,4,7,7,5,5,5,3,4,4,3,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,8
Alan L Butkovitz,,0,0,3,4,2,3,4,3,4,1,1,2,2,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,2,7,5,4,5,5,3,3,4,3,5,4,2,3,3,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,1,10,10,8,8,6,8,6,6,6,5,3,5,2,3,3,2,1,2,1,2,0,1,1,0,0,0,0,0,0,8
Rania Major,,,,,,0,7,6,6,4,7,4,5,5,4,1,4,2,2,3,1,1,2,1,1,0,1,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,0,6,6,6,6,5,4,4,3,3,3,1,1,4,3,2,1,0,1,1,1,1,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,0,6,7,4,3,6,6,2,4,0,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,0,4,5,5,5,5,2,0,2,3,2,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,0,3,2,4,4,1,4,0,2,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,0,2,3,4,3,1,3,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,0,2,2,4,1,4,3,3,2,1,2,1,1,2,1,1,1,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,0,5,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,0,1,4,2,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,5,1,17,15,12,12,11,10,8,8,8,7,7,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,9
,Stella Tsai,Leon Goodman,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Rania Major,Daniel R Sulman,John Macoretta,Shanese Johnson,Wendi Barish,Crystal B Powell,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Jennifer Schultz,Leonard Deutchman,Vincent Furlong,David Conroy,Terri M Booker,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Stella Tsai,0,7,10,11,12,7,10,8,9,5,5,4,6,6,6,6,7,5,4,3,3,5,3,3,3,2,0,0,0,0,0,11,10,1,9
Leon Goodman,,0,9,8,9,7,6,5,3,10,5,6,5,6,6,5,4,6,4,7,7,2,1,3,3,2,0,0,0,0,0,8,8,1,9
Deborah Cianfrani,,,0,9,6,7,4,6,6,5,5,4,4,6,7,6,4,5,4,2,3,1,3,3,3,2,0,0,0,0,0,9,6,1,9
Mark B Cohen,,,,0,9,7,5,8,6,3,5,4,3,7,5,5,7,3,2,4,2,3,1,2,3,2,0,0,0,0,0,9,6,1,9
Brian Mclaughlin,,,,,0,5,6,9,3,4,4,2,4,4,2,7,6,1,2,4,4,4,1,2,3,2,0,0,0,0,0,7,7,0,9
Rania Major,,,,,,0,1,5,8,2,4,5,3,6,2,3,5,3,5,3,1,4,1,2,1,1,1,0,0,0,0,8,5,2,9
Daniel R Sulman,,,,,,,0,5,3,6,3,5,5,3,6,2,3,6,3,4,4,2,3,1,1,1,0,0,0,0,0,8,5,0,9
John Macoretta,,,,,,,,0,5,2,3,1,5,6,3,6,4,2,3,2,3,3,3,1,1,1,0,0,0,0,0,6,5,1,9
Shanese Johnson,,,,,,,,,0,1,4,5,6,6,4,2,4,2,4,2,0,4,4,1,0,1,1,0,0,0,0,8,3,2,9
Wendi Barish,,,,,,,,,,0,3,5,2,6,4,4,1,5,1,5,4,1,0,4,1,1,0,0,0,0,0,4,7,0,9
Crystal B Powell,,,,,,,,,,,0,5,5,1,3,1,2,0,3,0,2,2,1,3,2,4,1,0,0,0,0,6,4,1,9
Deborah Canty,,,,,,,,,,,,0,5,4,4,1,2,3,1,2,2,1,1,2,0,2,1,0,0,0,0,7,2,1,9
Lucretia C Clemons,,,,,,,,,,,,,0,2,5,2,1,3,5,1,2,1,4,1,1,2,1,0,0,0,0,7,3,1,9
Vikki Kristiansson,,,,,,,,,,,,,,0,2,4,3,3,1,5,1,2,1,2,0,0,0,0,0,0,0,4,6,1,9
Zac Shaffer,,,,,,,,,,,,,,,0,2,1,6,4,0,3,0,4,1,2,0,0,0,0,0,0,9,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,1,2,2,1,0,0,0,0,0,6,2,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,1,3,1,4,0,0,2,0,0,0,0,0,0,6,1,1,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,4,2,4,0,2,1,0,0,0,0,0,0,0,5,3,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,1,1,1,0,0,0,0,6,2,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,3,5,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,5,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,4,1,1,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,3,2,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,9
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,18,17,17,15,15,14,13,13,12,11,11,11,11,11,9,9,9,8,8,7,6,5,5,4,4,1,0,0,0,0,22,18,2,9
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Vincent Melchiorre,Leon Goodman,Mark B Cohen,David Conroy,Danyl S Patterson,Vikki Kristiansson,Crystal B Powell,John Macoretta,Rania Major,Vincent Furlong,Deborah Canty,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Wendi Barish,Jon Marshall,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,10
Rebecca Rhynhart,6,0,0,11,10,9,8,7,5,6,10,10,3,2,8,5,7,9,6,5,5,3,4,5,3,5,5,1,2,0,0,0,0,0,10
Alan L Butkovitz,,1,0,18,19,18,12,12,13,11,5,4,11,10,4,5,3,1,4,3,3,4,3,2,3,1,1,1,0,1,0,0,0,0,10
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,1,18,20,16,14,14,15,6,5,12,10,1,6,2,5,6,3,4,1,0,1,3,4,2,1,1,1,0,0,0,0,10
Stella Tsai,,,,,0,22,13,17,13,12,4,4,11,9,5,3,4,5,3,2,3,2,5,3,3,2,3,0,1,0,0,0,0,0,10
Deborah Cianfrani,,,,,,0,14,14,13,14,6,4,12,9,3,6,4,6,3,1,3,0,3,2,4,3,1,1,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,1,11,12,13,7,7,11,10,4,8,1,2,2,4,4,1,3,0,4,4,2,0,0,1,0,0,0,0,10
Daniel R Sulman,,,,,,,,0,12,13,3,3,10,8,2,2,3,3,3,0,2,2,3,2,2,1,2,0,1,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,0,13,3,3,13,12,4,4,1,0,0,4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,0,4,5,10,9,2,4,1,2,2,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,0,8,3,2,5,7,6,5,5,5,3,2,3,3,2,5,1,0,1,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,1,2,2,8,3,4,5,5,5,2,2,5,2,2,3,4,0,1,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,0,9,2,3,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
