col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,49,16,16,14,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,18,7,15,4,8,1,5
Timothy Barry,,11,0,9,1,0,5
Todd Eagen,,,2,1,2,0,5
Joe Cosgrove,,,,4,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,53,28,20,18,11,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,17,15,4,7,6,1,6
Timothy Barry,,19,7,5,0,0,6
Joe Cosgrove,,,7,1,0,0,6
Todd Eagen,,,,2,1,0,6
Irene M Clark,,,,,1,1,6
Bryan Barbin,,,,,,0,6
Total,50,46,19,16,9,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,26,69,30,16,20,0,7
Todd Eagen,,1,4,3,1,0,7
Joe Cosgrove,,,5,10,0,0,7
Timothy Barry,,,,1,2,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,161,78,49,32,23,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,53,47,41,22,22,2,8
Joe Cosgrove,,2,10,7,0,0,8
Todd Eagen,,,4,0,0,0,8
Timothy Barry,,,,9,5,0,8
Irene M Clark,,,,,4,1,8
Bryan Barbin,,,,,,0,8
Total,187,66,55,43,32,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,45,53,41,27,13,1,9
Joe Cosgrove,,4,7,2,3,1,9
Todd Eagen,,,4,0,1,0,9
Timothy Barry,,,,11,3,0,9
Irene M Clark,,,,,3,1,9
Bryan Barbin,,,,,,0,9
Total,180,70,53,43,24,3,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,25,38,23,10,12,0,10
Todd Eagen,,4,4,1,0,0,10
Joe Cosgrove,,,7,7,1,0,10
Timothy Barry,,,,5,0,0,10
Irene M Clark,,,,,0,1,10
Bryan Barbin,,,,,,0,10
Total,108,47,42,23,14,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,29,14,20,8,7,1,11
Joe Cosgrove,,10,1,3,0,0,11
Todd Eagen,,,1,1,2,0,11
Timothy Barry,,,,7,2,0,11
Irene M Clark,,,,,2,0,11
Bryan Barbin,,,,,,0,11
Total,79,28,25,21,13,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,15,4,13,14,6,0,12
Timothy Barry,,19,7,3,1,1,12
Joe Cosgrove,,,5,0,0,0,12
Todd Eagen,,,,1,0,0,12
Irene M Clark,,,,,2,0,12
Bryan Barbin,,,,,,0,12
Total,52,35,25,18,9,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,15,2,3,16,10,0,13
Timothy Barry,,10,12,0,1,0,13
Joe Cosgrove,,,2,0,0,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,1,1,13
Bryan Barbin,,,,,,0,13
Total,46,25,17,17,13,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,8,4,4,6,5,1,14
Timothy Barry,,9,5,2,2,0,14
Joe Cosgrove,,,4,1,1,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,28,22,15,9,8,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,12,8,3,13,3,0,15
Timothy Barry,,4,4,0,0,0,15
Joe Cosgrove,,,5,0,2,0,15
Todd Eagen,,,,1,0,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,39,16,14,14,6,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,40,73,72,13,21,1,16
Joe Cosgrove,,5,4,13,2,1,16
Todd Eagen,,,1,3,1,0,16
Timothy Barry,,,,6,0,1,16
Irene M Clark,,,,,0,1,16
Bryan Barbin,,,,,,1,16
Total,220,98,81,36,25,5,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,62,99,85,25,25,3,17
Joe Cosgrove,,19,12,12,0,5,17
Todd Eagen,,,3,0,1,0,17
Timothy Barry,,,,6,0,1,17
Irene M Clark,,,,,2,0,17
Bryan Barbin,,,,,,0,17
Total,299,147,101,44,28,9,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,38,67,29,16,9,0,18
Joe Cosgrove,,10,4,8,3,1,18
Todd Eagen,,,0,2,0,0,18
Timothy Barry,,,,2,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,159,93,35,28,12,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,35,83,63,18,30,2,19
Joe Cosgrove,,13,9,14,3,4,19
Todd Eagen,,,2,1,0,0,19
Timothy Barry,,,,7,1,0,19
Irene M Clark,,,,,1,1,19
Bryan Barbin,,,,,,0,19
Total,231,126,75,41,36,7,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Ellen Ceisler,10,6,4,6,7,1,20
Timothy Barry,,12,3,2,0,0,20
Joe Cosgrove,,,2,2,0,1,20
Irene M Clark,,,,1,0,0,20
Todd Eagen,,,,,0,1,20
Bryan Barbin,,,,,,0,20
Total,34,23,12,11,8,3,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,13,12,9,3,4,0,21
Timothy Barry,,4,2,4,0,0,21
Todd Eagen,,,1,0,0,0,21
Joe Cosgrove,,,,3,1,0,21
Irene M Clark,,,,,2,0,21
Bryan Barbin,,,,,,0,21
Total,41,22,12,11,7,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,26,33,29,15,27,1,22
Joe Cosgrove,,4,1,9,0,0,22
Todd Eagen,,,3,1,1,0,22
Timothy Barry,,,,8,0,0,22
Irene M Clark,,,,,2,1,22
Bryan Barbin,,,,,,0,22
Total,131,47,35,33,31,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,37,39,57,19,18,1,23
Joe Cosgrove,,9,3,10,1,3,23
Todd Eagen,,,1,0,1,0,23
Timothy Barry,,,,0,0,0,23
Irene M Clark,,,,,1,0,23
Bryan Barbin,,,,,,0,23
Total,171,65,62,29,21,4,23
